,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
棱角美人,274,4,,,S,A,,S,,A,,A,,,,店,8700,3550,5150,5150,5150,6750,1600,5500,3200,1950,8700,3550
网格短裤,276,3,,,A,,C,S,,S,,A,,摇滚风,,店,8100,4200,3200,6150,3900,5500,2950,3550,1600,2600,7100,1950
破牛仔短裤,277,3,,,S,,S,B,,B,,S,,,,店,8500,5850,3900,7175,2650,4600,3275,3275,1950,3900,6550,1325
玫瑰梦*紫,278,3,,,B,,B,,S,B,,S,,,,店,7875,6550,5225,7875,1325,3275,4600,1325,3900,4600,4600,0
玫瑰梦*粉,279,3,,,B,,S,,S,B,,S,,,,定278,8500,7175,5225,8500,1325,3275,5225,1325,3900,5225,4600,0
玫瑰梦*蓝,280,3,,,A,,A,,A,B,,SS,,,,定278,8850,7525,5925,8850,1325,4050,4525,1600,4325,4800,5650,0
玫瑰梦*黑,281,3,,,C,,A,S,,S,,S,,,,定278,8450,4550,2950,6500,3900,5850,3550,2950,1950,2600,6850,1950
背带长裙*蓝,282,2,,,A,A,,A,,,A,,C,,,店/5-10少,7400,3200,4800,1600,4200,3200,1000,7400,3200,4200,4800,5800
背带长裙*黑,283,2,,,S,A,,S,,,B,,B,,,定282,8150,3275,4875,1950,4875,3550,1325,8150,2925,4600,5500,6200
背带长裙*红,284,2,,,A,S,,S,,,C,,C,,,定282,7500,2600,4550,1600,4900,3900,1000,7500,2950,3600,5500,5900
职业短裙*蓝,285,3,,,B,S,,S,,B,,S,,,,店/6-8少,8500,3275,5225,4600,5225,7175,1325,5225,3900,1325,8500,3900
职业短裙*黑,286,3,,,C,S,,S,,S,,S,,,,定285,8800,2950,4900,4900,5850,7800,1950,4900,3900,1000,8800,3900
职业短裙*黄,287,3,,,A,A,,A,,B,,SS,,,,定285,8850,4325,5925,5650,4525,7250,1325,4800,4325,1600,8850,3200
檀枝*赤,288,2,,,C,S,,,S,,S,A,,,,迷,8450,6500,8450,4550,1950,3550,1950,4900,7450,4900,4550,3900
檀枝*绿,289,2,,,B,S,,,B,,S,S,,,,定288,8500,6550,8500,4600,1950,3900,1325,5225,7175,4600,5225,3900
普通长裙,293,2,,,S,A,,C,,,A,A,,,,迷,7750,5150,6750,3550,2600,4200,0,6150,4800,3550,6150,4200
岁月追怀*金,296,3,,B,,S,,S,,S,,S,,,,定089,9125,1950,3900,3900,7175,9125,3275,3900,5225,0,7800,5225
岁月追怀*棕,297,3,,S,,A,,S,,A,,A,,,,定089,8700,1600,3200,3200,7100,8700,3550,3550,5150,0,6750,5500
岁月追怀*银,298,3,,B,,B,,S,,S,,S,,,,定089,8500,1950,3275,3900,6550,8500,3275,3275,4600,0,7175,4600
月光海*白,315,4,,,S,,A,,A,,S,A,,睡衣,,店,8700,8700,7100,6750,0,1600,3200,3900,5150,7100,3550,1950
月光海*薄荷,316,4,,,A,,A,,S,,S,A,,睡衣,,定315,8700,8700,7100,6750,0,1600,3550,3550,5500,7100,3200,1950
月光海*紫,317,4,,,A,,A,,S,S,,A,,睡衣,,定315,8700,6750,5150,8700,1950,3550,5500,1600,3550,5150,5150,0
全面发展,318,3,,,S,,S,,S,,B,,C,运动系,,店/活动(2015高考),8175,7175,5225,5850,1000,0,4900,4275,3275,8175,1950,2325
职业秘书*裤,319,3,,,SS,,A,B,,,S,B,,英伦,,7-支2少,8925,7600,6000,5650,1325,2650,1600,6000,3275,6275,5375,3275
校服短裙*绿,320,4,,A,,SS,,,A,,S,B,,英伦,,店,9200,4875,7600,2925,4325,5650,3200,4675,9200,3550,4050,6275
校服短裙*红,321,4,,A,,A,,,S,,S,A,,英伦,,定320,8700,5500,7100,3550,3200,4800,3550,3550,8700,3900,3200,5150
智慧作料,326,3,,,A,,S,,S,,B,B,,民族风,,评选赛兑换,8150,8150,6200,6825,0,1325,3900,2925,4600,6825,2925,1325
布帛绑袜,327,3,,,S,,S,B,,,A,B,,中式古典,侠客联盟,设计图,8150,6825,4875,5225,1325,2650,1950,4875,2925,5500,4600,2925
夕成玦*裙,328,4,,,A,S,,,SS,,A,B,,中式古典,,飘渺,9200,7250,9200,5650,1950,3275,2725,5150,7600,5925,4875,3550
蓝瓷*裙,329,4,,,A,S,,,S,,A,A,,中式现代,,飘渺,8700,6750,8700,5150,1950,3550,1950,5150,7100,5150,5150,3550
采茶曲*裙,330,3,,,S,S,,,A,,B,B,,中式现代,,飘渺,8150,6200,8150,4875,1950,3275,1600,5225,6200,4875,5225,3275
初云裤*蓝,331,5,,,A,,SS,,A,,SS,A,,中式现代,,飘渺,10250,10250,7525,7525,0,1600,4325,4325,5925,8650,3200,2725
初云裤*墨,332,5,,,S,,SS,SS,,A,,A,,中式现代,,定331,10600,6275,3550,7875,4325,5925,4325,4675,1600,4675,7875,2725
北地英姿*裤,333,4,,,A,,S,A,,SS,,B,,军装,,设计图,9200,4875,2925,7600,4325,5650,4675,3200,1325,3550,7250,1600
条纹绅士*长裤,334,4,,,SS,A,,S,,,A,,A,中性风,,设计图,9475,4325,5925,2725,5150,3550,1600,9475,3200,5925,6275,6750
塔罗下装*珍稀,335,5,,SS,,,S,,A,,S,A,,民族风,,进342,9825,7100,5150,5150,2725,4325,6275,1950,7875,5500,1600,4675
荷花吟*裙,337,4,,A,,SS,,,B,,SS,,A,中式古典,民国服饰,兑换,9975,4050,6775,1325,5925,4325,4525,7050,8375,5650,2725,8650
时空穿越,338,4,,A,,,B,,SS,,SS,A,,童话系,,设计图,9975,8375,7050,5650,1600,3200,5650,2725,8650,6775,1600,4325
条纹背带裙,339,3,,,A,S,,SS,,,A,,A,,,签到,9475,3200,5150,1600,6275,4675,1600,9475,3550,4800,6275,7875
女神*银丝短裤,340,3,,,A,,A,B,,S,,A,,,,店,8075,4800,3200,6750,3275,4875,3550,2925,1600,3200,6475,1325
塔罗下装,341,3,,A,,,S,,A,S,,B,,民族风,,失落之匣,8425,4875,2925,6825,3550,4875,7100,0,4525,3550,3275,1600
塔罗下装*华丽,342,4,,S,,,S,,A,SS,,S,,民族风,,进341,10175,5500,3550,8225,4675,6625,8225,0,5500,3550,4675,1950
怪盗绅士*下装,344,4,,,SS,SS,,A,,,B,,B,中性风,,联盟小铺,9700,4050,6775,2725,5650,4325,1325,9700,4050,5375,7050,6975
女神*云雾,345,3,,A,,S,,,B,,S,,B,,,店,8150,3275,5225,1325,4875,3550,4250,5225,6825,4600,1950,6825
纯白牛仔,346,3,,,S,S,,A,,,A,B,,,,9-3少,8425,4875,6825,3275,3550,4875,0,7100,4875,3550,6825,5150
原色牛仔,347,3,,,S,S,,A,,,B,A,,,,定346,8425,4875,6825,3550,3550,5150,0,6825,4875,3275,7100,4875
游鲤图*下装,348,4,,A,,SS,,,A,,S,A,,中式现代,,设计图,9475,5150,7875,3200,4325,5925,3200,4675,9475,3550,4325,6275
