,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
奶油裙,179,3,,,B,,B,,S,,S,S,,,,幻,#N/A,8500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夏日短裤,181,1,,,B,,A,B,,,A,A,,中性风,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
海滩方巾,185,3,,,A,A,,A,,A,,A,,泳装,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8000,#N/A
柔软獠牙,195,3,,,B,,B,S,,S,,S,,POP,牛仔布,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
电视机,199,1,,,B,B,,B,,,S,,A,牛仔布,中性风,店/迷/1-4少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7525,#N/A,#N/A,#N/A,#N/A
洗衣机,200,1,,,A,B,,B,,,A,,B,牛仔布,中性风,定199,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7175,#N/A,#N/A,#N/A,#N/A
清凉一夏*蓝,204,3,,,S,S,,S,,,B,S,,牛仔布,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
清凉一夏*白,205,3,,,S,A,,A,,A,,A,,牛仔布,,定204,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8350,#N/A
裙裤套,206,3,,,A,A,,A,,,A,,SS,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9125,#N/A,#N/A,#N/A,#N/A
黑裙裤,208,3,,,S,,B,,A,,A,,S,OL,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8425,#N/A,#N/A
蓝短裙,209,1,,,B,,A,,B,,B,A,,牛仔布,,店/迷,#N/A,7175,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
碎夏,210,3,,,S,,B,B,,B,,SS,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
星芒,211,3,,,S,,B,B,,B,,SS,,,,定210,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
白色热裤,212,3,,,S,,S,B,,,B,S,,,,定210,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
居家短裤*黑,213,3,,,S,,A,,A,A,,A,,睡衣,,店/迷幻,#N/A,#N/A,#N/A,8350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
居家短裤*灰,214,3,,,S,,A,A,,S,,A,,睡衣,,定213,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
汉堡包,219,3,,,A,,A,,S,,A,A,,,,迷幻,#N/A,8350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
白领短裙,220,3,,,A,A,,A,,S,,A,,OL,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8350,#N/A
荔枝冰沙,221,1,,,A,,A,,A,,B,C,,碎花,,迷/2-6少,#N/A,7125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
墨鱼,222,3,,,S,A,,A,,A,,S,,,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8700,#N/A
神表情,223,1,,,A,,B,,B,,A,,B,,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7175,#N/A,#N/A
卷边少女,224,1,,,A,,A,,A,,A,,B,,,2-1少/2-7少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7725,#N/A,#N/A
丁香花,227,1,,,S,B,,C,,,A,,A,防晒,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7475,#N/A,#N/A,#N/A,#N/A
高腰短裙*黑,228,2,,,A,A,,A,,B,,A,,OL,,店/迷/3-10少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7725,#N/A
高腰短裙*红,229,2,,,S,S,,A,,A,,B,,OL,,定228,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8425,#N/A
茉莉,230,3,,A,,,A,,S,,A,A,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
百褶短裙,231,2,,,A,,B,,A,,A,A,,,,成就,#N/A,7725,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
复古蓝宝石,232,3,,,S,,A,,S,,A,B,,,,店/迷幻/7-9少,#N/A,8425,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
复古粉宝石,233,3,,,A,,A,,S,,A,S,,,,定232,#N/A,8700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
玫瑰短裙,236,3,,,B,,B,,S,,S,S,,,,店,#N/A,8500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
黑纱裙,238,3,,,S,S,,A,,A,,S,,防晒,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9050,#N/A
蓝宝石,240,4,,,S,,S,,S,,A,S,,学院系,,店/迷幻,#N/A,9400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
普通连体裤,241,3,,,S,B,,S,,,B,S,,中性风,,1-5少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
扑克小姐,242,3,,,S,,S,,B,,A,A,,,,7-支1少,#N/A,8425,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
细带背带裤,243,2,,,A,A,,A,,,A,A,,中性风,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
少女背带裤,244,2,,,S,,B,,B,,B,S,,中性风,,5-5少,#N/A,7875,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
首席特助*裙,246,3,,,A,S,,A,,,A,A,,OL,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
超级特工*裤,247,4,,A,,,S,S,,S,,S,,侠客联盟,摇滚风,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
舞娘纱裙,259,4,,S,,B,,S,,S,,B,,舞者,印度服饰,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,8500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
粉色风暴*下装,260,3,,A,,,A,,A,,S,A,,泳装,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
幻尘裙,264,5,,S,,A,,,A,,S,A,,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8700,#N/A,#N/A,#N/A
小野猫*下装,265,2,,,B,B,,A,,A,,A,,泳装,,4-3少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7450,#N/A
云纹纱裙*绿,266,2,,,B,B,,B,,,S,,S,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7875,#N/A,#N/A,#N/A,#N/A
云纹纱裙*藏青,268,3,,,B,S,,S,,,B,,S,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8500,#N/A,#N/A,#N/A,#N/A
棱角美人,274,4,,,S,A,,S,,A,,A,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8700,#N/A
网格短裤,276,3,,,A,,C,S,,S,,A,,摇滚风,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
破牛仔短裤,277,3,,,S,,S,B,,B,,S,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
玫瑰梦*紫,278,3,,,B,,B,,S,B,,S,,,,店,#N/A,#N/A,#N/A,7875,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
玫瑰梦*粉,279,3,,,B,,S,,S,B,,S,,,,定278,#N/A,#N/A,#N/A,8500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
玫瑰梦*蓝,280,3,,,A,,A,,A,B,,SS,,,,定278,#N/A,#N/A,#N/A,8850,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
玫瑰梦*黑,281,3,,,C,,A,S,,S,,S,,,,定278,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
背带长裙*蓝,282,2,,,A,A,,A,,,A,,C,,,店/5-10少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7400,#N/A,#N/A,#N/A,#N/A
背带长裙*黑,283,2,,,S,A,,S,,,B,,B,,,定282,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8150,#N/A,#N/A,#N/A,#N/A
背带长裙*红,284,2,,,A,S,,S,,,C,,C,,,定282,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7500,#N/A,#N/A,#N/A,#N/A
职业短裙*蓝,285,3,,,B,S,,S,,B,,S,,,,店/6-8少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8500,#N/A
职业短裙*黑,286,3,,,C,S,,S,,S,,S,,,,定285,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8800,#N/A
职业短裙*黄,287,3,,,A,A,,A,,B,,SS,,,,定285,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8850,#N/A
檀枝*赤,288,2,,,C,S,,,S,,S,A,,,,迷,#N/A,#N/A,8450,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
檀枝*绿,289,2,,,B,S,,,B,,S,S,,,,定288,#N/A,#N/A,8500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
普通长裙,293,2,,,S,A,,C,,,A,A,,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
岁月追怀*金,296,3,,B,,S,,S,,S,,S,,,,定089,#N/A,#N/A,#N/A,#N/A,#N/A,9125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
岁月追怀*棕,297,3,,S,,A,,S,,A,,A,,,,定089,#N/A,#N/A,#N/A,#N/A,#N/A,8700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
岁月追怀*银,298,3,,B,,B,,S,,S,,S,,,,定089,#N/A,#N/A,#N/A,#N/A,#N/A,8500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
月光海*白,315,4,,,S,,A,,A,,S,A,,睡衣,,店,#N/A,8700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
月光海*薄荷,316,4,,,A,,A,,S,,S,A,,睡衣,,定315,#N/A,8700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
月光海*紫,317,4,,,A,,A,,S,S,,A,,睡衣,,定315,#N/A,#N/A,#N/A,8700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
全面发展,318,3,,,S,,S,,S,,B,,C,运动系,,店/活动(2015高考),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8175,#N/A,#N/A
职业秘书*裤,319,3,,,SS,,A,B,,,S,B,,英伦,,7-支2少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
校服短裙*绿,320,4,,A,,SS,,,A,,S,B,,英伦,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9200,#N/A,#N/A,#N/A
校服短裙*红,321,4,,A,,A,,,S,,S,A,,英伦,,定320,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8700,#N/A,#N/A,#N/A
智慧作料,326,3,,,A,,S,,S,,B,B,,民族风,,评选赛兑换,#N/A,8150,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
布帛绑袜,327,3,,,S,,S,B,,,A,B,,中式古典,侠客联盟,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夕成玦*裙,328,4,,,A,S,,,SS,,A,B,,中式古典,,飘渺,#N/A,#N/A,9200,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蓝瓷*裙,329,4,,,A,S,,,S,,A,A,,中式现代,,飘渺,#N/A,#N/A,8700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
采茶曲*裙,330,3,,,S,S,,,A,,B,B,,中式现代,,飘渺,#N/A,#N/A,8150,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
初云裤*蓝,331,5,,,A,,SS,,A,,SS,A,,中式现代,,飘渺,#N/A,10250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
初云裤*墨,332,5,,,S,,SS,SS,,A,,A,,中式现代,,定331,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
北地英姿*裤,333,4,,,A,,S,A,,SS,,B,,军装,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
条纹绅士*长裤,334,4,,,SS,A,,S,,,A,,A,中性风,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9475,#N/A,#N/A,#N/A,#N/A
荷花吟*裙,337,4,,A,,SS,,,B,,SS,,A,中式古典,民国服饰,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
时空穿越,338,4,,A,,,B,,SS,,SS,A,,童话系,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
条纹背带裙,339,3,,,A,S,,SS,,,A,,A,,,签到,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9475,#N/A,#N/A,#N/A,#N/A
女神*银丝短裤,340,3,,,A,,A,B,,S,,A,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
塔罗下装,341,3,,A,,,S,,A,S,,B,,民族风,,失落之匣,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
塔罗下装*华丽,342,4,,S,,,S,,A,SS,,S,,民族风,,进341,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
