,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
草莓蛋糕,240,5,头饰,4,,,4,,4,,4,4,,,,vip,20,16,12,12,4,8,12,4,16,12,4
桂花酿,241,4,头饰,,3,5,,,4,5,,5,,,,迷幻,22,12,17,17,10,15,9,8,14,7,18
蓝色遮阳帽,243,3,头饰,,5,5,,,5,4,,5,,防晒,,设计图,24,15,20,19,9,14,9,10,15,10,19
星愿项链,244,3,颈饰*项链,,4,,4,,4,,4,4,,,,店/迷幻,20,20,16,16,0,4,8,8,12,16,8
海滩手环,245,3,手饰*左,5,,4,,,3,5,,5,,,,迷幻/签到,22,8,12,13,14,19,13,4,17,3,14
红心项链,246,3,颈饰*项链,4,,,4,,5,,5,4,,,,店/迷幻,22,18,14,13,4,8,13,5,18,14,4
蝶趣,248,5,手饰*双,5,,,3,6,,5,,6,,童话系,小动物,成就,25,9,6,14,16,22,13,6,11,3,17
红斗篷*华丽,249,4,头饰,,5,,5,,5,,4,,4,童话系,洛丽塔,迷幻/5-8公,23,19,14,15,4,0,14,13,9,23,5
爬爬,250,4,颈饰*项链,,5,,4,,5,,5,5,,,,迷幻,24,24,20,19,0,5,9,10,15,19,10
恶魔手环,251,4,手饰*左,5,,,4,,5,4,,5,,,,迷幻,23,14,10,18,9,14,18,0,15,9,9
蔷薇园,252,4,手持*左,5,,,3,,4,,5,5,,洛丽塔,,幻,22,17,14,12,5,10,12,5,19,12,5
双蕊,253,4,头饰,,5,,5,,5,,5,5,,洛丽塔,,幻,25,25,20,20,0,5,10,10,15,20,10
茶香礼帽,254,3,头饰,5,,,5,,5,,4,4,,洛丽塔,,幻,23,18,13,14,5,9,15,4,18,14,4
茶聚,255,3,耳饰,4,,,3,,5,,4,5,,洛丽塔,,幻,21,17,14,13,4,9,12,4,18,12,5
茶语,256,3,特殊*挎包,,4,,3,,5,,4,5,,洛丽塔,,幻,21,21,18,17,0,5,8,8,14,16,9
下午茶手套,257,4,手饰*双,5,,,4,,5,,5,,4,洛丽塔,,幻,23,14,10,9,9,5,18,9,15,18,0
暗夜花雕,258,4,头饰,5,,4,,,5,,5,4,,哥特风,洛丽塔,幻,23,14,18,9,9,13,10,9,23,10,8
墨瞳,259,3,特殊*脸部,5,,4,,5,,,4,6,,哥特风,洛丽塔,幻,24,10,14,6,14,20,5,13,19,4,15
暗夜项链,260,3,颈饰*项链,4,,5,,3,,5,,5,,哥特风,洛丽塔,幻,22,5,10,10,17,22,9,8,14,0,18
暗夜伞,261,3,手持*左,4,,4,,,5,,4,4,,哥特风,防晒,幻,21,13,17,9,8,12,9,8,21,9,8
一丝不苟,266,3,特殊*脸部,5,,4,,5,,,2,5,,欧式古典,,迷,21,7,11,5,14,19,5,11,16,2,14
莉莉斯图典,267,4,手持*左,5,,4,,5,,,5,5,,OL,,幻,24,10,14,5,14,19,5,14,19,5,14
洛可蝴蝶结,268,3,头饰,4,,,4,,5,,5,4,,洛丽塔,,兑换,22,18,14,13,4,8,13,5,18,14,4
洛可小包,269,3,特殊*挎包,,4,,4,,4,,5,5,,,,兑换,22,22,18,17,0,5,8,9,14,17,9
洛可手环,270,3,手饰*双,3,,,5,,4,,4,5,,洛丽塔,,兑换,21,18,13,14,3,8,12,4,16,13,5
荒原头饰,271,4,头饰,5,,,3,4,,,5,5,,波西米亚,,设计图,22,13,10,8,9,14,8,9,15,8,9
荒原颈饰,272,3,颈饰*项链,5,,,3,4,,,3,6,,波西米亚,,5-7少,21,12,9,9,9,15,8,7,14,6,10
荒原拎包,273,3,手持*左,,5,,3,,4,,5,5,,波西米亚,,设计图,22,22,19,17,0,5,7,10,14,17,10
特工颈饰,274,3,颈饰*项链,,4,4,,4,,4,,5,,摇滚风,,店,21,9,13,13,12,17,4,12,9,4,21
特工手套,275,3,手饰*双,5,,,5,,3,4,,5,,摇滚风,,店,22,13,8,17,9,14,17,0,13,8,9
霞赤折扇,276,4,手持*左,5,,4,,,3,,4,6,,,,设计图,22,13,17,9,9,15,8,8,22,7,10
烟雨折扇,277,4,手持*左,5,,5,,,3,,5,5,,,,定276,23,13,18,8,10,15,8,10,23,8,10
霞色锦囊,278,3,特殊*挎包,,5,,4,,5,,4,4,,洛丽塔,,设计图,22,22,18,18,0,4,9,9,13,18,9
暖暖之舞颈饰,279,4,颈饰*项链,,5,4,,4,,5,,,4,欧式古典,,迷幻,22,5,9,10,17,13,9,17,4,9,18
暖暖之舞手饰,280,3,手饰*右,,3,4,,4,,4,,4,,,,迷幻,19,7,11,11,12,16,4,11,8,3,19
镶金,281,4,手饰*左,4,,5,,5,,5,,5,,,,迷幻,24,5,10,10,19,24,9,10,14,0,20
归真,282,3,颈饰*项链,,4,5,,5,,,4,5,,,,商/迷幻,23,13,18,9,10,15,0,18,14,8,19
金叶缎带,283,4,手饰*双,5,,5,,5,,5,,5,,,,迷,25,5,10,10,20,25,10,10,15,0,20
金叶耳环,284,3,耳饰,5,,5,,5,,,2,5,,,,迷幻,22,7,12,5,15,20,5,12,17,2,15
星河耳环,285,5,耳饰,4,,,4,,4,,4,4,,,,系统送,20,16,12,12,4,8,12,4,16,12,4
星河颈饰,286,5,颈饰*项链,3,,,4,,4,,4,,4,,,系统送,19,12,8,8,7,3,15,8,11,16,0
星辰伞,287,5,手持*左,4,,4,,,4,,4,4,,防晒,,系统送,20,12,16,8,8,12,8,8,20,8,8
画家帽,288,5,头饰,,4,4,,4,,,4,,4,,,vip,20,8,12,4,12,8,4,20,8,12,12
优雅天使,292,5,特殊*挎包,,4,5,,,4,,4,4,,,,vip,21,16,21,12,5,9,4,13,17,12,13
白雪手套,296,5,手饰*双,,4,4,,4,,4,,,4,,,vip,20,4,8,8,16,12,8,16,4,8,16
丝绸手套*棕,297,5,手饰*双,,3,6,,5,,5,,,5,,,定296,24,3,9,8,21,16,10,19,6,8,19
丝绸手套*黑,299,5,手饰*双,,3,5,,5,,5,,,5,,,定296,23,3,8,8,20,15,10,18,5,8,18
岚蝶*棕,300,3,手持*左,,4,5,,4,,,5,4,,,,店/迷幻,22,13,18,8,9,13,0,18,14,9,17
岚蝶*红,301,3,手持*左,,5,5,,,3,,3,,5,,,定300,21,11,16,8,10,5,8,18,11,16,10
岚蝶*藏青,302,3,手持*左,,6,6,,,3,,4,,3,,,定300,22,13,19,9,9,6,6,19,13,16,12
芳华手链,304,2,手饰*左,4,,,4,,4,,4,4,,,,定296,20,16,12,12,4,8,12,4,16,12,4
芳华项链,305,2,颈饰*项链,4,,,4,,4,,4,4,,,,迷,20,16,12,12,4,8,12,4,16,12,4
白雪绒帽,306,5,头饰,,4,3,,,4,,4,,5,,,迷,20,12,15,8,8,3,9,16,11,17,7
奇迹之链,310,5,颈饰*项链,4,,,4,,4,,4,4,,,,迷幻,20,16,12,12,4,8,12,4,16,12,4
凤天,314,5,耳饰,4,,4,,4,,4,,4,,,,vip,20,4,8,8,16,20,8,8,12,0,16
高级女帽,315,3,头饰,,4,6,,,4,,4,,4,,,店,22,12,18,8,10,6,8,18,14,16,10
紫结领,316,4,颈饰*项链,5,,5,,,4,,5,,5,,,店,24,9,14,4,15,10,14,15,19,14,5
金属手圈,317,3,手饰*左,3,,5,,3,,3,,5,,,,店,19,5,10,8,14,19,6,8,13,0,16
迷三角,318,4,耳饰,,5,4,,5,,5,,5,,,,6-支1少,24,10,14,15,14,19,5,14,9,5,24
苍翠叶,319,4,头饰,,5,5,,,3,,3,5,,,,店,21,16,21,13,5,10,3,13,16,11,15
水珍珠,320,3,颈饰*项链,5,,5,,2,,,5,5,,,,店,22,10,15,5,12,17,5,12,20,5,12
珍珠发卡,321,2,头饰,,4,3,,,5,,5,4,,,,5-2少,21,18,21,13,3,7,5,12,17,14,11
十字架手链,322,3,手饰*右,2,,,5,5,,5,,5,,,,店,22,10,5,15,12,17,12,5,7,5,15
铆钉手环,323,3,手饰*左,3,,,5,5,,4,,5,,,,2-4少,22,10,5,14,12,17,12,5,8,5,14
豪门项链,328,4,颈饰*项链,5,,5,,4,,4,,5,,,,店,23,5,10,9,18,23,9,9,15,0,18
月桂手环,329,4,手饰*右,5,,,4,,5,,5,5,,,,店,24,19,15,14,5,10,14,5,20,14,5
豪门耳环,330,3,耳饰,4,,,4,5,,4,,4,,,,店,21,8,4,12,13,17,12,5,8,4,13
蓝钻耳环,334,3,耳饰,4,,5,,4,,4,,4,,,,店,21,4,9,8,17,21,8,9,13,0,17
红钻耳环,335,3,耳饰,2,,5,,5,,5,,5,,,,定334,22,5,10,10,17,22,7,10,12,0,20
星星耳饰,336,3,耳饰,,5,,5,3,,3,,5,,,,6-11少,21,15,10,18,6,11,8,8,5,10,16
豪门披肩,337,4,颈饰*围巾,5,,5,,5,,3,,,5,,,店,23,0,5,3,23,18,13,15,10,5,13
穗耳环*粉,338,4,耳饰,6,,5,,3,,,5,3,,,,3-支1少,22,8,13,3,14,17,6,13,19,5,11
穗耳环*黑,341,4,耳饰,5,,3,,5,,5,,5,,,,定338,23,5,8,10,18,23,10,8,13,0,18
云端结*红,342,4,耳饰,5,,5,,5,,3,,5,,,,4-支2少,23,5,10,8,18,23,8,10,15,0,18
云端结*蓝,343,4,耳饰,5,,5,,4,,5,,5,,,,定342,24,5,10,10,19,24,10,9,15,0,19
云端结*紫,344,4,耳饰,4,,5,,5,,5,,5,,,,定342,24,5,10,10,19,24,9,10,14,0,20
云端珠*红,345,3,耳饰,3,,,3,5,,5,,5,,,,6-11少,21,8,5,13,13,18,11,5,8,3,15
云端珠*蓝,346,3,耳饰,,3,,3,5,,5,,5,,,,定945,21,11,8,16,10,15,8,8,5,6,18
云端珠*黄,347,3,耳饰,,3,,3,5,,5,,5,,,,定354,21,11,8,16,10,15,8,8,5,6,18
月桂头饰,348,5,头饰,5,,5,,,5,,5,5,,,,迷幻,25,15,20,10,10,15,10,10,25,10,10
冬季礼物,349,4,颈饰*项链,,5,3,,,5,,3,5,,,,幻,21,18,21,15,3,8,5,11,16,13,13
雪绒球*大,350,3,耳饰,,5,,3,,5,,5,,3,,,店,21,18,15,13,3,0,11,13,10,21,5
雪绒球*小,351,2,耳饰,,4,,4,,4,,4,,4,,,4-10少,20,16,12,12,4,0,12,12,8,20,4
午茶*灰,359,3,头饰,,5,5,,3,,,3,,5,,,定068,21,8,13,5,13,8,5,21,8,13,13
午茶*红,360,3,头饰,,3,5,,3,,,3,,5,,,定068,19,6,11,3,13,8,5,19,8,11,11
午茶*棕,361,3,头饰,,3,5,,5,,,3,,5,,,定068,21,6,11,3,15,10,5,21,8,11,13
和扇*樱粉,365,2,手持*右,3,,2,,,5,,5,5,,和风,,定074,20,15,17,10,5,10,8,7,20,10,7
和扇*朗日,366,2,手持*右,2,,4,,,4,,4,4,,和风,,定074,18,12,16,8,6,10,6,8,18,8,8
和扇*女子,367,2,手持*右,4,,4,,,4,,4,4,,和风,,定074,20,12,16,8,8,12,8,8,20,8,8
牛仔围巾*灰纹,374,4,颈饰*围巾,,5,3,,3,,,6,,5,,,定080,22,11,14,5,11,6,5,22,9,16,11
牛仔围巾*蓝纹,375,4,颈饰*围巾,,5,5,,3,,,5,,5,,,定080,23,10,15,5,13,8,5,23,10,15,13
牛仔围巾*黑纹,376,4,颈饰*围巾,,3,6,,5,,,3,,5,,,定080,22,6,12,3,16,11,5,22,9,11,14
黄玫瑰,383,4,头饰,6,,3,,3,,,6,5,,,,5-8少,23,11,14,5,12,17,6,12,20,6,11
蓝玫瑰,384,4,头饰,5,,5,,5,,,3,5,,,,定383,23,8,13,5,15,20,5,13,18,3,15
红玫瑰,385,4,头饰,5,,3,,3,,,5,5,,,,定383,21,10,13,5,11,16,5,11,18,5,11
粉玫瑰,386,4,头饰,5,,5,,,3,,5,5,,,,定383,23,13,18,8,10,15,8,10,23,8,10
普通眼镜*红,387,2,特殊*脸部,,5,,2,,2,,5,5,,,,定064,19,19,17,14,0,5,4,10,12,14,10
普通眼镜*黑,388,2,特殊*脸部,,5,,3,,3,,3,5,,,,定064,19,19,16,16,0,5,6,8,11,14,10
普通眼镜*蓝,389,2,特殊*脸部,,5,,3,,3,,5,4,,,,定064,20,20,17,15,0,4,6,10,12,16,9
红色腰带,390,1,腰饰,,4,2,,2,,5,,4,,,,定065,17,8,10,13,9,13,5,8,6,4,17
棕色腰带,391,1,腰饰,,2,5,,2,,5,,4,,,,定065,18,6,11,11,12,16,5,9,9,2,18
浅咖腰带,392,1,腰饰,,4,4,,4,,,4,4,,,,定065,20,12,16,8,8,12,0,16,12,8,16
夏日香气*粉,393,2,头饰,,4,,4,,4,,4,4,,,,定094,20,20,16,16,0,4,8,8,12,16,8
夏日香气*紫,394,2,头饰,,3,,2,,5,,5,5,,,,定094,20,20,18,15,0,5,7,8,15,15,8
夏日香气*蓝,395,2,头饰,,4,,4,,4,,4,4,,,,定094,20,20,16,16,0,4,8,8,12,16,8
星环耳环,403,4,耳饰,6,,4,,4,,4,,6,,,,4-支1少,24,6,10,10,18,24,10,8,16,0,18
爱之手套,404,4,手饰*双,5,,5,,5,,5,,3,,,,6-支2少,23,3,8,8,20,23,10,10,13,0,18
蕾丝兔耳,405,4,头饰,,3,,6,3,,6,,6,,,,店,24,15,9,21,9,15,12,6,6,9,18
爱之锁,406,4,颈饰*项链,3,,,3,5,,5,,5,,,,5-支3少,21,8,5,13,13,18,11,5,8,3,15
珍珠项链*樱桃,407,4,颈饰*项链,,4,,5,,5,,5,5,,,,店,24,24,19,19,0,5,10,9,15,19,9
珍珠项链*玫瑰,408,3,颈饰*项链,,5,,4,,4,,5,4,,,,店,22,22,18,17,0,4,8,10,13,18,9
红色头巾,409,3,头饰,,3,5,,5,,,3,,5,,,店,21,6,11,3,15,10,5,21,8,11,13
节日氛围,410,4,颈饰*围巾,,4,5,,,4,,4,,6,,,2-支2少,23,12,17,8,11,5,10,19,13,18,9
小侦探,411,4,头饰,4,,,6,4,,,4,,6,,,店,24,10,4,6,14,8,16,14,8,16,4
暖心企鹅帽,429,5,头饰,,3,,5,,5,,5,,4,,,暂无,22,18,13,13,4,0,14,12,10,22,3
红围巾,430,5,颈饰*围巾,,3,,4,,5,,5,,5,,,暂无,22,17,13,12,5,0,14,13,10,22,3
暮霭,431,5,颈饰*项链,,5,5,,5,,4,,,3,,,暂无,22,5,10,9,17,14,7,18,5,8,19
薄荷烟,432,5,手持*左,,5,5,,5,,4,,3,,,,暂无,22,8,13,12,14,17,4,15,8,5,22
精灵皇后,433,5,特殊*颈部,5,,5,,5,,,4,,4,,,成就,23,4,9,0,19,15,9,18,14,8,10
冰晶雪链,435,5,颈饰*项链,5,,5,,5,,4,,4,,,,成就,23,4,9,8,19,23,9,10,14,0,18
冰晶手套,436,5,手饰*双,5,,5,,5,,5,,,4,,,成就,24,0,5,5,24,20,14,14,10,4,15
红果子,437,5,耳饰,,4,,5,,5,,4,4,,,,店,22,22,17,18,0,4,10,8,13,18,8
乐园蝴蝶结,438,5,头饰,,4,,5,,5,,4,4,,,,店,22,22,17,18,0,4,10,8,13,18,8
乐园气球,439,5,手持*右,4,,,5,,5,,4,4,,小动物,,店,22,18,13,14,4,8,14,4,17,14,4
绮丽项链,440,5,颈饰*项链,5,,4,,,4,5,,4,,,,店,22,8,12,13,14,18,14,4,17,4,13
绮丽手链,441,5,手饰*左,5,,4,,,4,5,,4,,,,店,22,8,12,13,14,18,14,4,17,4,13
绮丽兔帽,442,5,头饰,4,,,5,,4,,4,3,,小动物,,活动（2015六一）,20,16,11,12,4,7,13,4,15,13,3
粉兔气球,443,5,手持*右,3,,,4,,4,,4,4,,小动物,,活动（2015六一）,19,16,12,12,3,7,11,4,15,12,4
兔子书包,444,5,手持*左,,3,,4,,5,,4,4,,小动物,,活动（2015六一）,20,20,16,16,0,4,9,7,13,16,7
学霸的目光,456,3,特殊*脸部,,4,4,,,4,,4,3,,,,活动（2015高考）,19,15,19,11,4,7,4,12,15,12,11
考试秘笈,457,3,手持*右,,4,,4,,4,,4,3,,,,活动（2015高考）,19,19,15,15,0,3,8,8,11,16,7
