,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
小围裙,205,3,腰饰,,A,,S,,S,,A,C,,女仆装,围裙,设计图,1680,1680,1270,1350,0,200,820,660,940,1480,530,330
听诊器,206,3,颈饰*项链,,S,S,,S,,A,,A,,医务使者,,4-8公,1890,740,1150,1070,1150,1480,330,1230,740,410,1890,820
兔子先生,207,4,头饰,,S,,A,,S,,S,A,,童话系,兔女郎,兑换,1890,1890,1560,1480,0,330,740,820,1150,1560,740,410
三月兔,208,4,手持*左,,S,,A,,S,,S,A,,童话系,,兑换,1890,1890,1560,1480,0,330,740,820,1150,1560,740,410
海魂围巾,209,4,特殊*颈部,,S,,S,,S,,A,,A,,,迷,1890,1560,1150,1230,330,0,1150,1070,740,1890,410,660
小海豹,210,2,头饰,,A,,A,,A,,A,A,,小动物,,迷,1650,1650,1320,1320,0,330,660,660,990,1320,660,330
虔诚花朵,211,2,头饰,A,,B,,,A,,A,S,,,,迷,1650,1070,1320,740,580,990,660,580,1650,660,660,910
虔诚颈饰,212,4,颈饰*项链,,S,S,,,S,,S,S,,,,迷幻,2050,1640,2050,1230,410,820,410,1230,1640,1230,1230,820
甜美小鹿,213,4,头饰,S,,,S,,S,,S,,A,森女系列,小动物,成就,1970,1230,820,820,740,410,1560,740,1230,1560,0,1150
花结,214,3,手饰*左,,S,,A,,A,,A,A,,,,成就,1730,1730,1400,1400,0,330,660,740,990,1400,740,330
鲜奶蛋糕,216,4,头饰,S,,,S,,S,,S,S,,,,成就,2050,1640,1230,1230,410,820,1230,410,1640,1230,410,820
蛋糕点缀,217,3,手饰*双,A,,,S,,A,,S,A,,,,成就,1810,1480,1070,1070,330,660,1070,410,1400,1150,330,740
蛋糕情结,218,3,颈饰*项链,,S,,A,,S,,A,A,,,,成就,1810,1810,1480,1480,0,330,740,740,1070,1480,740,330
发明家眼镜,219,3,头饰,A,,,A,,A,,S,A,,中性风,,评选赛兑换,1730,1400,1070,990,330,660,990,410,1400,1070,330,740
年代杖,220,3,手持*左,,S,S,,,B,,A,S,,英伦,,评选赛兑换,1810,1400,1810,1070,410,820,250,1150,1400,990,1230,740
糖果心*项链,221,2,颈饰*项链,,A,,A,,A,,A,A,,,,迷/3-9少,1650,1650,1320,1320,0,330,660,660,990,1320,660,330
金叶发带,222,4,头饰,SS,,S,,,A,,A,S,,,,迷幻,1965,1070,1480,740,895,1305,815,740,1965,660,820,1225
糖果心*头饰,223,2,头饰,,A,,B,,A,,A,A,,洛丽塔,,店/迷,1570,1570,1320,1240,0,330,580,660,990,1240,660,330
雏菊帽,224,5,头饰,,B,,B,,B,,B,B,,,,系统送,1250,1250,1000,1000,0,250,500,500,750,1000,500,250
糖果心*包,225,3,手持*左,,S,,A,,A,,A,A,,大小姐,,成就,1730,1730,1400,1400,0,330,660,740,990,1400,740,330
花蕊项链,226,5,颈饰*项链,C,,,B,,B,,B,B,,,,系统送,1200,1000,750,750,200,450,700,250,950,750,250,450
泡芙头饰,227,3,头饰,S,,,A,,A,,A,S,,洛丽塔,,评选赛兑换,1810,1400,1070,1070,410,820,1070,330,1480,990,410,740
泡芙手饰,228,2,手饰*双,B,,,A,,A,,A,A,,洛丽塔,,评选赛兑换,1570,1320,990,990,250,580,910,330,1240,990,330,580
泡芙小包,229,2,特殊*挎包,,A,,A,,A,,S,A,,洛丽塔,,评选赛兑换,1730,1730,1400,1320,0,330,660,740,1070,1400,660,410
泡芙颈饰,230,3,颈饰*项链,B,,S,,,S,,A,A,,洛丽塔,,评选赛兑换,1730,1070,1480,740,660,990,660,740,1730,740,740,990
占卜帽,231,5,头饰,A,,B,,,S,,S,A,,童话系,,迷幻,1730,1150,1400,740,580,910,740,660,1730,820,580,990
星月夜,232,5,颈饰*项链,SS,,A,,,A,S,,S,,洛丽塔,,迷幻,1965,740,1070,1150,1225,1635,1225,330,1555,330,1150,815
珍珠项链,233,3,颈饰*项链,A,,A,,S,,A,,A,,,,迷幻,1730,330,660,660,1400,1730,660,740,990,0,1400,1070
暖之舞颈饰,234,3,颈饰*项链,,S,A,,A,,A,,S,,,,迷幻,1810,820,1150,1150,990,1400,330,1070,740,410,1810,660
暖之舞手饰,235,2,手饰*右,,A,S,,A,,A,,A,,,,迷,1730,660,1070,990,1070,1400,330,1070,740,330,1730,740
红色手表,236,2,手饰*左,,A,B,,,S,,A,A,,,,店/迷/6-7少,1650,1400,1650,1070,250,580,410,910,1320,1070,910,580
骨牙项链,237,2,颈饰*项链,B,,,B,A,,S,,A,,摇滚风,,3-2少,1570,580,330,990,990,1320,910,330,580,250,1070,580
铆钉手套,238,3,手饰*双,,B,,S,A,,S,,,S,摇滚风,,店/迷幻,1810,660,250,1070,1150,740,1230,990,0,1070,990,740
赤砂,239,5,头饰,A,,S,,S,,,C,A,,,,签到,1680,530,940,330,1150,1480,330,1020,1270,200,1150,1350
草莓蛋糕,240,5,头饰,A,,,A,,A,,A,A,,,,vip,1650,1320,990,990,330,660,990,330,1320,990,330,660
桂花酿,241,4,头饰,,B,S,,,A,S,,S,,,,迷幻,1810,990,1400,1400,820,1230,740,660,1150,580,1480,410
蓝色遮阳帽,243,3,头饰,,S,S,,,S,A,,S,,防晒,,设计图,1970,1230,1640,1560,740,1150,740,820,1230,820,1560,410
星愿项链,244,3,颈饰*项链,,A,,A,,A,,A,A,,,,店/迷幻,1650,1650,1320,1320,0,330,660,660,990,1320,660,330
海滩手环,245,3,手饰*左,S,,A,,,B,S,,S,,,,迷幻/签到,1810,660,990,1070,1150,1560,1070,330,1400,250,1150,740
红心项链,246,3,颈饰*项链,A,,,A,,S,,S,A,,,,店/迷幻,1810,1480,1150,1070,330,660,1070,410,1480,1150,330,740
蝶趣,248,5,手饰*双,S,,,B,SS,,S,,SS,,童话系,小动物,成就,2040,735,485,1145,1305,1790,1070,485,895,250,1380,895
红斗篷*华丽,249,4,头饰,,S,,S,,S,,A,,A,童话系,洛丽塔,进163/迷幻,1890,1560,1150,1230,330,0,1150,1070,740,1890,410,660
爬爬,250,4,颈饰*项链,,S,,A,,S,,S,S,,,,迷幻,1970,1970,1640,1560,0,410,740,820,1230,1560,820,410
恶魔手环,251,4,手饰*左,S,,,A,,S,A,,S,,,,迷幻,1890,1150,820,1480,740,1150,1480,0,1230,740,740,410
蔷薇园,252,4,手持*左,S,,,B,,A,,S,S,,洛丽塔,,幻,1810,1400,1150,990,410,820,990,410,1560,990,410,820
双蕊,253,4,头饰,,S,,S,,S,,S,S,,洛丽塔,,幻,2050,2050,1640,1640,0,410,820,820,1230,1640,820,410
茶香礼帽,254,3,头饰,S,,,S,,S,,A,A,,洛丽塔,,幻,1890,1480,1070,1150,410,740,1230,330,1480,1150,330,740
茶聚,255,3,耳饰,A,,,B,,S,,A,S,,洛丽塔,,幻,1730,1400,1150,1070,330,740,990,330,1480,990,410,660
茶语,256,3,特殊*挎包,,A,,B,,S,,A,S,,洛丽塔,,幻,1730,1730,1480,1400,0,410,660,660,1150,1320,740,330
下午茶手套,257,4,手饰*双,S,,,A,,S,,S,,A,洛丽塔,,幻,1890,1150,820,740,740,410,1480,740,1230,1480,0,1150
暗夜花雕,258,4,头饰,S,,A,,,S,,S,A,,哥特风,洛丽塔,幻,1890,1150,1480,740,740,1070,820,740,1890,820,660,1150
墨瞳,259,3,特殊*脸部,S,,A,,S,,,A,SS,,哥特风,洛丽塔,幻,1965,815,1145,485,1150,1635,410,1070,1555,330,1225,1480
暗夜项链,260,3,颈饰*项链,A,,S,,B,,S,,S,,哥特风,洛丽塔,幻,1810,410,820,820,1400,1810,740,660,1150,0,1480,990
暗夜伞,261,3,手持*左,A,,A,,,S,,A,A,,哥特风,防晒,幻,1730,1070,1400,740,660,990,740,660,1730,740,660,990
一丝不苟,266,3,特殊*脸部,S,,A,,S,,,C,S,,欧式古典,,迷,1760,610,940,410,1150,1560,410,940,1350,200,1150,1350
莉莉斯图典,267,4,手持*左,S,,A,,S,,,S,S,,OL,,幻,1970,820,1150,410,1150,1560,410,1150,1560,410,1150,1560
洛可蝴蝶结,268,3,头饰,A,,,A,,S,,S,A,,洛丽塔,,兑换,1810,1480,1150,1070,330,660,1070,410,1480,1150,330,740
洛可小包,269,3,特殊*挎包,,A,,A,,A,,S,S,,洛丽塔,,兑换,1810,1810,1480,1400,0,410,660,740,1150,1400,740,410
洛可手环,270,3,手饰*双,B,,,S,,A,,A,S,,洛丽塔,,兑换,1730,1480,1070,1150,250,660,990,330,1320,1070,410,580
荒原头饰,271,4,头饰,S,,,B,A,,,S,S,,波西米亚,,设计图,1810,1070,820,660,740,1150,660,740,1230,660,740,1150
荒原颈饰,272,3,颈饰*项链,S,,,B,A,,,B,SS,,波西米亚,,5-7少,1725,985,735,735,740,1225,660,580,1145,500,815,990
荒原拎包,273,3,手持*左,,S,,B,,A,,S,S,,波西米亚,,设计图,1810,1810,1560,1400,0,410,580,820,1150,1400,820,410
特工颈饰,274,3,颈饰*项链,,A,A,,A,,A,,S,,摇滚风,,店,1730,740,1070,1070,990,1400,330,990,740,330,1730,660
特工手套,275,3,手饰*双,S,,,S,,B,A,,S,,摇滚风,,店,1810,1070,660,1400,740,1150,1400,0,1070,660,740,410
霞赤折扇,276,4,手持*左,S,,A,,,B,,A,SS,,中式现代,,设计图,1805,1065,1395,735,740,1225,660,660,1805,580,815,1070
烟雨折扇,277,4,手持*左,S,,S,,,B,,S,S,,中式现代,,定276,1890,1070,1480,660,820,1230,660,820,1890,660,820,1230
霞色锦囊,278,3,特殊*挎包,,S,,A,,S,,A,A,,洛丽塔,,设计图,1810,1810,1480,1480,0,330,740,740,1070,1480,740,330
暖暖之舞颈饰,279,4,颈饰*项链,,S,A,,A,,S,,,A,欧式古典,,迷幻,1810,410,740,820,1400,1070,740,1400,330,740,1480,990
暖暖之舞手饰,280,3,手饰*右,,B,A,,A,,A,,A,,,,迷幻,1570,580,910,910,990,1320,330,910,660,250,1570,660
镶金,281,4,手饰*左,A,,S,,S,,S,,S,,,,迷幻,1970,410,820,820,1560,1970,740,820,1150,0,1640,1150
归真,282,3,颈饰*项链,,A,S,,S,,,A,S,,,,店/迷幻,1890,1070,1480,740,820,1230,0,1480,1150,660,1560,1150
金叶缎带,283,4,手饰*双,S,,S,,S,,S,,S,,,,迷,2050,410,820,820,1640,2050,820,820,1230,0,1640,1230
金叶耳环,284,3,耳饰,S,,S,,S,,,C,S,,,,迷幻,1840,610,1020,410,1230,1640,410,1020,1430,200,1230,1430
星河耳环,285,5,耳饰,A,,,A,,A,,A,A,,,,系统送,1650,1320,990,990,330,660,990,330,1320,990,330,660
星河颈饰,286,5,颈饰*项链,B,,,A,,A,,A,,A,,,系统送,1570,990,660,660,580,250,1240,660,910,1320,0,910
星辰伞,287,5,手持*左,A,,A,,,A,,A,A,,防晒,,系统送,1650,990,1320,660,660,990,660,660,1650,660,660,990
画家帽,288,5,头饰,,A,A,,A,,,A,,A,,,vip,1650,660,990,330,990,660,330,1650,660,990,990,1320
优雅天使,292,5,特殊*挎包,,A,S,,,A,,A,A,,,,vip,1730,1320,1730,990,410,740,330,1070,1400,990,1070,740
白雪手套,296,5,手饰*双,,A,A,,A,,A,,,A,,,vip,1650,330,660,660,1320,990,660,1320,330,660,1320,990
丝绸手套*棕,297,5,手饰*双,,B,SS,,S,,S,,,S,,,定296,1965,250,735,660,1715,1305,820,1555,485,660,1555,1305
丝绸手套*黑,299,5,手饰*双,,B,S,,S,,S,,,S,,,定296,1890,250,660,660,1640,1230,820,1480,410,660,1480,1230
岚蝶*棕,300,3,手持*左,,A,S,,A,,,S,A,,,,店/迷幻,1810,1070,1480,660,740,1070,0,1480,1150,740,1400,1150
岚蝶*红,301,3,手持*左,,S,S,,,B,,B,,S,,,定300,1730,910,1320,660,820,410,660,1480,910,1320,820,1070
岚蝶*藏青,302,3,手持*左,,SS,SS,,,B,,A,,B,,,定300,1800,1065,1550,735,735,485,500,1550,1065,1315,970,1065
芳华手链,304,2,手饰*左,A,,,A,,A,,A,A,,,,迷,1650,1320,990,990,330,660,990,330,1320,990,330,660
芳华项链,305,2,颈饰*项链,A,,,A,,A,,A,A,,,,迷,1650,1320,990,990,330,660,990,330,1320,990,330,660
白雪绒帽,306,5,头饰,,A,B,,,A,,A,,S,,,迷,1650,990,1240,660,660,250,740,1320,910,1400,580,990
奇迹之链,310,5,颈饰*项链,A,,,A,,A,,A,A,,,,迷幻,1650,1320,990,990,330,660,990,330,1320,990,330,660
赤檀珠,313,5,手饰*左,,A,,A,,A,,A,A,,,,签到,1650,1650,1320,1320,0,330,660,660,990,1320,660,330
凤天,314,5,耳饰,A,,A,,A,,A,,A,,,,vip,1650,330,660,660,1320,1650,660,660,990,0,1320,990
高级女帽,315,3,头饰,,A,SS,,,A,,A,,A,,,店,1805,990,1475,660,815,485,660,1475,1145,1320,815,1145
紫结领,316,4,颈饰*项链,S,,S,,,A,,S,,S,,,店,1970,740,1150,330,1230,820,1150,1230,1560,1150,410,1640
金属手圈,317,3,手饰*左,B,,S,,B,,B,,S,,,,店,1570,410,820,660,1160,1570,500,660,1070,0,1320,910
迷三角,318,4,耳饰,,S,A,,S,,S,,S,,,,6-支1少,1970,820,1150,1230,1150,1560,410,1150,740,410,1970,740
苍翠叶,319,4,头饰,,S,S,,,B,,B,S,,,,店,1730,1320,1730,1070,410,820,250,1070,1320,910,1230,660
水珍珠,320,3,颈饰*项链,S,,S,,C,,,S,S,,,,店,1840,820,1230,410,1020,1430,410,1020,1640,410,1020,1430
珍珠发卡,321,2,头饰,,A,B,,,S,,S,A,,,,5-2少,1730,1480,1730,1070,250,580,410,990,1400,1150,910,660
十字架手链,322,3,手饰*右,C,,,S,S,,S,,S,,,,店,1840,820,410,1230,1020,1430,1020,410,610,410,1230,610
铆钉手环,323,3,手饰*左,B,,,S,S,,A,,S,,,,2-4少,1810,820,410,1150,990,1400,990,410,660,410,1150,660
豪门项链,328,4,颈饰*项链,S,,S,,A,,A,,S,,,,店,1890,410,820,740,1480,1890,740,740,1230,0,1480,1150
月桂手环,329,4,手饰*右,S,,,A,,S,,S,S,,,,店,1970,1560,1230,1150,410,820,1150,410,1640,1150,410,820
豪门耳环,330,3,耳饰,A,,A,,S,,A,,A,,,,店,1730,330,660,660,1400,1730,660,740,990,0,1400,1070
蓝钻耳环,334,3,耳饰,A,,S,,A,,A,,A,,,,店,1730,330,740,660,1400,1730,660,740,1070,0,1400,1070
红钻耳环,335,3,耳饰,C,,S,,S,,S,,S,,,,定334,1840,410,820,820,1430,1840,610,820,1020,0,1640,1020
星星耳饰,336,3,耳饰,,S,,S,B,,B,,S,,,,6-11少,1730,1230,820,1480,500,910,660,660,410,820,1320,250
豪门披肩,337,4,颈饰*围巾,S,,S,,S,,B,,,S,,,店,1890,0,410,250,1890,1480,1070,1230,820,410,1070,1640
穗耳环*粉,338,4,耳饰,SS,,S,,B,,,S,B,,,,3-支1少,1805,660,1070,250,1145,1395,485,1070,1555,410,910,1555
穗耳环*黑,341,4,耳饰,S,,B,,S,,S,,S,,,,定338,1890,410,660,820,1480,1890,820,660,1070,0,1480,1070
云端结*红,342,4,耳饰,S,,S,,S,,B,,S,,,,4-支2少,1890,410,820,660,1480,1890,660,820,1230,0,1480,1230
云端结*蓝,343,4,耳饰,S,,S,,A,,S,,S,,,,定342,1970,410,820,820,1560,1970,820,740,1230,0,1560,1150
云端结*紫,344,4,耳饰,A,,S,,S,,S,,S,,,,定342,1970,410,820,820,1560,1970,740,820,1150,0,1640,1150
云端珠*红,345,3,耳饰,B,,,B,S,,S,,S,,,,6-11少,1730,660,410,1070,1070,1480,910,410,660,250,1230,660
云端珠*蓝,346,3,耳饰,B,,,B,S,,S,,S,,,,定345,1730,660,410,1070,1070,1480,910,410,660,250,1230,660
云端珠*黄,347,3,耳饰,B,,,B,S,,S,,S,,,,定345,1730,660,410,1070,1070,1480,910,410,660,250,1230,660
月桂头饰,348,5,头饰,S,,S,,,S,,S,S,,,,迷幻,2050,1230,1640,820,820,1230,820,820,2050,820,820,1230
冬季礼物,349,4,颈饰*项链,,S,B,,,S,,B,S,,,,幻,1730,1480,1730,1230,250,660,410,910,1320,1070,1070,500
雪绒球*大,350,3,耳饰,,S,,B,,S,,S,,B,,,店,1730,1480,1230,1070,250,0,910,1070,820,1730,410,660
雪绒球*小,351,2,耳饰,,A,,A,,A,,A,,A,,,4-10少,1650,1320,990,990,330,0,990,990,660,1650,330,660
午茶*灰,359,3,头饰,,S,S,,B,,,B,,S,英伦,,定068,1730,660,1070,410,1070,660,410,1730,660,1070,1070,1320
午茶*红,360,3,头饰,,B,S,,B,,,B,,S,英伦,,定068,1570,500,910,250,1070,660,410,1570,660,910,910,1320
午茶*棕,361,3,头饰,,B,S,,S,,,B,,S,英伦,,定068,1730,500,910,250,1230,820,410,1730,660,910,1070,1480
和扇*樱粉,365,2,手持*右,B,,C,,,S,,S,S,,和风,,定074,1680,1230,1430,820,450,860,660,610,1680,820,610,860
和扇*朗日,366,2,手持*右,C,,A,,,A,,A,A,,和风,,定074,1520,990,1320,660,530,860,530,660,1520,660,660,860
和扇*女子,367,2,手持*右,A,,A,,,A,,A,A,,和风,,定074,1650,990,1320,660,660,990,660,660,1650,660,660,990
牛仔围巾*灰纹,374,4,颈饰*围巾,,S,B,,B,,,SS,,S,侠客联盟,,定080,1805,895,1145,410,910,500,410,1805,735,1305,910,1395
牛仔围巾*蓝纹,375,4,颈饰*围巾,,S,S,,B,,,S,,S,侠客联盟,,定080,1890,820,1230,410,1070,660,410,1890,820,1230,1070,1480
牛仔围巾*黑纹,376,4,颈饰*围巾,,B,SS,,S,,,B,,S,侠客联盟,,定080,1805,500,985,250,1305,895,410,1805,735,910,1145,1555
黄玫瑰,383,4,头饰,SS,,B,,B,,,SS,S,,,,5-8少,1880,895,1145,410,985,1395,485,985,1630,485,910,1470
蓝玫瑰,384,4,头饰,S,,S,,S,,,B,S,,,,定383,1890,660,1070,410,1230,1640,410,1070,1480,250,1230,1480
红玫瑰,385,4,头饰,S,,B,,B,,,S,S,,,,定383,1730,820,1070,410,910,1320,410,910,1480,410,910,1320
粉玫瑰,386,4,头饰,S,,S,,,B,,S,S,,,,定383,1890,1070,1480,660,820,1230,660,820,1890,660,820,1230
普通眼镜*红,387,2,特殊*脸部,,S,,C,,C,,S,S,,OL,,定064,1630,1630,1430,1220,0,410,400,820,1020,1220,820,410
普通眼镜*黑,388,2,特殊*脸部,,S,,B,,B,,B,S,,OL,,定064,1570,1570,1320,1320,0,410,500,660,910,1160,820,250
普通眼镜*蓝,389,2,特殊*脸部,,S,,B,,B,,S,A,,OL,,定064,1650,1650,1400,1240,0,330,500,820,990,1320,740,410
红色腰带,390,1,腰饰,,A,C,,C,,S,,A,,,,定065,1470,660,860,1070,810,1140,410,730,530,330,1470,400
棕色腰带,391,1,腰饰,,C,S,,C,,S,,A,,,,定065,1550,530,940,940,1020,1350,410,810,740,200,1550,610
浅咖腰带,392,1,腰饰,,A,A,,A,,,A,A,,,,定065,1650,990,1320,660,660,990,0,1320,990,660,1320,990
夏日香气*粉,393,2,头饰,,A,,A,,A,,A,A,,,,定109,1650,1650,1320,1320,0,330,660,660,990,1320,660,330
夏日香气*紫,394,2,头饰,,B,,C,,S,,S,S,,,,定109,1680,1680,1480,1270,0,410,610,660,1230,1270,660,410
夏日香气*蓝,395,2,头饰,,A,,A,,A,,A,A,,,,定109,1650,1650,1320,1320,0,330,660,660,990,1320,660,330
星环耳环,403,4,耳饰,SS,,A,,A,,A,,SS,,,,4-支1少,1960,485,815,815,1475,1960,815,660,1300,0,1475,1145
爱之手套,404,4,手饰*双,S,,S,,S,,S,,B,,,,6-支2少,1890,250,660,660,1640,1890,820,820,1070,0,1480,1230
蕾丝兔耳,405,4,头饰,,B,,SS,B,,SS,,SS,,,,店,1955,1220,735,1705,735,1220,970,500,485,735,1470,250
爱之锁,406,4,颈饰*项链,B,,,B,S,,S,,S,,,,5-支3少,1730,660,410,1070,1070,1480,910,410,660,250,1230,660
珍珠项链*樱桃,407,4,颈饰*项链,,A,,S,,S,,S,S,,,,店,1970,1970,1560,1560,0,410,820,740,1230,1560,740,410
珍珠项链*玫瑰,408,3,颈饰*项链,,S,,A,,A,,S,A,,,,店,1810,1810,1480,1400,0,330,660,820,1070,1480,740,410
红色头巾,409,3,头饰,,B,S,,S,,,B,,S,,,店,1730,500,910,250,1230,820,410,1730,660,910,1070,1480
节日氛围,410,4,颈饰*围巾,,A,S,,,A,,A,,SS,,,2-支2少,1885,990,1400,660,895,410,815,1555,1070,1475,740,1225
小侦探,411,4,头饰,A,,,SS,A,,,A,,SS,,,店,1960,815,330,485,1145,660,1300,1145,660,1300,330,1475
暖心企鹅帽,429,5,头饰,,B,,S,,S,,S,,A,,,暂无,1810,1480,1070,1070,330,0,1150,990,820,1810,250,740
红围巾,430,5,颈饰*围巾,,B,,A,,S,,S,,S,,,暂无,1810,1400,1070,990,410,0,1150,1070,820,1810,250,820
暮霭,431,5,颈饰*项链,,S,S,,S,,A,,,B,,,暂无,1810,410,820,740,1400,1150,580,1480,410,660,1560,1070
薄荷烟,432,5,手持*左,,S,S,,S,,A,,B,,,,暂无,1810,660,1070,990,1150,1400,330,1230,660,410,1810,820
精灵皇后,433,5,特殊*颈部,S,,S,,S,,,A,,A,,,成就,1890,330,740,0,1560,1230,740,1480,1150,660,820,1890
冰晶耳环,434,5,耳饰,S,,A,,S,,A,,A,,,,成就,1810,330,660,660,1480,1810,740,740,1070,0,1400,1150
冰晶雪链,435,5,颈饰*项链,S,,S,,S,,A,,A,,,,成就,1890,330,740,660,1560,1890,740,820,1150,0,1480,1230
冰晶手套,436,5,手饰*双,S,,S,,S,,S,,,A,,,成就,1970,0,410,410,1970,1640,1150,1150,820,330,1230,1560
红果子,437,5,耳饰,,A,,S,,S,,A,A,,,,店,1810,1810,1400,1480,0,330,820,660,1070,1480,660,330
乐园蝴蝶结,438,5,头饰,,A,,S,,S,,A,A,,,,店,1810,1810,1400,1480,0,330,820,660,1070,1480,660,330
乐园气球,439,5,手持*右,A,,,S,,S,,A,A,,小动物,,店,1810,1480,1070,1150,330,660,1150,330,1400,1150,330,660
绮丽项链,440,5,颈饰*项链,S,,A,,,A,S,,A,,,,店,1810,660,990,1070,1150,1480,1150,330,1400,330,1070,740
绮丽手链,441,5,手饰*左,S,,A,,,A,S,,A,,,,店,1810,660,990,1070,1150,1480,1150,330,1400,330,1070,740
绮丽兔帽,442,5,头饰,A,,,S,,A,,A,B,,小动物,,店/活动(2015六一),1650,1320,910,990,330,580,1070,330,1240,1070,250,660
粉兔气球,443,5,手持*右,B,,,A,,A,,A,A,,小动物,,店/活动(2015六一),1570,1320,990,990,250,580,910,330,1240,990,330,580
兔子书包,444,5,手持*左,,B,,A,,S,,A,A,,小动物,,店/活动(2015六一),1650,1650,1320,1320,0,330,740,580,1070,1320,580,330
黑天鹅之冠,445,6,头饰,S,,SS,,S,,B,,S,,,,进453,1965,410,895,660,1555,1965,660,895,1305,0,1555,1305
黑天鹅耳环,446,6,耳饰,A,,SS,,A,,S,,S,,,,进451,1965,410,895,820,1555,1965,740,815,1225,0,1635,1145
欲望黑钻,447,6,颈饰*项链,S,,S,,S,,S,,A,,,,进450,1970,330,740,740,1640,1970,820,820,1150,0,1560,1230
黑钻手链,448,6,手饰*左,A,,S,,S,,S,,S,,,,进452,1970,410,820,820,1560,1970,740,820,1150,0,1640,1150
黑天鹅之羽*梦,449,6,特殊*背景,SS,,S,,S,,S,,S,,,,设计454,2125,410,820,820,1715,2125,895,820,1305,0,1640,1305
白雪钻链,450,5,颈饰*项链,S,,S,,S,,B,,S,,,,设计图,1890,410,820,660,1480,1890,660,820,1230,0,1480,1230
白天鹅耳钻,451,5,耳饰,S,,S,,,S,,A,S,,,,设计图,1970,1150,1560,820,820,1230,820,740,1970,740,820,1150
雪钻手链,452,5,手饰*左,A,,S,,A,,,S,S,,,,设计图,1890,820,1230,410,1070,1480,330,1150,1560,410,1150,1480
白天鹅之冠,453,5,头饰,A,,S,,A,,,S,S,,,,设计图,1890,820,1230,410,1070,1480,330,1150,1560,410,1150,1480
白天鹅之羽*梦,454,5,特殊*背景,S,,S,,,A,,S,A,,,,设计图,1890,1070,1480,660,820,1150,740,820,1890,740,740,1230
学霸的目光,456,3,特殊*脸部,,A,A,,,A,,A,B,,,,店/活动(2014高考),1570,1240,1570,910,330,580,330,990,1240,990,910,660
考试秘籍,457,3,手持*右,,A,,A,,A,,A,B,,,,店/活动(2015六一),1570,1570,1240,1240,0,250,660,660,910,1320,580,330
黑天鹅之羽,458,6,特殊*背景,S,,S,,S,,S,,S,,,,进459,2050,410,820,820,1640,2050,820,820,1230,0,1640,1230
白天鹅之羽,459,5,特殊*背景,A,,S,,,A,,A,A,,,,设计图,1730,990,1400,660,740,1070,660,740,1730,660,740,1070
荷叶结,460,3,头饰,,S,,A,,S,,S,A,,,,设计图,1890,1890,1560,1480,0,330,740,820,1150,1560,740,410
香罗粽,461,3,手持*右,,A,,S,,A,,A,S,,,,设计图,1810,1810,1400,1480,0,410,740,660,1070,1400,740,330
艾叶手环,462,3,手饰*左,,S,A,,,A,,S,A,,,,设计图,1810,1480,1810,1070,330,660,330,1150,1400,1150,1070,740
萤火,463,5,特殊*背景,SS,,S,,A,,,A,SS,,中式现代,,缥缈/兑换,2040,815,1225,485,1225,1710,485,1070,1710,330,1225,1555
金扣结*白,464,3,头饰,,A,S,,,A,,S,B,,英伦,,7-5少,1730,1320,1730,910,410,660,330,1150,1400,1070,990,820
金扣结*蓝,465,3,头饰,,A,S,,,B,,S,A,,英伦,,定464,1730,1320,1730,910,410,740,250,1150,1400,990,1070,820
时尚先驱*弟,466,4,特殊*脸部,A,,A,,S,,SS,,A,,防晒,,店/7-支2公,1885,330,660,815,1555,1885,815,740,990,0,1555,1070
时尚先驱*妹,467,4,特殊*脸部,A,,A,,S,,SS,,A,,防晒,,定466,1885,330,660,815,1555,1885,815,740,990,0,1555,1070
时尚先驱*哥,468,4,特殊*脸部,B,,SS,,S,,A,,A,,防晒,,定466,1805,330,815,660,1475,1805,580,895,1065,0,1555,1145
海滨草帽*粽,469,4,头饰,,A,,SS,,S,,A,A,,防晒,,店/7-支5公,1885,1885,1400,1555,0,330,895,660,1070,1555,660,330
海滨草帽*白,470,4,头饰,,S,S,,,A,,SS,B,,防晒,,定469,1885,1475,1885,990,410,660,330,1305,1475,1225,1070,895
海滨草帽*蓝,471,4,头饰,,A,S,,,B,,SS,A,,防晒,,定469,1805,1395,1805,910,410,740,250,1225,1475,1065,1070,895
玲珑手环,472,3,手饰*左,A,,S,,B,,,S,A,,中式现代,,设计图,1730,740,1150,330,990,1320,330,1070,1480,410,990,1400
玲珑戏蝶,473,3,腰饰,A,,S,,B,,,A,S,,中式现代,,设计图,1730,740,1150,410,990,1400,330,990,1480,330,1070,1320
侦探帽,474,4,头饰,,A,SS,,B,,,S,,A,民族风,,评选赛兑换,1805,740,1225,330,1065,735,330,1805,895,1070,1065,1475
细金属环,475,4,手饰*左,,A,S,,S,,,S,A,,民族风,,评选赛兑换,1890,1070,1480,660,820,1150,0,1560,1150,740,1480,1230
部落围巾,476,4,颈饰*围巾,A,,,A,,SS,,A,,S,民族风,,评选赛兑换,1885,1145,815,815,740,330,1555,740,1145,1555,0,1070
花忘情,477,5,耳饰,SS,,SS,,S,,A,,A,,,,缥缈/兑换,2040,330,815,660,1710,2040,815,895,1300,0,1555,1380
镜花钗,478,5,头饰,SS,,A,,A,,SS,,A,,,,缥缈/兑换,1960,330,660,815,1630,1960,970,660,1145,0,1475,1145
