,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,,
兔女郎头饰,202,4,头饰,5,,,5,,5,4,,5,,兔女郎,,设计图,24,15,10,19,9,14,19,0,15,10,9,6,-4,14,-6,4,14,-24,6,-4,-6
腊月手套,203,3,手饰,,4,,4,,5,,5,,4,冬装,,设计图,22,18,14,13,4,0,13,13,10,22,4,14,6,4,-14,-22,4,4,-2,22,-14
外卖小妹,204,2,头饰,,4,,3,,5,,4,4,,防晒,,店,20,20,17,16,0,4,8,8,13,16,8,20,14,12,-20,-12,-4,-4,6,12,-4
小围裙,205,3,腰饰,,4,,5,,5,,4,2,,女仆装,围裙,设计图,20,20,15,16,0,2,10,8,11,18,6,20,10,12,-20,-16,0,-4,2,16,-8
听诊器,206,3,颈饰,,5,5,,5,,4,,4,,医务使者,,4-8公,23,9,14,13,14,18,4,15,9,5,23,-5,5,3,5,13,-15,7,-5,-13,23
兔子先生,207,4,头饰,,5,,4,,5,,5,4,,童话系,兔女郎,兑换,23,23,19,18,0,4,9,10,14,19,9,23,15,13,-23,-15,-5,-3,5,15,-5
三月兔,208,4,手持,,5,,4,,5,,5,4,,童话系,,兑换,23,23,19,18,0,4,9,10,14,19,9,23,15,13,-23,-15,-5,-3,5,15,-5
虔诚花朵,211,2,头饰,4,,3,,,4,,4,5,,,,迷,20,13,16,9,7,12,8,7,20,8,8,6,12,-2,-6,4,-4,-6,20,-4,-4
虔诚颈饰,212,4,颈饰,,5,5,,,5,,5,5,,,,迷幻,25,20,25,15,5,10,5,15,20,15,15,15,25,5,-15,-5,-15,5,15,5,5
甜美小鹿,213,4,头饰,5,,,5,,5,,5,,4,森女系列,小动物,成就,24,15,10,10,9,5,19,9,15,19,0,6,-4,-4,-6,-14,14,-6,6,14,-24
花结,214,3,手饰,,5,,4,,4,,4,4,,,,成就,21,21,17,17,0,4,8,9,12,17,9,21,13,13,-21,-13,-5,-3,3,13,-3
蛋糕点缀,217,3,手饰,4,,,5,,4,,5,4,,,,成就,22,18,13,13,4,8,13,5,17,14,4,14,4,4,-14,-6,4,-12,12,6,-14
蛋糕情节,218,3,颈饰,,5,,4,,5,,4,4,,,,成就,22,22,18,18,0,4,9,9,13,18,9,22,14,14,-22,-14,-4,-4,4,14,-4
糖果心*项链,221,2,颈饰,,4,,4,,4,,4,4,,,,迷/3-9少,20,20,16,16,0,4,8,8,12,16,8,20,12,12,-20,-12,-4,-4,4,12,-4
金叶发带,222,4,头饰,6,,5,,,4,,4,5,,,,迷幻,24,13,18,9,11,16,10,9,24,8,10,2,12,-6,-2,8,-4,-6,24,-8,-4
糖果心*头饰,223,2,头饰,,4,,3,,4,,4,4,,洛丽塔,,店/迷,19,19,16,15,0,4,7,8,12,15,8,19,13,11,-19,-11,-5,-3,5,11,-3
雏菊帽,224,5,头饰,,3,,3,,3,,3,3,,,,系统送,15,15,12,12,0,3,6,6,9,12,6,15,9,9,-15,-9,-3,-3,3,9,-3
糖果心*包,225,3,手持,,5,,4,,4,,4,4,,大小姐,,成就,21,21,17,17,0,4,8,9,12,17,9,21,13,13,-21,-13,-5,-3,3,13,-3
花蕊项链,226,5,颈饰,2,,,3,,3,,3,3,,,,系统送,14,12,9,9,2,5,8,3,11,9,3,10,4,4,-10,-4,2,-8,8,4,-8
珍珠项链,233,3,颈饰,4,,4,,5,,4,,4,,,,迷幻,21,4,8,8,17,21,8,9,12,0,17,-13,-5,-5,13,21,-5,-3,3,-21,13
暖之舞颈饰,234,3,颈饰,,5,4,,4,,4,,5,,,,迷幻,22,10,14,14,12,17,4,13,9,5,22,-2,6,6,2,12,-14,4,-4,-12,22
暖之舞手饰,235,2,手饰,,4,5,,4,,4,,4,,,,迷,21,8,13,12,13,17,4,13,9,4,21,-5,5,3,5,13,-13,5,-3,-13,21
红色手表,236,2,手饰,,4,3,,,5,,4,4,,,,店/迷/6-7少,20,17,20,13,3,7,5,11,16,13,11,14,20,6,-14,-6,-10,2,12,6,2
骨牙项链,237,2,颈饰,3,,,3,4,,5,,4,,摇滚风,,迷/3-2少,19,7,4,12,12,16,11,4,7,3,13,-5,-11,5,5,13,3,-11,-5,-13,7
铆钉手套,238,3,手饰,,3,,5,4,,5,,,5,摇滚风,,店/迷幻,22,8,3,13,14,9,15,12,0,13,12,-6,-16,4,6,-4,8,2,-22,4,2
赤砂,239,5,头饰,4,,5,,5,,,2,4,,,,签到,20,6,11,4,14,18,4,12,15,2,14,-8,2,-12,8,16,-12,4,10,-16,8
草莓蛋糕,240,5,头饰,4,,,4,,4,,4,4,,,,vip,20,16,12,12,4,8,12,4,16,12,4,12,4,4,-12,-4,4,-12,12,4,-12
桂花酿,241,4,头饰,,3,5,,,4,5,,5,,,,迷幻,22,12,17,17,10,15,9,8,14,7,18,2,12,12,-2,8,-4,-6,6,-8,14
蓝色遮阳帽,243,3,头饰,,5,5,,,5,4,,5,,防晒,,设计图,24,15,20,19,9,14,9,10,15,10,19,6,16,14,-6,4,-6,-4,6,-4,14
星愿项链,244,3,颈饰,,4,,4,,4,,4,4,,,,店/迷幻,20,20,16,16,0,4,8,8,12,16,8,20,12,12,-20,-12,-4,-4,4,12,-4
海滩手环,245,3,手饰,5,,4,,,3,5,,5,,,,迷幻/签到,22,8,12,13,14,19,13,4,17,3,14,-6,2,4,6,16,4,-14,12,-16,6
红心项链,246,3,颈饰,4,,,4,,5,,5,4,,,,店/迷幻,22,18,14,13,4,8,13,5,18,14,4,14,6,4,-14,-6,4,-12,14,6,-14
蝶趣,248,5,手饰,5,,,3,6,,5,,6,,童话系,小动物,成就,25,9,6,14,16,22,13,6,11,3,17,-7,-13,3,7,19,1,-13,-3,-19,9
红斗篷*华丽,249,4,头饰,,5,,5,,5,,4,,4,童话系,洛丽塔,迷幻/5-8公,23,19,14,15,4,0,14,13,9,23,5,15,5,7,-15,-23,5,3,-5,23,-13
爬爬,250,4,颈饰,,5,,4,,5,,5,5,,,,迷幻,24,24,20,19,0,5,9,10,15,19,10,24,16,14,-24,-14,-6,-4,6,14,-4
恶魔手环,251,4,手饰,5,,,4,,5,4,,5,,,,迷幻,23,14,10,18,9,14,18,0,15,9,9,5,-3,13,-5,5,13,-23,7,-5,-5
蔷薇园,252,4,手持,5,,,3,,4,,5,5,,洛丽塔,,幻,22,17,14,12,5,10,12,5,19,12,5,12,6,2,-12,-2,2,-12,16,2,-12
双蕊,253,,头饰,,5,,5,,5,,5,5,,洛丽塔,,幻,25,25,20,20,0,5,10,10,15,20,10,25,15,15,-25,-15,-5,-5,5,15,-5
茶香礼帽,254,3,头饰,5,,,5,,5,,4,4,,洛丽塔,,幻,23,18,13,14,5,9,15,4,18,14,4,13,3,5,-13,-5,7,-15,13,5,-15
茶聚,255,3,耳饰,4,,,3,,5,,4,5,,洛丽塔,,幻,21,17,14,13,4,9,12,4,18,12,5,13,7,5,-13,-3,3,-13,15,3,-11
茶语,256,3,特殊,,4,,3,,5,,4,5,,洛丽塔,,幻,21,21,18,17,0,5,8,8,14,16,9,21,15,13,-21,-11,-5,-5,7,11,-3
下午茶手套,257,4,手饰,5,,,4,,5,,5,,4,洛丽塔,,幻,23,14,10,9,9,5,18,9,15,18,0,5,-3,-5,-5,-13,13,-5,7,13,-23
暗夜雕花,258,4,头饰,5,,4,,,5,,5,4,,哥特风,洛丽塔,幻,23,14,18,9,9,13,10,9,23,10,8,5,13,-5,-5,3,-3,-5,23,-3,-7
魔瞳,259,3,特殊,5,,4,,5,,,4,6,,哥特风,洛丽塔,幻,24,10,14,6,14,20,5,13,19,4,15,-4,4,-12,4,16,-14,2,14,-16,6
暗夜项链,260,3,颈饰,4,,5,,3,,5,,5,,哥特风,洛丽塔,幻,22,5,10,10,17,22,9,8,14,0,18,-12,-2,-2,12,22,-4,-6,6,-22,14
暗夜伞,261,3,手持,4,,4,,,5,,4,4,,哥特风,防晒,幻,21,13,17,9,8,12,9,8,21,9,8,5,13,-3,-5,3,-3,-5,21,-3,-5
一丝不苟,266,3,特殊,5,,4,,5,,,2,5,,欧式古典,,迷,21,7,11,5,14,19,5,11,16,2,14,-7,1,-11,7,17,-11,1,11,-17,7
莉莉丝图典,267,4,手持,5,,4,,5,,,5,5,,OL,,幻,24,10,14,5,14,19,5,14,19,5,14,-4,4,-14,4,14,-14,4,14,-14,4
洛可蝴蝶结,268,3,头饰,4,,,4,,5,,5,4,,洛丽塔,,兑换,22,18,14,13,4,8,13,5,18,14,4,14,6,4,-14,-6,4,-12,14,6,-14
洛可小包,269,3,特殊,,4,,4,,4,,5,5,,,,兑换,22,22,18,17,0,5,8,9,14,17,9,22,14,12,-22,-12,-6,-4,6,12,-4
洛可手环,270,3,手饰,3,,,5,,4,,4,5,,洛丽塔,,兑换,21,18,13,14,3,8,12,4,16,13,5,15,5,7,-15,-5,3,-13,11,5,-11
荒原头饰,271,4,头饰,5,,,3,4,,,5,5,,波西米亚,,设计图,22,13,10,8,9,14,8,9,15,8,9,4,-2,-6,-4,6,-6,-4,8,-6,-4
荒原颈饰,272,3,颈饰,5,,,3,4,,,3,6,,波西米亚,,5-7少,21,12,9,9,9,15,8,7,14,6,10,3,-3,-3,-3,9,-5,-7,7,-9,-1
荒原拎包,273,3,手持,,5,,3,,4,,5,5,,波西米亚,,设计图,22,22,19,17,0,5,7,10,14,17,10,22,16,12,-22,-12,-8,-2,6,12,-2
特工颈饰,274,3,颈饰,,4,4,,4,,4,,5,,摇滚风,,店,21,9,13,13,12,17,4,12,9,4,21,-3,5,5,3,13,-13,3,-3,-13,21
特工手套,275,3,手饰,5,,,5,,3,4,,5,,摇滚风,,店,22,13,8,17,9,14,17,0,13,8,9,4,-6,12,-4,6,12,-22,4,-6,-4
霞色锦囊,278,3,特殊,,5,,4,,5,,4,4,,洛丽塔,,设计图,22,22,18,18,0,4,9,9,13,18,9,22,14,14,-22,-14,-4,-4,4,14,-4
暖暖之舞颈饰,279,4,颈饰,,5,4,,4,,5,,,4,欧式古典,,迷幻,22,5,9,10,17,13,9,17,4,9,18,-12,-4,-2,12,4,-4,12,-14,-4,14
暖暖之舞手饰,280,3,手饰,,3,4,,4,,4,,4,,,,迷幻,19,7,11,11,12,16,4,11,8,3,19,-5,3,3,5,13,-11,3,-3,-13,19
镶金,281,4,手饰,4,,5,,5,,5,,5,,,,迷幻,24,5,10,10,19,24,9,10,14,0,20,-14,-4,-4,14,24,-6,-4,4,-24,16
归真,282,3,颈饰,,4,5,,5,,,4,5,,,,商/迷幻,23,13,18,9,10,15,0,18,14,8,19,3,13,-5,-3,7,-23,13,5,-7,15
金叶缎带,283,4,,5,,5,,5,,5,,5,,,,迷,25,5,10,10,20,25,10,10,15,0,20,-15,-5,-5,15,25,-5,-5,5,-25,15
金叶耳环,284,3,耳饰,5,,5,,5,,,2,5,,,,迷幻,22,7,12,5,15,20,5,12,17,2,15,-8,2,-12,8,18,-12,2,12,-18,8
星河耳环,285,5,耳饰,4,,,4,,4,,4,4,,,,系统送,20,16,12,12,4,8,12,4,16,12,4,12,4,4,-12,-4,4,-12,12,4,-12
星河颈饰,286,5,颈饰,3,,,4,,4,,4,,4,,,系统送,19,12,8,8,7,3,15,8,11,16,0,5,-3,-3,-5,-13,11,-3,3,13,-19
星辰伞,287,5,手持,4,,4,,,4,,4,4,,防晒,,系统送,20,12,16,8,8,12,8,8,20,8,8,4,12,-4,-4,4,-4,-4,20,-4,-4
画家帽,288,5,头饰,,4,4,,4,,,4,,4,,,vip,20,8,12,4,12,8,4,20,8,12,12,-4,4,-12,4,-4,-12,20,-4,4,4
优雅天使,292,5,特殊,,4,5,,,4,,4,4,,,,vip,21,16,21,12,5,9,4,13,17,12,13,11,21,3,-11,-3,-13,5,13,3,5
白雪手套,296,5,手饰,,4,4,,4,,4,,,4,,,vip,20,4,8,8,16,12,8,16,4,8,16,-12,-4,-4,12,4,-4,12,-12,-4,12
丝绸手套*棕,297,5,手饰,,3,6,,5,,5,,,5,,,定296,24,3,9,8,21,16,10,19,6,8,19,-18,-6,-8,18,8,-4,14,-12,-8,14
丝绸手套*黑,299,5,手饰,,3,5,,5,,5,,,5,,,定296,23,3,8,8,20,15,10,18,5,8,18,-17,-7,-7,17,7,-3,13,-13,-7,13
岚蝶*棕,300,3,手持,,4,5,,4,,,5,4,,,,店/迷幻,22,13,18,8,9,13,0,18,14,9,17,4,14,-6,-4,4,-22,14,6,-4,12
岚蝶*红,301,3,手持,,5,5,,,3,,3,5,,,,定300,21,16,21,13,5,10,3,13,16,11,15,11,21,5,-11,-1,-15,5,11,1,9
岚蝶*藏青,302,3,手持,,6,6,,,3,,4,,3,,,定300,22,13,19,9,9,6,6,19,13,16,12,4,16,-4,-4,-10,-10,16,4,10,2
芳华手链,304,2,手饰,4,,,4,,4,,4,4,,,,定296,20,16,12,12,4,8,12,4,16,12,4,12,4,4,-12,-4,4,-12,12,4,-12
芳华项链,305,2,颈饰,4,,,4,,4,,4,4,,,,迷,20,16,12,12,4,8,12,4,16,12,4,12,4,4,-12,-4,4,-12,12,4,-12
白雪绒帽,306,5,头饰,,4,3,,,4,,4,,5,,,迷,20,12,15,8,8,3,9,16,11,17,7,4,10,-4,-4,-14,-2,12,2,14,-6
奇迹之链,310,5,颈饰,4,,,4,,4,,4,4,,,,迷幻,20,16,12,12,4,8,12,4,16,12,4,12,4,4,-12,-4,4,-12,12,4,-12
凤天,314,5,耳饰,4,,4,,4,,4,,4,,,,vip,20,4,8,8,16,20,8,8,12,0,16,-12,-4,-4,12,20,-4,-4,4,-20,12
高级女帽,315,3,头饰,,4,6,,,4,,4,,4,,,店,22,12,18,8,10,6,8,18,14,16,10,2,14,-6,-2,-10,-6,14,6,10,-2
紫领结,316,4,颈饰,5,,5,,,4,,5,,5,,,店,24,9,14,4,15,10,14,15,19,14,5,-6,4,-16,6,-4,4,6,14,4,-14
金属手圈,317,3,手饰,3,,5,,3,,3,,5,,,,店,19,5,10,8,14,19,6,8,13,0,16,-9,1,-3,9,19,-7,-3,7,-19,13
迷三角,318,4,耳饰,,5,4,,5,,5,,5,,,,6-支1少,24,10,14,15,14,19,5,14,9,5,24,-4,4,6,4,14,-14,4,-6,-14,24
苍翠叶,319,4,头饰,,5,5,,,3,,3,5,,,,店,21,16,21,13,5,10,3,13,16,11,15,11,21,5,-11,-1,-15,5,11,1,9
水珍珠,320,3,颈饰,5,,5,,2,,,5,5,,,,店,22,10,15,5,12,17,5,12,20,5,12,-2,8,-12,2,12,-12,2,18,-12,2
珍珠发卡,321,2,头饰,,4,3,,,5,,5,4,,,,5-2少,21,18,21,13,3,7,5,12,17,14,11,15,21,5,-15,-7,-11,3,13,7,1
十字架手链,322,3,手饰,2,,,5,5,,5,,5,,,,店,22,10,5,15,12,17,12,5,7,5,15,-2,-12,8,2,12,2,-12,-8,-12,8
铆钉手环,323,3,手饰,3,,,5,5,,4,,5,,,,2-4少,22,10,5,14,12,17,12,5,8,5,14,-2,-12,6,2,12,2,-12,-6,-12,6
豪门项链,328,4,颈饰,5,,5,,4,,4,,5,,,,店,23,5,10,9,18,23,9,9,15,0,18,-13,-3,-5,13,23,-5,-5,7,-23,13
月桂手环,329,4,手饰,5,,,4,,5,,5,5,,,,店,24,19,15,14,5,10,14,5,20,14,5,14,6,4,-14,-4,4,-14,16,4,-14
豪门耳环,330,3,耳饰,4,,,4,5,,4,,4,,,,店,21,8,4,12,13,17,12,5,8,4,13,-5,-13,3,5,13,3,-11,-5,-13,5
蓝钻耳环,334,3,耳饰,4,,5,,4,,4,,4,,,,店,21,4,9,8,17,21,8,9,13,0,17,-13,-3,-5,13,21,-5,-3,5,-21,13
星星耳饰,336,3,耳饰,,5,,5,3,,3,,5,,,,6-11少,21,15,10,18,6,11,8,8,5,10,16,9,-1,15,-9,1,-5,-5,-11,-1,11
豪门披肩,337,4,颈饰,5,,5,,5,,3,,,5,,,店,23,0,5,3,23,18,13,15,10,5,13,-23,-13,-17,23,13,3,7,-3,-13,3
穗耳环*粉,338,4,耳饰,6,,5,,3,,,5,3,,,,3-支1少,22,8,13,3,14,17,6,13,19,5,11,-6,4,-16,6,12,-10,4,16,-12,0
穗耳环*黑,341,4,耳饰,5,,3,,5,,5,,5,,,,定338,23,5,8,10,18,23,10,8,13,0,18,-13,-7,-3,13,23,-3,-7,3,-23,13
云端结*红,342,4,耳饰,5,,5,,5,,3,,5,,,,4-支2少,23,5,10,8,18,23,8,10,15,0,18,-13,-3,-7,13,23,-7,-3,7,-23,13
云端结*蓝,343,4,耳饰,5,,5,,4,,5,,5,,,,定342,24,5,10,10,19,24,10,9,15,0,19,-14,-4,-4,14,24,-4,-6,6,-24,14
云端结*紫,344,4,耳饰,4,,5,,5,,5,,5,,,,定342,24,5,10,10,19,24,9,10,14,0,20,-14,-4,-4,14,24,-6,-4,4,-24,16
云端珠*红,345,3,耳饰,3,,,3,5,,5,,5,,,,6-11少,21,8,5,13,13,18,11,5,8,3,15,-5,-11,5,5,15,1,-11,-5,-15,9
云端珠*蓝,346,3,耳饰,,3,,3,5,,5,,5,,,,定945,21,11,8,16,10,15,8,8,5,6,18,1,-5,11,-1,9,-5,-5,-11,-9,15
云端珠*黄,347,3,耳饰,,3,,3,5,,5,,5,,,,定354,21,11,8,16,10,15,8,8,5,6,18,1,-5,11,-1,9,-5,-5,-11,-9,15
月桂头饰,348,5,头饰,5,,5,,,5,,5,5,,,,迷幻,25,15,20,10,10,15,10,10,25,10,10,5,15,-5,-5,5,-5,-5,25,-5,-5
冬季礼物,349,4,颈饰,,5,3,,,5,,3,5,,,,幻,21,18,21,15,3,8,5,11,16,13,13,15,21,9,-15,-5,-11,1,11,5,5
雪绒球*大,350,3,耳饰,,5,,3,,5,,5,,3,,,店,21,18,15,13,3,0,11,13,10,21,5,15,9,5,-15,-21,1,5,-1,21,-11
雪绒球*小,351,2,耳饰,,4,,4,,4,,4,,4,,,4-10少,20,16,12,12,4,0,12,12,8,20,4,12,4,4,-12,-20,4,4,-4,20,-12
云端珠*红,354,3,耳饰,3,,,3,5,,5,,5,,,,6-11少,21,8,5,13,13,18,11,5,8,3,15,-5,-11,5,5,15,1,-11,-5,-15,9
午茶*灰,359,3,头饰,,5,5,,3,,,3,,5,,,定068,21,8,13,5,13,8,5,21,8,13,13,-5,5,-11,5,-5,-11,21,-5,5,5
午茶*红,360,3,头饰,,3,5,,3,,,3,,5,,,定068,19,6,11,3,13,8,5,19,8,11,11,-7,3,-13,7,-3,-9,19,-3,3,3
午茶*棕,361,3,头饰,,3,5,,5,,,3,,5,,,定068,21,6,11,3,15,10,5,21,8,11,13,-9,1,-15,9,-1,-11,21,-5,1,5
和扇*樱粉,365,2,手持,3,,2,,,5,,5,5,,和风,,定074,20,15,17,10,5,10,8,7,20,10,7,10,14,0,-10,0,-4,-6,20,0,-6
和扇*朗日,366,2,手持,2,,4,,,4,,4,4,,和风,,定074,18,12,16,8,6,10,6,8,18,8,8,6,14,-2,-6,2,-6,-2,18,-2,-2
和扇*女子,367,2,手持,4,,4,,,4,,4,4,,和风,,定074,20,12,16,8,8,12,8,8,20,8,8,4,12,-4,-4,4,-4,-4,20,-4,-4
黄玫瑰,383,4,头饰,6,,3,,3,,,6,5,,,,5-8少,23,11,14,5,12,17,6,12,20,6,11,-1,5,-13,1,11,-11,1,17,-11,-1
蓝玫瑰,384,4,头饰,5,,5,,5,,,3,5,,,,定383,23,8,13,5,15,20,5,13,18,3,15,-7,3,-13,7,17,-13,3,13,-17,7
红玫瑰,385,4,头饰,5,,3,,3,,,5,5,,,,定383,21,10,13,5,11,16,5,11,18,5,11,-1,5,-11,1,11,-11,1,15,-11,1
粉玫瑰,386,4,头饰,5,,5,,,3,,5,5,,,,定383,23,13,18,8,10,15,8,10,23,8,10,3,13,-7,-3,7,-7,-3,23,-7,-3
普通眼镜*红,387,2,特殊,,5,,2,,2,,5,5,,,,定064,19,19,17,14,0,5,4,10,12,14,10,19,15,9,-19,-9,-11,1,5,9,1
普通眼镜*黑,388,2,特殊,,5,,3,,3,,3,5,,,,定064,19,19,16,16,0,5,6,8,11,14,10,19,13,13,-19,-9,-7,-3,3,9,1
普通眼镜*蓝,389,2,特殊,,5,,3,,3,,5,4,,,,定064,20,20,17,15,0,4,6,10,12,16,9,20,14,10,-20,-12,-8,0,4,12,-2
红色腰带,390,1,腰饰,,4,2,,2,,5,,4,,,,定065,17,8,10,13,9,13,5,8,6,4,17,-1,3,9,1,9,-7,-1,-5,-9,17
棕色腰带,391,1,腰饰,,2,5,,2,,5,,4,,,,定065,18,6,11,11,12,16,5,9,9,2,18,-6,4,4,6,14,-8,0,0,-14,18
浅咖腰带,392,1,腰饰,,4,4,,4,,,4,4,,,,定065,20,12,16,8,8,12,0,16,12,8,16,4,12,-4,-4,4,-20,12,4,-4,12
夏日香气*粉,393,2,头饰,,4,,4,,4,,4,4,,,,定094,20,20,16,16,0,4,8,8,12,16,8,20,12,12,-20,-12,-4,-4,4,12,-4
夏日香气*紫,394,2,头饰,,3,,2,,5,,5,5,,,,定094,20,20,18,15,0,5,7,8,15,15,8,20,16,10,-20,-10,-6,-4,10,10,-4
夏日香气*蓝,395,2,头饰,,4,,4,,4,,4,4,,,,定094,20,20,16,16,0,4,8,8,12,16,8,20,12,12,-20,-12,-4,-4,4,12,-4
星环耳环,403,4,耳饰,6,,4,,4,,4,,6,,,,4-支1少,24,6,10,10,18,24,10,8,16,0,18,-12,-4,-4,12,24,-4,-8,8,-24,12
爱之手套,404,4,手饰,5,,5,,5,,5,,3,,,,6-支2少,23,3,8,8,20,23,10,10,13,0,18,-17,-7,-7,17,23,-3,-3,3,-23,13
蕾丝兔耳,405,4,头饰,,3,,6,3,,6,,6,,,,店,24,15,9,21,9,15,12,6,6,9,18,6,-6,18,-6,6,0,-12,-12,-6,12
爱之锁,406,4,颈饰,3,,,3,5,,5,,5,,,,5-支3少,21,8,5,13,13,18,11,5,8,3,15,-5,-11,5,5,15,1,-11,-5,-15,9
珍珠项链*樱桃,407,4,颈饰,,4,,5,,5,,5,5,,,,店,24,24,19,19,0,5,10,9,15,19,9,24,14,14,-24,-14,-4,-6,6,14,-6
珍珠项链*玫瑰,408,3,颈饰,,5,,4,,4,,5,4,,,,店,22,22,18,17,0,4,8,10,13,18,9,22,14,12,-22,-14,-6,-2,4,14,-4
红色头巾,409,3,头饰,,3,5,,5,,,3,,5,,,店,21,6,11,3,15,10,5,21,8,11,13,-9,1,-15,9,-1,-11,21,-5,1,5
节日氛围,410,4,颈饰,,4,5,,,4,,4,,6,,,2-支2少,23,12,17,8,11,5,10,19,13,18,9,1,11,-7,-1,-13,-3,15,3,13,-5
小侦探,411,4,头饰,4,,,6,4,,,4,,6,,,店,24,10,4,6,14,8,16,14,8,16,4,-4,-16,-12,4,-8,8,4,-8,8,-16
企鹅帽,429,5,头饰,,3,,5,,5,,5,,4,,,暂无,22,18,13,13,4,0,14,12,10,22,3,14,4,4,-14,-22,6,2,-2,22,-16
红围巾,430,5,颈饰,,3,,4,,5,,5,,5,,,暂无,22,17,13,12,5,0,14,13,10,22,3,12,4,2,-12,-22,6,4,-2,22,-16
暮霭,431,5,颈饰,,5,5,,5,,4,,,3,,,暂无,22,5,10,9,17,14,7,18,5,8,19,-12,-2,-4,12,6,-8,14,-12,-6,16
薄荷烟,432,5,手持,,5,5,,2,,4,,5,,,,暂无,21,10,15,14,11,16,4,12,10,5,21,-1,9,7,1,11,-13,3,-1,-11,21
冰晶雪链,435,5,颈饰,5,,5,,5,,4,,4,,,,成就,23,4,9,8,19,23,9,10,14,0,18,-15,-5,-7,15,23,-5,-3,5,-23,13
红果子,437,5,耳饰,,4,,5,,5,,4,4,,,,店,22,22,17,18,0,4,10,8,13,18,8,22,12,14,-22,-14,-2,-6,4,14,-6
乐园蝴蝶结,438,5,头饰,,4,,5,,5,,4,4,,,,店,22,22,17,18,0,4,10,8,13,18,8,22,12,14,-22,-14,-2,-6,4,14,-6
乐园气球,439,5,手持,4,,,5,,5,,4,4,,小动物,,店,22,18,13,14,4,8,14,4,17,14,4,14,4,6,-14,-6,6,-14,12,6,-14
绮丽项链,440,5,颈饰,5,,4,,,4,5,,4,,,,店,22,8,12,13,14,18,14,4,17,4,13,-6,2,4,6,14,6,-14,12,-14,4
绮丽手链,441,5,手饰,5,,4,,,4,5,,4,,,,店,22,8,12,13,14,18,14,4,17,4,13,-6,2,4,6,14,6,-14,12,-14,4
绮丽兔帽,442,5,头饰,4,,,5,,4,,4,3,,小动物,,活动（15六一）,20,16,11,12,4,7,13,4,15,13,3,12,2,4,-12,-6,6,-12,10,6,-14
粉兔气球,443,5,手持,3,,,4,,4,,4,4,,小动物,,活动（15六一）,19,16,12,12,3,7,11,4,15,12,4,13,5,5,-13,-5,3,-11,11,5,-11
兔子书包,444,5,手持,,3,,4,,5,,4,4,,小动物,,活动（15六一）,20,20,16,16,0,4,9,7,13,16,7,20,12,12,-20,-12,-2,-6,6,12,-6
