套装,序号,部位,名称,序号,直接材料,来源,数量,三级材料,来源,数量,已有,二级材料,来源,数量,二至三级,已有,一级材料,来源,数量,"一至
二级","一至
三级",已有,"总计
数量",尚缺
/,3-19,外套,腊月,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-19,外套,腊月,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-01,上衣,樱宁·上衣,1,馨朵·白,店/迷,3,/,/,/,/,/,/,/,/,/,馨朵·白,店/迷,3,0,0,,3,3
/,4-01,上衣,樱宁·上衣,2,陶艺,店/迷,2,/,/,/,/,/,/,/,/,/,陶艺,店/迷,2,0,0,,3,3
/,4-01,上衣,樱宁·上衣,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-01,上衣,樱宁·上衣,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-02,上衣,NIKKI衫·黑,1,馨朵·白,店/迷,3,/,/,/,/,/,/,/,/,/,馨朵·白,店/迷,3,0,0,,3,3
/,4-02,上衣,NIKKI衫·黑,2,天真半筒袜,店/迷,2,/,/,/,/,/,/,/,/,/,天真半筒袜,店/迷,2,0,0,,3,3
/,4-02,上衣,NIKKI衫·黑,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-02,上衣,NIKKI衫·黑,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-03,上衣,浅浅,1,点灯的星,店,3,/,/,/,/,/,/,/,/,/,点灯的星,店,3,0,0,,3,3
/,4-03,上衣,浅浅,2,蓝短裙,店/迷,2,/,/,/,/,/,/,/,/,/,蓝短裙,店/迷,2,0,0,,3,3
/,4-03,上衣,浅浅,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-03,上衣,浅浅,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-04,上衣,紧身背心·黑,1,天真半筒袜,店/迷,3,/,/,/,/,/,/,/,/,/,天真半筒袜,店/迷,3,0,0,,3,3
/,4-04,上衣,紧身背心·黑,2,花边短裤·灰,店/迷/2-2少,2,/,/,/,/,/,/,/,/,/,花边短裤·灰,店/迷/2-2少,2,0,0,,3,3
/,4-04,上衣,紧身背心·黑,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-04,上衣,紧身背心·黑,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-06,上衣,夏蝉上衣·粉,1,运动服·绿,迷/1-9少,5,/,/,/,/,/,/,/,/,/,运动服·绿,迷/1-9少,5,0,0,,3,3
/,4-06,上衣,夏蝉上衣·粉,2,从容,店/迷,2,/,/,/,/,/,/,/,/,/,从容,店/迷,2,0,0,,3,3
/,4-06,上衣,夏蝉上衣·粉,3,裁缝班·卡其,迷/1-2少,3,/,/,/,/,/,/,/,/,/,裁缝班·卡其,迷/1-2少,3,0,0,,3,3
/,4-06,上衣,夏蝉上衣·粉,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-07,上衣,小樱桃·粉,1,灰色板鞋,店/迷/4-7少,2,/,/,/,/,/,/,/,/,/,灰色板鞋,店/迷/4-7少,2,0,0,,3,3
/,4-07,上衣,小樱桃·粉,2,绿色T恤,店/迷/3-1少,6,/,/,/,/,/,/,/,/,/,绿色T恤,店/迷/3-1少,6,0,0,,3,3
/,4-07,上衣,小樱桃·粉,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-07,上衣,小樱桃·粉,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-08,上衣,文明起源·白,1,全棉上衣·褐,迷/1-8少,4,/,/,/,/,/,/,/,/,/,全棉上衣·褐,迷/1-8少,4,0,0,,3,3
/,4-08,上衣,文明起源·白,2,OL的衬衫·白,店/迷/2-4少,2,/,/,/,/,/,/,/,/,/,OL的衬衫·白,店/迷/2-4少,2,0,0,,3,3
/,4-08,上衣,文明起源·白,3,老师衣橱·蓝,店/迷/3-9少,2,/,/,/,/,/,/,/,/,/,老师衣橱·蓝,店/迷/3-9少,2,0,0,,3,3
/,4-08,上衣,文明起源·白,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-09,上衣,射线·白,1,灰色板鞋,店/迷/4-7少,3,/,/,/,/,/,/,/,/,/,灰色板鞋,店/迷/4-7少,3,0,0,,3,3
/,4-09,上衣,射线·白,2,经典牛仔裤,迷/3-5少,2,/,/,/,/,/,/,/,/,/,经典牛仔裤,迷/3-5少,2,0,0,,3,3
/,4-09,上衣,射线·白,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-09,上衣,射线·白,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-10,上衣,假日心情·粉,1,记者的衣橱·蓝,店/迷/1-1少,4,/,/,/,/,/,/,/,/,/,记者的衣橱·蓝,店/迷/1-1少,4,0,0,,3,3
/,4-10,上衣,假日心情·粉,2,从容,店/迷,4,/,/,/,/,/,/,/,/,/,从容,店/迷,4,0,0,,3,3
/,4-10,上衣,假日心情·粉,3,紧身背心·黑,店/设计图/3-4少,2,/,/,/,/,/,/,/,/,/,紧身背心·黑,店/设计图/3-4少,2,0,0,,3,3
/,4-10,上衣,假日心情·粉,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-13,上衣,环泳·上衣,1,紧身背心·黑,店/设计图/3-4少,4,/,/,/,/,/,/,/,/,/,紧身背心·黑,店/设计图/3-4少,4,0,0,,3,3
/,4-13,上衣,环泳·上衣,2,全棉上衣·白,定172,4,/,/,/,/,全棉上衣·白,定制,4,0,,全棉上衣·褐,迷/1-8少,4,1,0,,4,4
/,4-13,上衣,环泳·上衣,3,牛仔女郎,2-5少,2,/,/,/,/,/,/,/,/,/,牛仔女郎,2-5少,2,0,0,,3,3
/,4-13,上衣,环泳·上衣,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-14,上衣,雪绒花,1,风情·白,店/迷/1-6少,3,/,/,/,/,/,/,/,/,/,风情·白,店/迷/1-6少,3,0,0,,3,3
/,4-14,上衣,雪绒花,2,针织背心·蓝,店/迷/3-3少,3,/,/,/,/,/,/,/,/,/,针织背心·蓝,店/迷/3-3少,3,0,0,,3,3
/,4-14,上衣,雪绒花,3,蓝短裙,店/迷,3,/,/,/,/,/,/,/,/,/,蓝短裙,店/迷,3,0,0,,3,3
/,4-14,上衣,雪绒花,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-15,上衣,贵妇打底裙,1,秋日甜心·绿,迷/1-5少,6,/,/,/,/,/,/,/,/,/,秋日甜心·绿,迷/1-5少,6,0,0,,3,3
/,4-15,上衣,贵妇打底裙,2,蓝短裙,店/迷,4,/,/,/,/,/,/,/,/,/,蓝短裙,店/迷,4,0,0,,3,3
/,4-15,上衣,贵妇打底裙,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-15,上衣,贵妇打底裙,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-16,上衣,温雅侍者·衣,1,萝蔓·蓝,1-7少,6,/,/,/,/,/,/,/,/,/,萝蔓·蓝,1-7少,6,0,0,,3,3
/,4-16,上衣,温雅侍者·衣,2,俏海,店/迷,2,/,/,/,/,/,/,/,/,/,俏海,店/迷,2,0,0,,3,3
/,4-16,上衣,温雅侍者·衣,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-16,上衣,温雅侍者·衣,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-19,上衣,徘徊,1,经典牛仔裤,迷/3-5少,4,/,/,/,/,/,/,/,/,/,经典牛仔裤,迷/3-5少,4,0,0,,3,3
/,4-19,上衣,徘徊,2,芬芳·粉,迷/2-1少,4,/,/,/,/,/,/,/,/,/,芬芳·粉,迷/2-1少,4,0,0,,3,3
/,4-19,上衣,徘徊,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-19,上衣,徘徊,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-20,上衣,粉色风暴·上衣,1,醒来,店,3,/,/,/,/,/,/,/,/,/,醒来,店,3,0,0,,3,3
/,4-20,上衣,粉色风暴·上衣,2,全棉上衣·褐,迷/1-8少,4,/,/,/,/,/,/,/,/,/,全棉上衣·褐,迷/1-8少,4,0,0,,3,3
/,4-20,上衣,粉色风暴·上衣,3,牛仔女郎,2-5少,2,/,/,/,/,/,/,/,/,/,牛仔女郎,2-5少,2,0,0,,3,3
/,4-20,上衣,粉色风暴·上衣,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-21,上衣,水手服,1,水手服上衣,店/迷幻,10,/,/,/,/,/,/,/,/,/,水手服上衣,店/迷幻,10,0,0,,3,3
/,4-21,上衣,水手服,2,风度·蓝,设计图/4-6少,2,/,/,/,/,/,/,/,/,/,风度·蓝,设计图/4-6少,2,0,0,,3,3
/,4-21,上衣,水手服,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-21,上衣,水手服,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-22,上衣,兔子兜·粉,1,萝蔓·蓝,1-7少,2,/,/,/,/,/,/,/,/,/,萝蔓·蓝,1-7少,2,0,0,,3,3
/,4-22,上衣,兔子兜·粉,2,记者的衣橱·蓝,店/迷/1-1少,8,/,/,/,/,/,/,/,/,/,记者的衣橱·蓝,店/迷/1-1少,8,0,0,,3,3
/,4-22,上衣,兔子兜·粉,3,馨朵·白,店/迷,6,/,/,/,/,/,/,/,/,/,馨朵·白,店/迷,6,0,0,,3,3
/,4-22,上衣,兔子兜·粉,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,4-24,上衣,玲珑·上衣,1,雪绒花,设计图,4,/,/,/,/,/,/,/,/,/,雪绒花,设计图,4,0,0,,4,4
/,4-24,上衣,玲珑·上衣,2,粉色风暴·上衣,设计图,1,/,/,/,/,/,/,/,/,/,粉色风暴·上衣,设计图,1,0,0,,1,1
/,4-24,上衣,玲珑·上衣,3,荧珑·华丽,进047,2,/,/,/,/,荧珑·华丽,一级进化,2,0,,荧珑,迷幻/4-1公,0,6,0,,11,11
/,4-24,上衣,玲珑·上衣,4,环泳·上衣,设计图,1,/,/,/,/,/,/,/,/,/,环泳·上衣,设计图,1,0,0,,1,1
/,,下装,爱心靴裤·蓝,1,运动鞋·绿,店/迷/5-12少,7,/,/,/,/,/,/,/,/,/,运动鞋·绿,店/迷/5-12少,7,0,0,,3,3
/,,下装,爱心靴裤·蓝,2,风度·蓝,设计图/4-6少,4,/,/,/,/,/,/,/,/,/,风度·蓝,设计图/4-6少,4,0,0,,3,3
/,,下装,爱心靴裤·蓝,3,随性短裤·蓝,迷/5-2少,4,/,/,/,/,/,/,/,/,/,随性短裤·蓝,迷/5-2少,4,0,0,,3,3
/,,下装,爱心靴裤·蓝,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,大喵背带裙·蓝,1,芬芳·粉,迷/2-1少,3,/,/,/,/,/,/,/,/,/,芬芳·粉,迷/2-1少,3,0,0,,3,3
/,,下装,大喵背带裙·蓝,2,高腰短裙·黑,店/迷/3-10少,2,/,/,/,/,/,/,/,/,/,高腰短裙·黑,店/迷/3-10少,2,0,0,,3,3
/,,下装,大喵背带裙·蓝,3,老师衣橱·蓝,店/迷/3-9少,3,/,/,/,/,/,/,/,/,/,老师衣橱·蓝,店/迷/3-9少,3,0,0,,3,3
/,,下装,大喵背带裙·蓝,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,粉色风暴·下装,1,背带长裙·蓝,店/5-10少,4,/,/,/,/,/,/,/,/,/,背带长裙·蓝,店/5-10少,4,0,0,,3,3
/,,下装,粉色风暴·下装,2,经典牛仔裤,迷/3-5少,3,/,/,/,/,/,/,/,/,/,经典牛仔裤,迷/3-5少,3,0,0,,3,3
/,,下装,粉色风暴·下装,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,粉色风暴·下装,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,黑纱裙,1,老照片,设计图,1,/,/,/,/,/,/,/,/,/,老照片,设计图,1,0,0,,1,1
/,,下装,黑纱裙,2,少女背带裤,5-5少,3,/,/,/,/,/,/,/,/,/,少女背带裤,5-5少,3,0,0,,3,3
/,,下装,黑纱裙,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,黑纱裙,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,环泳·下装,1,背带长裙·蓝,店/5-10少,6,/,/,/,/,/,/,/,/,/,背带长裙·蓝,店/5-10少,6,0,0,,3,3
/,,下装,环泳·下装,2,职业短裙·黑,定285,2,/,/,/,/,职业短裙·黑,定制,2,0,,职业短裙·蓝,店/6-8少,2,1,0,,2,2
/,,下装,环泳·下装,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,环泳·下装,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,蓝贞·裙,1,香蕉派,迷,1,/,/,/,/,/,/,/,/,/,香蕉派,迷,1,0,0,,1,1
/,,下装,蓝贞·裙,2,经典牛仔裤,迷/3-5少,7,/,/,/,/,/,/,/,/,/,经典牛仔裤,迷/3-5少,7,0,0,,3,3
/,,下装,蓝贞·裙,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,蓝贞·裙,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,玲珑·下装,1,水手服裙,设计图,3,/,/,/,/,/,/,/,/,/,水手服裙,设计图,3,0,0,,3,3
/,,下装,玲珑·下装,2,无畏,迷幻/4-3公,4,/,/,/,/,/,/,/,/,/,无畏,迷幻/4-3公,4,0,0,,3,3
/,,下装,玲珑·下装,3,粉色风暴·下装,设计图,1,/,/,/,/,/,/,/,/,/,粉色风暴·下装,设计图,1,0,0,,1,1
/,,下装,玲珑·下装,4,环泳·下装,设计图,1,/,/,/,/,/,/,/,/,/,环泳·下装,设计图,1,0,0,,1,1
/,,下装,毛毡短裤,1,花边短裤·灰,店/迷/2-2少,5,/,/,/,/,/,/,/,/,/,花边短裤·灰,店/迷/2-2少,5,0,0,,3,3
/,,下装,毛毡短裤,2,芬芳·粉,迷/2-1少,2,/,/,/,/,/,/,/,/,/,芬芳·粉,迷/2-1少,2,0,0,,3,3
/,,下装,毛毡短裤,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,毛毡短裤,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,茉莉,1,学生运动袜,店/迷,4,/,/,/,/,/,/,/,/,/,学生运动袜,店/迷,4,0,0,,3,3
/,,下装,茉莉,2,秋日甜心·绿,迷/1-5少,2,/,/,/,/,/,/,/,/,/,秋日甜心·绿,迷/1-5少,2,0,0,,3,3
/,,下装,茉莉,3,中学少女,3-12公,2,/,/,/,/,/,/,/,/,/,中学少女,3-12公,2,0,0,,3,3
/,,下装,茉莉,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,铅华,1,裁缝班·卡其,迷/1-2少,4,/,/,/,/,/,/,/,/,/,裁缝班·卡其,迷/1-2少,4,0,0,,3,3
/,,下装,铅华,2,居家拖鞋·白,店/迷/1-3少,4,/,/,/,/,/,/,/,/,/,居家拖鞋·白,店/迷/1-3少,4,0,0,,3,3
/,,下装,铅华,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,铅华,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,琴键,1,裁缝班·卡其,迷/1-2少,4,/,/,/,/,/,/,/,/,/,裁缝班·卡其,迷/1-2少,4,0,0,,3,3
/,,下装,琴键,2,电视机,店/迷/1-4少,4,/,/,/,/,/,/,/,/,/,电视机,店/迷/1-4少,4,0,0,,3,3
/,,下装,琴键,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,琴键,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,清凉一夏·蓝,1,从容,店/迷,4,/,/,/,/,/,/,/,/,/,从容,店/迷,4,0,0,,3,3
/,,下装,清凉一夏·蓝,2,居家拖鞋·白,店/迷/1-3少,4,/,/,/,/,/,/,/,/,/,居家拖鞋·白,店/迷/1-3少,4,0,0,,3,3
/,,下装,清凉一夏·蓝,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,清凉一夏·蓝,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,水手服裙,1,灰色板鞋,店/迷/4-7少,3,/,/,/,/,/,/,/,/,/,灰色板鞋,店/迷/4-7少,3,0,0,,3,3
/,,下装,水手服裙,2,经典牛仔裤,迷/3-5少,2,/,/,/,/,/,/,/,/,/,经典牛仔裤,迷/3-5少,2,0,0,,3,3
/,,下装,水手服裙,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,水手服裙,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,温雅侍者·裤,1,丁香花,店/迷,6,/,/,/,/,/,/,/,/,/,丁香花,店/迷,6,0,0,,3,3
/,,下装,温雅侍者·裤,2,高腰短裙·黑,店/迷/3-10少,7,/,/,/,/,/,/,/,/,/,高腰短裙·黑,店/迷/3-10少,7,0,0,,3,3
/,,下装,温雅侍者·裤,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,温雅侍者·裤,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,夏蝉裙·粉,1,针织背心·蓝,店/迷/3-3少,3,/,/,/,/,/,/,/,/,/,针织背心·蓝,店/迷/3-3少,3,0,0,,3,3
/,,下装,夏蝉裙·粉,2,风情·白,店/迷/1-6少,3,/,/,/,/,/,/,/,/,/,风情·白,店/迷/1-6少,3,0,0,,3,3
/,,下装,夏蝉裙·粉,3,老师衣橱·蓝,店/迷/3-9少,3,/,/,/,/,/,/,/,/,/,老师衣橱·蓝,店/迷/3-9少,3,0,0,,3,3
/,,下装,夏蝉裙·粉,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,樱宁·蓬裙,1,天真半筒袜,店/迷,4,/,/,/,/,/,/,/,/,/,天真半筒袜,店/迷,4,0,0,,3,3
/,,下装,樱宁·蓬裙,2,馨朵·白,店/迷,4,/,/,/,/,/,/,/,/,/,馨朵·白,店/迷,4,0,0,,3,3
/,,下装,樱宁·蓬裙,3,沁蜜桃,店/迷/5-4少,2,/,/,/,/,/,/,/,/,/,沁蜜桃,店/迷/5-4少,2,0,0,,3,3
/,,下装,樱宁·蓬裙,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,樱蕊,1,OL的衬衫·米,定035,5,/,/,/,/,OL的衬衫·米,定制,5,0,,OL的衬衫·白,店/迷/2-4少,5,1,0,,5,5
/,,下装,樱蕊,2,裁缝班·卡其,迷/1-2少,3,/,/,/,/,/,/,/,/,/,裁缝班·卡其,迷/1-2少,3,0,0,,3,3
/,,下装,樱蕊,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,樱蕊,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,运动会·蓝,1,紧身背心·黑,店/设计图/3-4少,4,/,/,/,/,/,/,/,/,/,紧身背心·黑,店/设计图/3-4少,4,0,0,,3,3
/,,下装,运动会·蓝,2,珠泪·粉,店/迷,4,/,/,/,/,/,/,/,/,/,珠泪·粉,店/迷,4,0,0,,3,3
/,,下装,运动会·蓝,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,运动会·蓝,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,周游世界·蓝,1,科学家,店/迷/3-11少,5,/,/,/,/,/,/,/,/,/,科学家,店/迷/3-11少,5,0,0,,3,3
/,,下装,周游世界·蓝,2,针织背心·蓝,店/迷/3-3少,3,/,/,/,/,/,/,/,/,/,针织背心·蓝,店/迷/3-3少,3,0,0,,3,3
/,,下装,周游世界·蓝,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,下装,周游世界·蓝,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,袜子,点点花·粉,1,馨朵·白,店/迷,6,/,/,/,/,/,/,/,/,/,馨朵·白,店/迷,6,0,0,,3,3
/,,袜子,点点花·粉,2,运动服·绿,迷/1-9少,3,/,/,/,/,/,/,/,/,/,运动服·绿,迷/1-9少,3,0,0,,3,3
/,,袜子,点点花·粉,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,袜子,点点花·粉,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,袜子,糖果心·袜,1,黑色条纹,店/迷/2-8少,6,/,/,/,/,/,/,/,/,/,黑色条纹,店/迷/2-8少,6,0,0,,3,3
/,,袜子,糖果心·袜,2,学生棉袜·蓝,店/迷/5-6少,2,/,/,/,/,/,/,/,/,/,学生棉袜·蓝,店/迷/5-6少,2,0,0,,3,3
/,,袜子,糖果心·袜,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,袜子,糖果心·袜,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,袜子,英伦格·棕,1,居家拖鞋·白,店/迷/1-3少,9,/,/,/,/,/,/,/,/,/,居家拖鞋·白,店/迷/1-3少,9,0,0,,3,3
/,,袜子,英伦格·棕,2,珠泪·粉,店/迷,6,/,/,/,/,/,/,/,/,/,珠泪·粉,店/迷,6,0,0,,3,3
/,,袜子,英伦格·棕,3,海上花·华丽,迷幻/进043,2,/,/,/,/,海上花·华丽,一级进化,2,0,,海上花,迷幻/5-4公,0,6,0,,11,11
/,,袜子,英伦格·棕,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,腊月绒靴,1,居家拖鞋·白,店/迷/1-3少,8,/,/,/,/,/,/,/,/,/,居家拖鞋·白,店/迷/1-3少,8,0,0,,3,3
/,,鞋子,腊月绒靴,2,简约凉鞋·黑,店/迷,2,/,/,/,/,/,/,/,/,/,简约凉鞋·黑,店/迷,2,0,0,,3,3
/,,鞋子,腊月绒靴,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,腊月绒靴,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,玲珑凉鞋,1,运动鞋·绿,店/迷/5-12少,6,/,/,/,/,/,/,/,/,/,运动鞋·绿,店/迷/5-12少,6,0,0,,3,3
/,,鞋子,玲珑凉鞋,2,普通帆布鞋,迷/3-7少,2,/,/,/,/,/,/,/,/,/,普通帆布鞋,迷/3-7少,2,0,0,,3,3
/,,鞋子,玲珑凉鞋,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,玲珑凉鞋,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,糖果心·鞋,1,海星凉拖,店/迷,7,/,/,/,/,/,/,/,/,/,海星凉拖,店/迷,7,0,0,,3,3
/,,鞋子,糖果心·鞋,2,钻辉,店/迷,5,/,/,/,/,/,/,/,/,/,钻辉,店/迷,5,0,0,,3,3
/,,鞋子,糖果心·鞋,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,糖果心·鞋,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,童趣·粉,1,玫瑰梦·紫,店,8,/,/,/,/,/,/,/,/,/,玫瑰梦·紫,店,8,0,0,,3,3
/,,鞋子,童趣·粉,2,背扣松糕鞋,迷幻,1,/,/,/,/,/,/,/,/,/,背扣松糕鞋,迷幻,1,0,0,,1,1
/,,鞋子,童趣·粉,3,火照·华丽,进092,2,/,/,/,/,火照·华丽,一级进化,2,0,,火照,迷幻/4-4公/5-10公,0,6,0,,11,11
/,,鞋子,童趣·粉,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,晚霞,1,雪摇篮,迷,1,/,/,/,/,/,/,/,/,/,雪摇篮,迷,1,0,0,,1,1
/,,鞋子,晚霞,2,行走的诗·褐,定132,9,/,/,/,/,行走的诗·褐,定制,9,0,,行走的诗·白,6-6少,9,1,0,,9,9
/,,鞋子,晚霞,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,晚霞,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,玺拖,1,OL的衬衫·白,店/迷/2-4少,4,/,/,/,/,/,/,/,/,/,OL的衬衫·白,店/迷/2-4少,4,0,0,,3,3
/,,鞋子,玺拖,2,萝蔓·蓝,1-7少,1,/,/,/,/,/,/,/,/,/,萝蔓·蓝,1-7少,1,0,0,,3,3
/,,鞋子,玺拖,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,玺拖,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,熊猫睡衣·拖鞋,1,兔乐乐,2-7少,1,/,/,/,/,/,/,/,/,/,兔乐乐,2-7少,1,0,0,,3,3
/,,鞋子,熊猫睡衣·拖鞋,2,秋日甜心·粉,定064,2,/,/,/,/,秋日甜心·粉,定制,2,0,,秋日甜心·绿,迷/1-5少,2,1,0,,2,2
/,,鞋子,熊猫睡衣·拖鞋,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,熊猫睡衣·拖鞋,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,筝迹·黑,1,馨朵·白,店/迷,3,/,/,/,/,/,/,/,/,/,馨朵·白,店/迷,3,0,0,,3,3
/,,鞋子,筝迹·黑,2,灰色板鞋,店/迷/4-7少,5,/,/,/,/,/,/,/,/,/,灰色板鞋,店/迷/4-7少,5,0,0,,3,3
/,,鞋子,筝迹·黑,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,鞋子,筝迹·黑,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,头饰,蓝色遮阳帽,1,芬芳·粉,迷/2-1少,4,/,/,/,/,/,/,/,/,/,芬芳·粉,迷/2-1少,4,0,0,,3,3
