,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
霓虹,178,3,,A,,A,,A,,,S,A,,,,迷幻/成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
藏蓝,179,3,,,S,A,,,B,,S,A,,,,定178,#N/A,#N/A,3475,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
绝对角度*黑,184,3,,,S,A,,A,,S,,S,,OL,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3780,#N/A
绝对角度*紫,185,3,,,S,A,,A,,A,,A,,,,定185,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3260,#N/A
尖头珍珠,186,3,,,B,B,,B,,,SS,SS,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
长亭,195,2,,,B,S,,S,,C,,S,,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3550,#N/A
障眼法,207,4,,,B,SS,,,S,,A,SS,,,,迷幻,#N/A,#N/A,4015,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
布洛克迷宫*棕,210,3,,,C,S,,A,,,A,,S,POP,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3335,#N/A,#N/A,#N/A,#N/A
布洛克迷宫*白,211,3,,,B,B,,S,,,B,,SS,POP,,定210,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3525,#N/A,#N/A,#N/A,#N/A
英伦鞋*白,212,3,,,S,,B,,S,,S,,A,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3735,#N/A,#N/A
英伦鞋*灰,214,3,,,C,S,,,S,,S,,A,,,定212,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
英伦鞋*棕,215,3,,,B,S,,,A,,S,,S,,,定212,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
鱼嘴坡跟鞋*灰,217,2,,,B,S,,S,,,B,S,,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
鱼嘴坡跟鞋*红,218,2,,,C,S,,S,,,C,S,,,,定217,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
运动鞋*绿,220,2,,,A,,A,,A,,A,,A,中性风,,店/迷/5-12少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3000,#N/A,#N/A
运动鞋*紫,221,2,,,S,,A,,A,,A,,A,中性风,,定220,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3260,#N/A,#N/A
普通跑鞋*白,222,2,,,A,,A,,A,,A,,A,运动系,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3000,#N/A,#N/A
普通跑鞋*红,225,2,,,B,,S,,A,,A,,B,运动系,,定222,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3170,#N/A,#N/A
普通胶靴*粉,226,3,,,B,,S,B,,,S,,S,运动系,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
普通胶靴*紫,227,3,,,A,,S,B,,,S,,S,运动系,,定226,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
沙滩凉拖*红,229,2,,,A,,A,,A,,A,A,,沐浴,睡衣,店,#N/A,3000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
沙滩凉拖*黑,230,2,,,A,,A,,A,,S,A,,沐浴,睡衣,定229,#N/A,3260,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
钻辉,235,2,,,S,A,,B,,,A,S,,,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
炽焰铆钉,240,3,,,S,,S,B,,B,,S,,,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
沉默年代,242,3,,,S,S,,A,,A,,S,,,,3-5少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3780,#N/A
海樱玫瑰*黑,247,3,,S,,S,,S,,S,,B,,,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,3995,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
海樱玫瑰*白,248,3,,S,,S,,S,,B,,B,,,,定247,#N/A,#N/A,#N/A,#N/A,#N/A,3690,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
绑带,249,3,,,S,,A,A,,A,,S,,,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蜿蜒,250,3,,,S,A,,A,,A,,S,,,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3520,#N/A
爱心高跟鞋,253,3,,,S,,B,,S,B,,S,,,,幻,#N/A,#N/A,#N/A,3690,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
洞洞鞋*蓝,260,3,,,A,,S,,A,,A,A,,POP,,店,#N/A,3260,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
洞洞鞋*粉,263,3,,,A,,S,,S,,A,S,,POP,,店,#N/A,3780,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
纸飞机,270,3,,,S,,S,C,,,S,S,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
宝石凉鞋*银,275,2,,A,,,A,,B,A,,S,,,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
宝石凉鞋*金,276,3,,B,,,A,,A,S,,S,,,,定275,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
轻松鞋,277,2,,,A,B,,,A,,B,A,,,,店/迷/5-9少,#N/A,#N/A,2910,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
短款雪地靴*棕,279,2,,,A,,A,,A,,S,,A,冬装,,店/迷/4-5少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3260,#N/A,#N/A
短款雪地靴*灰,280,3,,,S,,B,,A,,A,,A,,,定279,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3215,#N/A,#N/A
高筒雪地靴*棕,281,3,,,A,,S,,A,,S,,A,冬装,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3520,#N/A,#N/A
高筒雪地靴*白,282,3,,,A,,A,,S,,A,,A,冬装,,定281,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3260,#N/A,#N/A
雪地靴,283,3,,,S,C,,,S,,A,,S,冬装,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
黑钻舞台,292,4,,S,,B,,S,,S,,,S,,,幻,#N/A,#N/A,#N/A,#N/A,3995,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
过膝长靴,294,3,,,S,A,,A,,A,,,S,,,2-2少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
翻折长靴,295,4,,,SS,S,,,A,,B,,SS,,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
叶落,301,3,,B,,,B,,B,,SS,,S,洛丽塔,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
枫林,302,3,,S,,,A,,A,,A,,S,洛丽塔,,定301,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
牛轧糖,303,3,,,S,,A,,A,,A,,S,洛丽塔,,定301,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3520,#N/A,#N/A
娃娃鞋*白,324,3,,,A,,A,,A,,A,A,,,,店,#N/A,3000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
娃娃鞋*粉,325,3,,,S,B,,,S,,S,S,,,,定324,#N/A,#N/A,3995,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
娃娃鞋*蓝,327,3,,,S,,S,,B,,A,S,,,,定324,#N/A,3735,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
甜点,340,4,,A,,,S,,S,,S,S,,洛丽塔,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
甜点*灰,341,4,,A,,S,,,A,,S,S,,洛丽塔,,定340,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3780,#N/A,#N/A,#N/A
甜点*绿,342,4,,A,,S,,,S,,A,S,,洛丽塔,,定340,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3780,#N/A,#N/A,#N/A
甜点*黑,343,4,,S,,,S,,A,,S,A,,洛丽塔,,定340,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
温雅侍者*鞋,344,2,,,A,A,,B,,,S,A,,中性风,英伦,店/迷/5-8少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
斯文侍者*鞋,345,2,,,B,A,,A,,,A,A,,中性风,英伦,定344,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
兔女郎高跟鞋,348,4,,,S,S,,S,,A,,S,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4040,#N/A
繁星,349,5,,,C,S,,S,,A,,A,,,,系统送,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3335,#N/A
腊月绒靴,350,3,,,C,,A,,S,,S,,A,冬装,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3335,#N/A,#N/A
田园披萨,351,3,,,A,,A,,A,,A,,A,欧式古典,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3000,#N/A,#N/A
医生鞋,352,3,,,S,A,,S,,A,,S,,,,1-3公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3780,#N/A
兔子洞,353,4,,S,,,S,,S,,S,A,,童话系,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
征服海洋*蓝,354,4,,,A,,S,,S,,S,,S,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4040,#N/A,#N/A
虔诚之花*鞋,355,4,,,S,,A,,S,,S,S,,洛丽塔,大小姐,店/迷幻,#N/A,4040,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花季,356,4,,A,,,S,,S,,S,A,,洛丽塔,英伦,成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
公主时光,357,3,,A,,,S,,A,,S,A,,洛丽塔,,成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
金属轰鸣,358,4,,,S,S,,,S,,A,,A,欧式古典,,评选赛兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
糖果心*鞋,359,3,,A,,,A,,S,,A,A,,洛丽塔,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花蜜,360,5,,B,,,B,,B,,B,B,,洛丽塔,,系统送,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
奶油泡芙,361,3,,A,,S,,,A,,A,,S,洛丽塔,,评选赛兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
灵卜,362,5,,S,,,B,,S,,S,S,,,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
千金叶,363,4,,S,,SS,,,A,S,,S,,,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
铆钉靴,365,4,,S,,,S,A,,S,,S,,摇滚风,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
香罗,368,5,,A,,S,,A,,,A,,B,,,签到,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3215
蜜糖浆,369,5,,B,,,B,,B,,B,,C,,,vip,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
绑带凉鞋,370,3,,,A,A,,A,,A,,A,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3000,#N/A
先锋拖鞋,372,3,,,S,,A,B,,,A,S,,,,7-2少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
星愿鞋,373,4,,,A,S,,,S,,A,S,,,,迷幻,#N/A,#N/A,3780,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
芝士条,378,3,,,S,S,,B,,B,,S,,,,5-支1少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3690,#N/A
月光宝盒,379,2,,,B,S,,S,,B,,S,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3690,#N/A
海星凉拖,382,2,,,A,,A,,A,,A,A,,,,店/迷,#N/A,3000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
粉色凉拖,383,2,,,A,,A,,A,,A,A,,,,迷/签到,#N/A,3000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
殿雪诗,385,3,,,S,A,,,A,S,,B,,,,迷幻/成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
轻粉舞鞋,386,3,,,S,,A,,A,,S,A,,大小姐,,迷幻,#N/A,3520,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
印花单鞋,387,3,,,A,A,,,S,,A,S,,,,店/迷幻,#N/A,#N/A,3520,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
韶薇,388,4,,A,,A,,,S,,A,S,,洛丽塔,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3520,#N/A,#N/A,#N/A
梦幻庭园,389,4,,S,,S,,C,,S,,A,,洛丽塔,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,3595,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
暗夜哥特,390,4,,S,,S,,,A,,A,,S,哥特风,洛丽塔,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
首席特助*鞋,392,3,,S,,S,,,C,A,,S,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
洛可的鞋柜,393,4,,S,,B,,,S,,S,,A,洛丽塔,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
荒原凉鞋,394,3,,SS,,B,,B,,S,,S,,波西米亚,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,3830,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
超级特工*鞋,395,4,,C,,S,,SS,,S,,,S,侠客联盟,摇滚风,设计图,#N/A,#N/A,#N/A,#N/A,3995,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
晚霞,396,4,,,C,SS,,S,,,S,S,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
雨雾,397,4,,,C,S,,S,,,S,S,,,,定396,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
白雪长靴,398,5,,,A,S,,,A,,S,,B,,,vip,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
黑漆长靴,400,3,,,A,A,,A,,A,,,A,,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
红漆长靴,401,3,,,A,A,,A,,S,,,A,,,定400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
雪摇篮,402,5,,S,,,A,,S,,S,C,,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
雪摇篮*蓝,403,2,,A,,A,,,A,,A,A,,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3000,#N/A,#N/A,#N/A
雪摇篮*黑,405,2,,A,,A,,,A,,A,A,,,,定403,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3000,#N/A,#N/A,#N/A
瞾瞾,414,5,,A,,S,,S,,A,,A,,中式古典,,vip,#N/A,#N/A,#N/A,#N/A,#N/A,3520,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
叶片雨鞋,415,2,,,B,,B,B,,,B,S,,雨季装备,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
高帮靴,419,2,,,A,A,,A,,A,,,A,,,成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
模特气场,420,2,,,C,A,,S,,A,,,S,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
骨墨,421,4,,S,,A,,A,,S,,S,,,,6-支3少,#N/A,#N/A,#N/A,#N/A,#N/A,3780,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
高跟领域*黑,422,3,,,B,S,,S,,S,,S,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3995,#N/A
高跟领域*玫红,423,3,,,C,S,,S,,A,,S,,,,定422,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3595,#N/A
魅紫,424,2,,,A,A,,A,,A,,A,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3000,#N/A
夜色獠牙,425,3,,B,,S,,S,,A,,S,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,3735,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
学生鞋*黑,432,3,,,S,B,,,B,,S,,B,,,定111,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
白雪小皮鞋,435,2,,,A,A,,,A,,A,A,,,,店,#N/A,#N/A,3000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花苞球*粉,446,3,,,B,S,,,S,B,,S,,,,定129,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
行走的诗*蓝,447,3,,,B,S,,,S,B,,S,,,,定132,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
深蓝秘密,448,3,,,A,S,,A,,A,,S,,,,店/成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3520,#N/A
少女心*粉,449,4,,S,,B,,S,,,S,,B,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3690
少女心*红,450,4,,S,,B,,S,,,S,,B,,,定449,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3690
圆绒绒*黑,452,3,,B,,S,,S,,,S,,B,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3690
圆绒绒*粉,453,3,,A,,SS,,B,,,SS,,B,,,定452,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3710
圆绒绒*红,454,2,,B,,A,,,B,,SS,,A,,,3-7少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
女战神,456,3,,,B,A,,S,,A,,,A,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
音乐盒*黑,458,3,,,S,,B,S,,,B,,S,英伦,,定072,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
战火*棕,468,3,,A,,,C,S,,S,,,S,摇滚风,,定078,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
征服海洋*白,470,4,,,A,,S,,S,,S,,S,,,定354,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4040,#N/A,#N/A
征服海洋*黑,471,4,,,S,,A,,S,,S,,S,,,定354,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4040,#N/A,#N/A
征服海洋*灰,472,4,,,A,,S,,A,,A,,S,,,定354,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3520,#N/A,#N/A
元气小企,476,5,,B,,,S,,S,,S,,A,,,暂无,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
云苍,477,5,,,A,S,,S,,S,,B,,,,暂无,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3735,#N/A
玫瑰雪魄,478,5,,S,,A,,,S,A,,,B,,,成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
乐园夜,479,5,,,S,S,,,S,,S,A,,,,店,#N/A,#N/A,4040,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
粉兔子,480,5,,,B,,A,,S,,S,A,,,,店/活动(2015六一),#N/A,3475,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
放纵舞步,481,6,,S,,A,,A,,S,,S,,,,进482,#N/A,#N/A,#N/A,#N/A,#N/A,3780,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
雪羽舞步,482,5,,A,,S,,A,,A,,S,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,3520,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
学习之路,483,3,,,S,,S,,A,,A,B,,运动系,,店/活动(2015高考),#N/A,3475,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
荷叶履,484,3,,S,,S,,,B,,S,A,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3735,#N/A,#N/A,#N/A
海滨拖鞋,485,3,,,A,,S,,A,,S,A,,海军风,,7-3少,#N/A,3520,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
雨林花,486,3,,,A,,B,,S,,A,S,,,,店/7-9公,#N/A,3475,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
部落鞋,487,3,,A,,,S,,B,,A,,S,民族风,,评选赛兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
墨鞍靴,488,3,,,S,,S,B,,,A,A,,中式古典,侠客联盟,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蓝花蕊,489,2,,,S,S,,A,,B,,B,,,,5-4公/7-3公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3430,#N/A
蓝花蕊*华丽,490,3,,,S,S,,,B,A,,B,,欧式古典,,进489,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
兰痕,491,3,,S,,A,,B,,S,,A,,中式现代,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,3475,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蓝瓷*鞋,492,4,,,A,S,,SS,,,A,A,,中式现代,,缥缈,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
祥云舞*鞋,493,4,,,A,S,,SS,,,A,B,,中式现代,,定492,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花锦南,494,5,,S,,S,,S,,S,,S,,中式现代,,缥缈/兑换,#N/A,#N/A,#N/A,#N/A,#N/A,4300,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
北地英姿*靴,495,4,,,A,,S,A,,SS,,A,,军装,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
剔透泪水,496,5,,,S,A,,SS,,S,,A,,,,vip,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3920,#N/A
