,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
甜点,340,4,,A,,,S,,S,,S,S,,洛丽塔,,店,4135,3440,2580,2580,695,1555,2415,860,3275,2580,860,1555
甜点*灰,341,4,,A,,S,,,A,,S,S,,洛丽塔,,定340,3970,2415,3275,1555,1555,2415,1390,1720,3970,1555,1720,2415
甜点*绿,342,4,,A,,S,,,S,,A,S,,洛丽塔,,定340,3970,2415,3275,1720,1555,2415,1555,1555,3970,1555,1720,2250
甜点*黑,343,4,,S,,,S,,A,,S,A,,洛丽塔,,定340,3970,3110,2250,2250,860,1555,2415,860,3110,2415,695,1720
温雅侍者*鞋,344,2,,,A,A,,B,,,S,A,,中性风,英伦,店/迷/5-8少,3500,2250,2945,1390,1250,1945,0,2805,2250,1555,2640,2110
斯文侍者*鞋,345,2,,,B,A,,A,,,A,A,,中性风,英伦,定344,3335,1945,2640,1250,1390,2085,0,2640,2085,1250,2640,2085
兔女郎高跟鞋,348,4,,,S,S,,S,,A,,S,,,,设计图,4135,1720,2580,2415,2415,3275,695,2580,1720,860,4135,1720
繁星,349,5,,,C,S,,S,,A,,A,,,,系统送,3525,1110,1970,1805,2415,3110,695,2135,1555,415,3525,1720
腊月绒靴,350,3,,,C,,A,,S,,S,,A,冬装,,设计图,3525,2830,2135,1970,695,0,2250,1970,1720,3525,415,1555
田园披萨,351,3,,,A,,A,,A,,A,,A,欧式古典,,设计图,3475,2780,2085,2085,695,0,2085,2085,1390,3475,695,1390
医生鞋,352,3,,,S,A,,S,,A,,S,,,,1-3公,3970,1720,2415,2415,2250,3110,695,2415,1555,860,3970,1555
兔子洞,353,4,,S,,,S,,S,,S,A,,童话系,,兑换,4135,3275,2415,2415,860,1555,2580,860,3275,2580,695,1720
征服海洋*蓝,354,4,,,A,,S,,S,,S,,S,,,迷,4135,3275,2415,2415,860,0,2580,2415,1720,4135,695,1720
虔诚之花*鞋,355,4,,,S,,A,,S,,S,S,,洛丽塔,大小姐,店/迷幻,4135,4135,3440,3275,0,860,1555,1720,2580,3275,1720,860
花季,356,4,,A,,,S,,S,,S,A,,洛丽塔,英伦,成就,3970,3275,2415,2415,695,1390,2415,860,3110,2580,695,1555
公主时光,357,3,,A,,,S,,A,,S,A,,洛丽塔,,成就,3805,3110,2250,2250,695,1390,2250,860,2945,2415,695,1555
金属轰鸣,358,4,,,S,S,,,S,,A,,A,欧式古典,,评选赛兑换,3970,2415,3275,1720,1555,860,1555,3110,2415,3110,1720,2250
糖果心*鞋,359,3,,A,,,A,,S,,A,A,,洛丽塔,,设计图,3640,2945,2250,2250,695,1390,2250,695,2945,2250,695,1390
花蜜,360,5,,B,,,B,,B,,B,B,,洛丽塔,,系统送,2775,2220,1665,1665,555,1110,1665,555,2220,1665,555,1110
奶油泡芙,361,3,,A,,S,,,A,,A,,S,洛丽塔,,评选赛兑换,3805,1390,2250,695,2415,1555,2250,2415,2945,2250,860,3110
灵卜,362,5,,S,,,B,,S,,S,S,,,,迷幻,3995,3135,2580,2275,860,1720,2275,860,3440,2275,860,1720
千金叶,363,4,,S,,SS,,,A,S,,S,,,,迷幻,4375,1555,2655,2415,2820,3680,2415,1100,3515,695,2820,1960
铆钉靴,365,4,,S,,,S,A,,S,,S,,摇滚风,,店/迷幻,4135,1720,860,2580,2415,3275,2580,695,1720,860,2415,1555
香罗,368,5,,A,,S,,A,,,A,,B,,,签到,3500,695,1555,0,2805,2250,1250,2805,2250,1250,1555,3500
蜜糖浆,369,5,,B,,,B,,B,,B,,C,,,vip,2635,1665,1110,1110,970,555,2080,970,1665,2080,0,1525
绑带凉鞋,370,3,,,A,A,,A,,A,,A,,,,店,3475,1390,2085,2085,2085,2780,695,2085,1390,695,3475,1390
先锋拖鞋,372,3,,,S,,A,B,,,A,S,,,,7-2少,3665,3110,2415,2415,555,1415,695,2110,1555,2250,2275,1250
星愿鞋,373,4,,,A,S,,,S,,A,S,,,,迷幻,3970,3110,3970,2415,860,1720,860,2250,3275,2250,2415,1555
芝士条,378,3,,,S,S,,B,,B,,S,,,,5-支1少,3690,1720,2580,2275,1970,2830,555,2275,1720,860,3690,1415
月光宝盒,379,2,,,B,S,,S,,B,,S,,,,店,3690,1415,2275,1970,2275,3135,555,2275,1720,555,3690,1720
海星凉拖,382,2,,,A,,A,,A,,A,A,,,,店/迷,3475,3475,2780,2780,0,695,1390,1390,2085,2780,1390,695
粉色凉拖,383,2,,,A,,A,,A,,A,A,,,,迷/签到,3475,3475,2780,2780,0,695,1390,1390,2085,2780,1390,695
殿雪诗,385,3,,,S,A,,,A,S,,B,,,,迷幻/成就,3665,2110,2805,2970,1555,2110,1555,1555,1945,1555,2970,695
轻粉舞鞋,386,3,,,S,,A,,A,,S,A,,大小姐,,迷幻,3805,3805,3110,2945,0,695,1390,1720,2250,3110,1555,860
印花单鞋,387,3,,,A,A,,,S,,A,S,,,,店/迷幻,3805,3110,3805,2415,695,1555,860,2085,3110,2250,2250,1390
韶薇,388,4,,A,,A,,,S,,A,S,,洛丽塔,,幻,3805,2415,3110,1720,1390,2250,1555,1390,3805,1555,1555,2085
梦幻庭园,389,4,,S,,S,,C,,S,,A,,洛丽塔,,幻,3690,695,1555,1555,2995,3690,1720,1275,2415,0,2830,2135
暗夜哥特,390,4,,S,,S,,,A,,A,,S,哥特风,洛丽塔,幻,3970,1390,2250,695,2580,1720,2415,2415,3110,2250,860,3275
首席特助*鞋,392,3,,S,,S,,,C,A,,S,,,,店,3690,1275,2135,1970,2415,3275,1970,860,2995,415,2415,1720
洛可的鞋柜,393,4,,S,,B,,,S,,S,,A,洛丽塔,,兑换,3830,1720,2275,860,2110,1415,2415,2110,3135,2415,555,2970
荒原凉鞋,394,3,,SS,,B,,B,,S,,S,,波西米亚,,设计图,3930,860,1415,1720,3070,3930,1960,1110,2515,0,2830,2210
超级特工*鞋,395,4,,C,,S,,SS,,S,,,S,侠客联盟,摇滚风,设计图,4095,0,860,860,4095,3235,2135,2820,1275,860,2820,3235
晚霞,396,4,,,C,SS,,S,,,S,S,,,,设计图,4095,2135,3235,1275,1960,2820,0,3235,2820,1275,3235,2820
雨雾,397,4,,,C,S,,S,,,S,S,,,,定396,3855,2135,2995,1275,1720,2580,0,2995,2580,1275,2995,2580
白雪长靴,398,5,,,A,S,,,A,,S,,B,,,vip,3665,2250,3110,1390,1415,860,1250,2970,2415,2805,1555,2275
黑漆长靴,400,3,,,A,A,,A,,A,,,A,,,幻,3475,695,1390,1390,2780,2085,1390,2780,695,1390,2780,2085
红漆长靴,401,3,,,A,A,,A,,S,,,A,,,定400,3640,695,1390,1555,2945,2250,1555,2780,695,1390,2945,2085
雪摇篮,402,5,,S,,,A,,S,,S,C,,,,迷,3690,2830,2135,1970,860,1275,2415,860,2995,2415,415,1720
雪摇篮*蓝,403,2,,A,,A,,,A,,A,A,,,,迷,3475,2085,2780,1390,1390,2085,1390,1390,3475,1390,1390,2085
雪摇篮*黑,405,2,,A,,A,,,A,,A,A,,,,定403,3475,2085,2780,1390,1390,2085,1390,1390,3475,1390,1390,2085
瞾瞾,414,5,,A,,S,,S,,A,,A,,中式古典,,vip,3805,695,1555,1390,3110,3805,1390,1720,2250,0,3110,2415
叶片雨鞋,415,2,,,B,,B,B,,,B,S,,雨季装备,,店/迷,3080,2525,1970,1970,555,1415,555,1665,1415,1665,1970,1110
高帮靴,419,2,,,A,A,,A,,A,,,A,,,成就,3475,695,1390,1390,2780,2085,1390,2780,695,1390,2780,2085
模特气场,420,2,,,C,A,,S,,A,,,S,,,店,3525,415,1110,1110,3110,2250,1555,2830,695,1275,2665,2415
骨墨,421,4,,S,,A,,A,,S,,S,,,,6-支3少,3970,860,1555,1720,3110,3970,1720,1390,2415,0,3110,2250
高跟领域*黑,422,3,,,B,S,,S,,S,,S,,,,店,3995,1415,2275,2275,2580,3440,860,2275,1720,555,3995,1720
高跟领域*玫红,423,3,,,C,S,,S,,A,,S,,,,定422,3690,1275,2135,1970,2415,3275,695,2135,1720,415,3690,1720
魅紫,424,2,,,A,A,,A,,A,,A,,,,店,3475,1390,2085,2085,2085,2780,695,2085,1390,695,3475,1390
夜色獠牙,425,3,,B,,S,,S,,A,,S,,,,店,3830,860,1720,1555,2970,3830,1250,1720,2275,0,3275,2275
学生鞋*黑,432,3,,,S,B,,,B,,S,,B,,,定111,3385,2275,2830,1415,1110,555,1110,2830,1970,2830,1415,1970
白雪小皮鞋,435,2,,,A,A,,,A,,A,A,,,,店,3475,2780,3475,2085,695,1390,695,2085,2780,2085,2085,1390
花苞球*粉,446,3,,,B,S,,,S,B,,S,,,,定129,3690,2275,3135,2830,1415,2275,1415,1415,2580,1415,2830,860
行走的诗*蓝,447,3,,,B,S,,,S,B,,S,,,,定132,3690,2275,3135,2830,1415,2275,1415,1415,2580,1415,2830,860
深蓝秘密,448,3,,,A,S,,A,,A,,S,,,,店/成就,3805,1555,2415,2250,2250,3110,695,2250,1720,695,3805,1555
少女心*粉,449,4,,S,,B,,S,,,S,,B,,,店,3690,860,1415,0,2830,2275,1415,2830,2275,1415,1415,3690
少女心*红,450,4,,S,,B,,S,,,S,,B,,,定449,3690,860,1415,0,2830,2275,1415,2830,2275,1415,1415,3690
圆绒绒*黑,452,3,,B,,S,,S,,,S,,B,,,店,3690,860,1720,0,2830,2275,1110,3135,2275,1415,1720,3690
圆绒绒*粉,453,3,,A,,SS,,B,,,SS,,B,,,定452,4005,1100,2200,0,2905,2350,1250,3310,2895,1655,1655,4005
圆绒绒*红,454,2,,B,,A,,,B,,SS,,A,,,3-7少,3600,1655,2350,555,1945,1250,1805,2490,2905,2350,695,3045
女战神,456,3,,,B,A,,S,,A,,,A,,,店,3500,555,1250,1250,2945,2250,1390,2805,695,1250,2805,2250
音乐盒*黑,458,3,,,S,,B,S,,,B,,S,英伦,,定072,3690,1970,1415,1415,1720,860,1415,3135,555,2830,1720,2275
战火*棕,468,3,,A,,,C,S,,S,,,S,摇滚风,,定078,3690,415,0,1275,3275,2415,2830,1720,695,1275,1720,2415
征服海洋*白,470,4,,,A,,S,,S,,S,,S,,,定354,4135,3275,2415,2415,860,0,2580,2415,1720,4135,695,1720
征服海洋*黑,471,4,,,S,,A,,S,,S,,S,,,定354,4135,3275,2580,2415,860,0,2415,2580,1720,4135,860,1720
征服海洋*灰,472,4,,,A,,S,,A,,A,,S,,,定354,3805,2945,2085,2250,860,0,2415,2250,1390,3805,695,1555
元气小企,476,5,,B,,,S,,S,,S,,A,,,暂无,3830,2580,1720,1720,1250,555,2970,1555,2275,3275,0,2110
云苍,477,5,,,A,S,,S,,S,,B,,,,暂无,3830,1250,2110,2110,2580,3135,860,2415,1415,695,3830,1720
玫瑰雪魄,478,5,,S,,A,,,S,A,,,B,,,成就,3665,860,1555,1555,2805,2250,2970,1250,2415,1415,1390,2110
乐园夜,479,5,,,S,S,,,S,,S,A,,,,店,4135,3275,4135,2415,860,1555,860,2580,3275,2580,2415,1720
粉兔子,480,5,,,B,,A,,S,,S,A,,,,店/活动(2015六一),3665,3665,2970,2805,0,695,1555,1415,2415,2970,1250,860
放纵舞步,481,6,,S,,A,,A,,S,,S,,,,进482,3970,860,1555,1720,3110,3970,1720,1390,2415,0,3110,2250
雪羽舞步,482,5,,A,,S,,A,,A,,S,,,,设计图,3805,860,1720,1555,2945,3805,1390,1555,2415,0,3110,2250
学习之路,483,3,,,S,,S,,A,,A,B,,运动系,,店/活动(2015高考),3665,3665,2805,2970,0,555,1555,1555,1945,3110,1415,695
荷叶履,484,3,,S,,S,,,B,,S,A,,,,设计图,3830,2110,2970,1250,1720,2415,1415,1720,3830,1415,1555,2580
海滨拖鞋,485,3,,,A,,S,,A,,S,A,,海军风,,7-3少,3805,3805,2945,2945,0,695,1555,1555,2250,3110,1390,860
雨林花,486,3,,,A,,B,,S,,A,S,,,,店/7-9公,3665,3665,3110,2970,0,860,1415,1390,2415,2805,1555,695
部落鞋,487,3,,A,,,S,,B,,A,,S,民族风,,评选赛兑换,3665,2110,1250,1415,1555,695,2970,1555,1945,2970,0,2250
墨鞍靴,488,3,,,S,,S,B,,,A,A,,中式古典,侠客联盟,设计图,3665,3110,2250,2415,555,1250,860,2110,1390,2415,2110,1250
蓝花蕊,489,2,,,S,S,,A,,B,,B,,,,5-4公/7-3公,3525,1415,2275,1970,2110,2665,555,2415,1415,860,3525,1555
蓝花蕊*华丽,490,3,,,S,S,,,B,A,,B,,欧式古典,,进489,3525,1970,2830,2665,1555,2110,1250,1720,1970,1415,2970,860
兰痕,491,3,,S,,A,,B,,S,,A,,中式现代,,设计图,3665,695,1390,1555,2970,3665,1720,1250,2250,0,2805,2110
蓝瓷*鞋,492,4,,,A,S,,SS,,,A,A,,中式现代,,缥缈,4045,2085,2945,1390,1960,2655,0,3350,2250,1390,3350,2655
祥云舞*鞋,493,4,,,A,S,,SS,,,A,B,,中式现代,,定492,3905,1945,2805,1250,1960,2515,0,3350,2110,1390,3210,2655
花锦南,494,5,,S,,S,,S,,S,,S,,中式现代,,缥缈/兑换,4300,860,1720,1720,3440,4300,1720,1720,2580,0,3440,2580
北地英姿*靴,495,4,,,A,,S,A,,SS,,A,,军装,,设计图,4045,2250,1390,3350,1795,2490,1960,1390,695,1555,3185,695
剔透泪水,496,5,,,S,A,,SS,,S,,A,,,,vip,4210,1555,2250,2415,2655,3350,860,2655,1390,860,4210,1795
绣锦履,497,6,,SS,,SS,,A,,,S,S,,,,设计图,4615,1720,2820,860,2895,3755,1100,2655,3920,860,2655,3755
锦绣履*蓝,498,6,,A,,A,,,SS,SS,,S,,,,定497,4450,1960,2655,3060,2490,3350,2895,695,3350,1100,2655,1390
青花礼鞋,499,4,,,SS,S,,A,,B,,A,,,,设计图,3905,1795,2655,2350,2110,2805,555,2655,1555,1100,3905,1555
布洛克绅士,500,4,,,S,A,,SS,,,A,,B,中性风,,设计图,3905,1555,2250,860,2350,1795,555,3905,1390,2110,2655,3045
绵羊小皮靴*华丽,503,5,,S,,SS,,SS,,,A,,A,小动物,,进529,4450,695,1795,0,3755,3060,1555,3590,2655,1390,2200,4450
荷叶结,504,4,,A,,SS,,,A,,S,,A,,,兑换,4045,1555,2655,695,2490,1795,2085,2655,3350,2250,1100,3350
雀跃,505,4,,SS,,B,,,S,,A,,A,,,设计图,3905,1555,2110,860,2350,1655,2655,1945,3210,2250,555,3045
高帮板鞋*黄,506,4,,,S,,A,,A,,S,,A,,,联盟小铺,3805,3110,2415,2250,695,0,2085,2415,1555,3805,860,1555
高帮板鞋*粉,507,4,,,SS,,A,,S,,A,,A,,,定506,4045,3350,2655,2655,695,0,2250,2490,1555,4045,1100,1390
高帮板鞋*黑,508,4,,,S,,SS,,A,,A,,A,,,定506,4045,3350,2250,2655,695,0,2490,2250,1390,4045,860,1390
鹿枝,510,5,,S,,S,,A,,S,,A,,,,设计图,3970,695,1555,1555,3275,3970,1720,1555,2415,0,3110,2415
粉娃娃,511,2,,,B,B,,,S,,S,A,,,,活动(仲夏夜),3525,2970,3525,2110,555,1250,860,1970,2970,2275,1805,1415
粉娃娃*华丽,512,3,,,B,B,,,S,,S,A,,,,进511,3525,2970,3525,2110,555,1250,860,1970,2970,2275,1805,1415
粉娃娃*珍稀,513,4,,,B,B,,,S,,SS,A,,,,进512,3765,3210,3765,2110,555,1250,860,2210,3210,2515,1805,1655
嫣红履,514,3,,,S,B,,,A,,S,A,,,,8-8公,3665,3110,3665,2250,555,1250,695,2275,2805,2415,2110,1415
嫣红履*华丽,515,4,,,SS,A,,,A,,S,A,,,,进514,4045,3350,4045,2490,695,1390,695,2655,2945,2655,2490,1555
嫣红履*珍稀,516,5,,,SS,A,,,A,,SS,A,,,,进515,4285,3590,4285,2490,695,1390,695,2895,3185,2895,2490,1795
盼春,517,4,,,S,A,,,A,,S,A,,,,设计图,3805,3110,3805,2250,695,1390,695,2415,2945,2415,2250,1555
盼春*华丽,518,5,,A,,S,,,A,,SS,S,,,,进517,4210,2655,3515,1555,1555,2415,1390,1960,4210,1795,1720,2655
兔公主,519,4,,S,,A,,,SS,,B,,B,,,8-2公,3765,1655,2350,1100,2110,1555,2515,1805,3210,2210,695,2665
兔公主*华丽,520,5,,SS,,S,,,SS,,A,,S,小动物,,进519,4615,1795,2655,1100,2820,1960,3060,2415,3755,2655,860,3515
时尚OL,521,3,,,S,S,,B,,,B,A,,,,签到,3525,2110,2970,1555,1415,2110,0,2830,2110,1415,2970,1970
桃花履,523,4,,A,,,A,,S,,S,A,,中式古典,,活动（七夕）,3805,3110,2415,2250,695,1390,2250,860,3110,2415,695,1555
翡翠璧,524,5,,SS,,SS,,A,,,S,A,,中式古典,,活动（七夕）,4450,1555,2655,695,2895,3590,1100,2655,3755,860,2490,3755
暗金扣,526,3,,,S,S,,,A,,B,A,,哥特风,,元素重构,3665,2805,3665,2250,860,1555,695,2275,2805,2110,2415,1415
暗金扣*华丽,527,4,,,SS,S,,,A,,A,A,,哥特风,,进526,4045,3185,4045,2490,860,1555,695,2655,2945,2490,2655,1555
暗金扣*珍稀,528,5,,S,,SS,,,S,,S,,A,哥特风,,进527,4375,1720,2820,860,2655,1960,2415,2655,3680,2415,1100,3515
绵羊小皮靴,529,4,,,SS,A,,,SS,,B,,A,,,元素重构,4145,2755,3450,2200,1390,695,1795,3045,2350,3450,1795,1945
怪盗皮靴,532,4,,A,,S,,S,,A,,,A,中性风,,联盟小铺,3805,0,860,695,3805,3110,2085,2415,1555,695,2415,3110
