,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
高帮靴,419,2,,,4,4,,4,,4,,,4,,,成就,20,4,8,8,16,12,8,16,4,8,16
模特气场,420,2,,,2,4,,5,,4,,,5,,,店,20,2,6,6,18,13,9,16,4,7,15
骨墨,421,4,,5,,4,,4,,5,,5,,,,幻/6-支3少,23,5,9,10,18,23,10,8,14,0,18
高跟领域*黑,422,3,,,3,5,,5,,5,,5,,,,店,23,8,13,13,15,20,5,13,10,3,23
高跟领域*玫红,423,3,,,2,5,,5,,4,,5,,,,定422,21,7,12,11,14,19,4,12,10,2,21
魅紫,424,2,,,4,4,,4,,4,,4,,,,店,20,8,12,12,12,16,4,12,8,4,20
夜色獠牙,425,3,,3,,5,,5,,4,,5,,,,店,22,5,10,9,17,22,7,10,13,0,19
学生鞋*黑,432,3,,,5,3,,,3,,5,,3,,,定111,19,13,16,8,6,3,6,16,11,16,8
白雪小皮鞋,435,2,,,3,3,,,3,,3,3,,,,店,15,12,15,9,3,6,3,9,12,9,9
花苞球*粉,446,3,,,3,5,,,5,3,,5,,,,定129,21,13,18,16,8,13,8,8,15,8,16
行走的诗*蓝,447,3,,,3,,5,,5,3,,5,,,,定132,21,18,13,21,3,8,13,3,10,13,11
深蓝秘密,448,3,,,4,5,,4,,4,,5,,,,店/成就,22,9,14,13,13,18,4,13,10,4,22
少女心*粉,449,4,,5,,3,,5,,,5,,3,,,店,21,5,8,0,16,13,8,16,13,8,8
少女心*红,450,4,,5,,3,,5,,,5,,3,,,定449,21,5,8,0,16,13,8,16,13,8,8
圆绒绒*黑,452,3,,3,,5,,5,,,5,,3,,,店,21,5,10,0,16,13,6,18,13,8,10
圆绒绒*粉,453,3,,4,,6,,3,,,6,,3,,,定452,22,6,12,0,16,13,7,18,16,9,9
圆绒绒*红,454,2,,3,,4,,,3,,6,,4,,,3-7少,20,9,13,3,11,7,10,14,16,13,4
女战神,456,3,,,3,4,,5,,4,,,4,,,店,20,3,7,7,17,13,8,16,4,7,16
音乐盒*黑,458,3,,,5,,3,5,,,3,,5,,,定072,21,11,8,8,10,5,8,18,3,16,10
战火*棕,468,3,,4,,,2,5,,5,,,5,,,定078,21,2,0,7,19,14,16,10,4,7,10
征服海洋*白,470,4,,,4,,5,,5,,5,,5,,,定354,24,19,14,14,5,0,15,14,10,24,4
征服海洋*黑,471,4,,,5,,4,,5,,5,,5,,,定354,24,19,15,14,5,0,14,15,10,24,5
征服海洋*灰,472,4,,,4,,5,,4,,4,,5,,,定354,22,17,12,13,5,0,14,13,8,22,4
元气小企,476,5,,3,,,5,,5,,5,,4,,,暂无,22,15,10,10,7,3,17,9,13,19,0
云苍,477,5,,,4,5,,5,,5,,3,,,,暂无,22,7,12,12,15,18,5,14,8,4,22
玫瑰雪魄,478,5,,5,,4,,,5,4,,,3,,,成就,21,5,9,9,16,13,17,7,14,8,8
乐园夜,479,5,,,5,5,,,5,,5,4,,,,店,24,19,24,14,5,9,5,15,19,15,14
粉兔子,480,5,,,3,,4,,5,,5,4,,,,活动（15六一）,21,21,17,16,0,4,9,8,14,17,7
学习之路,483,3,,,5,,5,,4,,4,3,,,,活动（2015高考）,21,21,16,17,0,3,9,9,11,18,8
