,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,
雪摇篮*黑,405,2,4,,4,,,4,,4,4,,,,定403,20,12,8,8,12,8,8,20,8,8,4,-4,-4,4,-4,-4,20,-4,-4
曌瞾,414,5,,4,5,,5,,4,,4,,中式古典,,vip,22,8,12,14,18,4,14,9,4,22,-6,2,6,14,-14,6,-4,-14,22
叶片雨鞋,415,2,,3,,3,3,,,3,5,,,,雨季装备,17,14,11,3,8,3,9,8,9,11,11,5,-11,-1,-11,1,-1,1,5
高帮靴,419,2,,4,4,,4,,4,,,4,,,成就,20,4,8,16,12,8,16,4,8,16,-12,-4,12,4,-4,12,-12,-4,12
模特气场,420,2,,2,4,,5,,4,,,5,,,店,20,2,6,18,13,9,16,4,7,15,-16,-8,16,6,-2,12,-12,-6,10
骨墨,421,4,5,,4,,4,,5,,5,,,,幻/6-支3少,23,5,10,18,23,10,8,14,0,18,-13,-3,13,23,-3,-7,5,-23,13
高跟领域*黑,422,3,,3,5,,5,,5,,5,,,,店,23,8,13,15,20,5,13,10,3,23,-7,3,7,17,-13,3,-3,-17,23
高跟领域*玫红,423,3,,2,5,,5,,4,,5,,,,定422,21,7,11,14,19,4,12,10,2,21,-7,1,7,17,-13,3,-1,-17,21
魅紫,424,2,,4,4,,4,,4,,4,,,,店,20,8,12,12,16,4,12,8,4,20,-4,4,4,12,-12,4,-4,-12,20
夜色獠牙,425,3,3,,5,,5,,4,,5,,,,店,22,5,9,17,22,7,10,13,0,19,-12,-4,12,22,-8,-2,4,-22,16
白雪小皮鞋,435,2,,3,3,,,3,,3,3,,,,店,15,12,9,3,6,3,9,12,9,9,9,3,-9,-3,-9,3,9,3,3
行走的诗*蓝,447,3,,3,,5,,5,3,,5,,,,定132,21,18,21,3,8,13,3,10,13,11,15,21,-15,-5,5,-15,-1,5,1
深蓝秘密,448,3,,4,5,,4,,4,,5,,,,店/成就,22,9,13,13,18,4,13,10,4,22,-4,4,4,14,-14,4,-2,-14,22
圆绒绒*黑,452,3,3,,5,,5,,,5,,3,,,店,21,5,0,16,13,6,18,13,8,10,-11,-21,11,5,-9,15,5,-5,-1
圆绒绒*粉,453,3,4,,6,,3,,,6,,3,,,定452,22,6,0,16,13,7,18,16,9,9,-10,-22,10,4,-8,14,10,-4,-4
圆绒绒*红,454,2,3,,4,,,3,,6,,4,,,3-7少,20,9,3,11,7,10,14,16,13,4,-2,-14,2,-6,0,8,12,6,-12
女战神,456,3,,3,4,,5,,4,,,4,,,店,20,3,7,17,13,8,16,4,7,16,-14,-6,14,6,-4,12,-12,-6,12
音乐盒*黑,458,3,,5,,3,5,,,3,,5,,,定072,21,11,8,10,5,8,18,3,16,10,1,-5,-1,-11,-5,15,-15,11,-1
战火*棕,468,3,4,,,2,5,,5,,,5,,,定078,21,2,7,19,14,16,10,4,7,10,-17,-7,17,7,11,-1,-13,-7,-1
元气小企,476,5,3,,,5,,5,,5,,4,,,暂无,22,15,10,7,3,17,9,13,19,0,8,-2,-8,-16,12,-4,4,16,-22
云苍,477,5,,4,5,,5,,5,,3,,,,暂无,22,7,12,15,18,5,14,8,4,22,-8,2,8,14,-12,6,-6,-14,22
玫瑰雪魄,478,5,5,,4,,,5,4,,,3,,,成就,21,5,9,16,13,17,7,14,8,8,-11,-3,11,5,13,-7,7,-5,-5
