,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
点灯的星,218,2,,,A,C,,,A,,A,,A,,,店,15800,10200,12400,6800,5600,2200,6800,12400,9000,13600,5600,9000
黑暗雕像,219,4,,,S,S,,A,,,B,,A,晚礼服,,设计图,17550,6750,10750,4000,10800,7400,3400,17550,6750,10150,11400,13550
黑白银河,220,3,,B,,,S,,S,A,,S,,,,设计图,18150,12000,8000,15400,6150,10150,14150,0,10750,8000,7400,2750
那些花儿,221,3,,,S,,S,,B,,B,S,,,,迷幻,17500,17500,13500,14750,0,4000,6750,6750,9500,13500,8000,2750
老照片,222,2,,,S,,A,,A,,S,A,,,,设计图,18200,18200,14800,14200,0,3400,6800,8000,10800,14800,7400,4000
小雏菊,223,3,,,S,SS,,B,,C,,S,,碎花,,迷幻,18050,8000,13100,10200,10050,14050,2200,11850,9100,4000,18050,7850
合唱团,224,2,,,A,,S,,A,C,,A,,,,迷,16400,14200,10200,16400,2200,5600,9600,3400,6800,10800,9000,0
恋伊,225,3,,,S,S,,,A,,B,S,,碎花,,迷幻,18150,14150,18150,11400,4000,8000,3400,10750,14150,10150,12000,6750
颤栗,226,3,,,S,A,,A,,A,,A,,,,迷幻,17600,7400,10800,10800,10200,13600,3400,10800,6800,4000,17600,6800
家教,227,2,,,A,,A,,B,,A,,B,防晒,,店/迷/4-4少,15700,12950,9550,9550,2750,0,8900,9550,6150,15700,3400,6150
单词默写,228,2,,,A,,A,,A,,A,B,,,,迷,16350,16350,12950,12950,0,2750,6800,6800,9550,13600,6150,3400
春意,229,3,,,S,,S,,S,B,,A,,碎花,,店,18150,15400,11400,18150,2750,6150,10750,4000,7400,12000,10150,0
行走的哲理,230,3,,,S,,S,B,,,S,B,,小动物,,幻,17500,14750,10750,10750,2750,5500,4000,10750,6750,12000,9500,6750
糯米糍,231,3,,C,,,S,,S,,B,S,,大小姐,童话系,vip,16950,14750,10750,12000,2200,6200,10200,2750,12950,10750,4000,4950
樱桃季,232,3,,A,,,A,,A,,S,A,,碎花,,迷幻,17600,14200,10800,10200,3400,6800,10200,4000,14200,10800,3400,7400
明信片,233,2,,,A,,A,,A,,A,A,,,,店/迷,17000,17000,13600,13600,0,3400,6800,6800,10200,13600,6800,3400
蝴蝶夫人,234,5,,SS,,B,,,A,S,,S,,童话系,,成就,19250,7400,10150,11400,11850,15850,12500,2750,15250,3400,10750,7850
雪梨汤,235,4,,A,,,A,,SS,,B,SS,,,,幻,19750,16350,12950,13600,3400,8500,11900,2750,16350,11250,5100,6150
好学生,236,3,,,S,,S,,A,,B,A,,,,店,17550,17550,13550,14800,0,3400,7400,6750,9550,14150,7400,2750
蓝空少女,237,3,,,A,,S,,S,A,,A,,,,8-1少,18200,14800,10800,18200,3400,6800,11400,3400,7400,11400,10200,0
稚红海,238,3,,,A,,A,,A,,C,S,,,,成就,16400,16400,13000,14200,0,4000,6800,5600,9600,12400,7400,2200
白雪侍应生,239,4,,S,,S,,,S,,A,A,,女仆装,,店,18800,10800,14800,7400,8000,11400,8000,7400,18800,7400,7400,11400
琉光蔷薇,241,4,,A,,,S,,A,,S,S,,洛丽塔,,幻,18800,15400,11400,11400,3400,7400,10800,4000,14800,11400,4000,7400
梦幻下午茶,242,4,,A,,A,,,S,,S,S,,洛丽塔,,幻,18800,12000,15400,8000,6800,10800,7400,7400,18800,8000,7400,10800
暗夜萝莉,243,4,,A,,S,,,S,,S,,A,哥特风,洛丽塔,幻,18800,8000,12000,4000,10800,7400,10800,11400,15400,11400,4000,14800
洛可的茶会,245,4,,A,,S,,,S,,A,,A,洛丽塔,,兑换,18200,7400,11400,4000,10800,7400,10800,10800,14800,10800,4000,14200
荒原的花,246,3,,S,,S,,C,,,S,S,,波西米亚,,设计图,18200,8000,12000,4000,10200,14200,4000,10200,16000,4000,10200,14200
霞赤图,247,4,,S,,S,,,A,,A,,S,洛丽塔,,设计图,18800,6800,10800,3400,12000,8000,11400,11400,14800,10800,4000,15400
烟雨图,248,4,,S,,S,,,S,,S,,A,洛丽塔,,设计图,19400,8000,12000,4000,11400,8000,11400,11400,16000,11400,4000,15400
暮冬天使,249,5,,,S,B,,,S,,A,,A,,,vip,17550,11400,14150,8000,6150,2750,7400,13550,10150,14800,6750,9550
暮冬天使*粉,251,4,,S,,S,,,A,,A,,S,,,成就,18800,6800,10800,3400,12000,8000,11400,11400,14800,10800,4000,15400
迷蕊,253,5,,A,,,A,,A,,A,A,,,,幻,17000,13600,10200,10200,3400,6800,10200,3400,13600,10200,3400,6800
贵公子,256,4,,,S,A,,B,,,S,,B,中性风,,设计图,16900,8000,11400,4000,8900,6150,2750,16900,7400,10750,10150,12900
一代女皇,257,5,,S,,S,,A,,B,,,B,中式古典,,vip,16900,0,4000,2750,16900,14150,9500,10150,8000,2750,10150,14150
维纳斯之舞,259,4,,,S,S,,S,,S,,S,,晚礼服,,店/迷幻,20000,8000,12000,12000,12000,16000,4000,12000,8000,4000,20000,8000
云端少女,260,2,,,C,A,,A,,,A,B,,中式古典,,店/迷,15150,8350,11750,4950,6800,9550,0,12400,9550,5600,11750,10200
豪华浴袍,261,3,,,A,,B,,A,S,,S,,沐浴,,3-6少,17550,13550,10800,17550,4000,8000,10150,3400,7400,9550,11400,0
蓝水鱼,262,3,,,B,,A,,S,,A,S,,泳装,,店/迷幻,17550,17550,14150,14150,0,4000,7400,6150,11400,13550,6750,3400
史库水,263,3,,,B,,A,,S,,A,S,,泳装,,4-2少,17550,17550,14150,14150,0,4000,7400,6150,11400,13550,6750,3400
戏水裳,264,4,,,A,S,,A,,,S,A,,泳装,中式现代,6-5公,18200,10800,14800,6800,7400,10800,0,14800,11400,7400,14200,11400
电台情歌,265,2,,,A,A,,A,,A,,A,,,,迷/2-6公,17000,6800,10200,10200,10200,13600,3400,10200,6800,3400,17000,6800
罗织红纱,266,2,,,A,A,,A,,,A,,A,中式古典,,3-10少,17000,6800,10200,3400,10200,6800,3400,17000,6800,10200,10200,13600
雕玉兰,267,2,,,A,A,,B,,,A,,B,中式古典,,定266,15700,6800,10200,3400,8900,6150,2750,15700,6800,9550,9550,12300
煎黄蕊,268,2,,,A,B,,,B,,S,,S,中式古典,,定266,16900,10150,12900,6150,6750,2750,6750,14150,9500,14150,6150,10750
茶碗花,269,2,,,A,A,,B,,,A,,A,中式古典,,定266,16350,6800,10200,3400,9550,6150,3400,16350,6800,10200,9550,12950
相思意,270,3,,,S,S,,,B,,S,,A,中式古典,,店,18150,10750,14750,6750,7400,4000,6150,15400,10750,14150,8000,11400
路白云,271,3,,,S,C,,S,,,S,,S,中式古典,,定270,18200,8000,10200,4000,10200,6200,4000,18200,6200,12000,10200,14200
香代酒,272,3,,,S,A,,S,,,S,,B,中式古典,,定270,18150,8000,11400,4000,10150,7400,2750,18150,7400,10750,11400,14150
松蟹汤,273,3,,,B,S,,,C,,S,,S,中式古典,,定270,16950,8950,12950,4950,8000,4000,6200,14750,10200,12950,6750,12000
画金屏,274,3,,,S,S,,,B,,A,,S,中式古典,,6-10少,18150,10150,14150,6750,8000,4000,6750,15400,10150,14150,8000,11400
密云飞,275,3,,,S,S,,,C,,S,,A,中式古典,,定274,17600,10200,14200,6200,7400,4000,5600,15400,10200,13600,8000,11400
阑烛,276,3,,,B,A,,S,,,A,,S,中式古典,,定274,17550,6150,9550,2750,11400,7400,4000,17550,6800,10150,10150,14800
娇宜美,277,3,,,A,A,,,A,,S,,S,中式古典,,定274,18200,10800,14200,6800,7400,3400,7400,14800,10800,14800,6800,11400
月影轩,278,4,,B,,S,,S,,,S,,S,中式古典,,店,18750,4000,8000,0,14750,10750,6750,16000,10750,8000,8000,18750
兰染云,279,4,,C,,S,,S,,,S,,S,中式古典,,定278,18200,4000,8000,0,14200,10200,6200,16000,10200,8000,8000,18200
红影乱,280,4,,S,,S,,S,,,B,,S,中式古典,,定278,18750,2750,6750,0,16000,12000,8000,14750,10750,6750,8000,18750
拂袖风,281,4,,B,,SS,,S,,,S,,B,中式古典,,定278,18600,4000,9100,0,14600,11850,5500,15850,11850,6750,9100,18600
西江月,282,3,,,S,S,,S,,B,,S,,民国服饰,旗袍,4-12少,18750,8000,12000,10750,10750,14750,2750,12000,8000,4000,18750,8000
展翠,283,3,,,A,A,,A,,B,,S,,民国服饰,旗袍,定282,16950,7400,10800,10150,9550,13550,2750,10200,7400,3400,16950,6800
绛花葆,284,3,,,S,S,,S,,C,,S,,民国服饰,旗袍,定282,18200,8000,12000,10200,10200,14200,2200,12000,8000,4000,18200,8000
彩秦楼,285,3,,,S,A,,A,,A,,A,,民国服饰,旗袍,定282,17600,7400,10800,10800,10200,13600,3400,10800,6800,4000,17600,6800
晚寒,286,3,,,A,A,,A,,S,,S,,民国服饰,旗袍,4-9少,18200,7400,10800,11400,10800,14800,4000,10200,7400,3400,18200,6800
青岑,287,3,,,S,A,,A,,A,,S,,民国服饰,旗袍,定286,18200,8000,11400,11400,10200,14200,3400,10800,7400,4000,18200,6800
瓷轻狂,288,3,,,B,S,,S,,B,,S,,民国服饰,旗袍,定286,17500,6750,10750,9500,10750,14750,2750,10750,8000,2750,17500,8000
幽竹归,289,3,,,C,S,,S,,S,,S,,民国服饰,旗袍,定286,18200,6200,10200,10200,12000,16000,4000,10200,8000,2200,18200,8000
啄夕,291,4,,,B,S,,S,,B,,SS,,民国服饰,旗袍,店,18600,7850,11850,10600,10750,15850,2750,10750,9100,2750,18600,8000
岭梅,292,4,,,B,S,,S,,S,,S,,民国服饰,旗袍,定291,18750,6750,10750,10750,12000,16000,4000,10750,8000,2750,18750,8000
浅草,293,4,,,S,B,,SS,,B,,SS,,民国服饰,旗袍,定291,19700,9100,11850,11850,10600,15700,2750,11850,7850,4000,19700,7850
落英缤纷,294,4,,,S,S,,,A,A,,S,,民国服饰,旗袍,定291,18800,11400,15400,14800,7400,11400,6800,8000,11400,7400,15400,4000
山杏叶,295,3,,B,,S,,B,,,S,,S,中式古典,,5-6少,17500,4000,8000,0,13500,9500,6750,14750,10750,8000,6750,17500
黄鹂,296,3,,,S,S,,B,,,S,,S,中式古典,,定295,18750,8000,12000,4000,10750,6750,4000,18750,8000,12000,10750,14750
采桑,297,3,,,S,B,,B,,,S,,S,中式古典,,定295,17500,8000,10750,4000,9500,5500,4000,17500,6750,12000,9500,13500
小夜曲,298,4,,,A,A,,S,,A,,S,,,,店,18200,7400,10800,10800,10800,14800,3400,10800,7400,3400,18200,7400
灵感,299,3,,B,,S,,S,,B,,S,,,,店,17500,4000,8000,6750,13500,17500,5500,8000,10750,0,14750,10750
烁夜,300,4,,,B,SS,,S,,B,,S,,舞者,,兑换/成就,18600,6750,11850,9500,11850,15850,2750,11850,9100,2750,18600,9100
满月酒,301,2,,,S,A,,S,,C,,A,,舞者,,4-3少,17000,7400,10800,9600,9600,13000,2200,11400,6800,4000,17000,7400
小香风,302,2,,,A,A,,A,,,A,A,,,,店,17000,10200,13600,6800,6800,10200,0,13600,10200,6800,13600,10200
豹纹诱惑*金,303,3,,,S,B,,S,,S,,B,,,,店,17500,6750,9500,10750,10750,13500,4000,10750,5500,4000,17500,6750
豹纹诱惑*银,304,3,,,S,B,,S,,S,,C,,,,定303,16950,6200,8950,10200,10750,12950,4000,10750,4950,4000,16950,6750
青花瓷,305,5,,S,,S,,,S,,S,S,,,,兑换,20000,12000,16000,8000,8000,12000,8000,8000,20000,8000,8000,12000
上海弄堂,306,4,,,B,SS,,B,,S,,S,,民国服饰,旗袍,店,18600,6750,11850,10750,11850,15850,4000,10600,9100,2750,18600,7850
牡丹吟,307,3,,,S,S,,B,,B,,S,,民国服饰,旗袍,6-9少,17500,8000,12000,10750,9500,13500,2750,10750,8000,4000,17500,6750
牡丹吟*华丽,308,4,,,A,SS,,A,,B,,SS,,民国服饰,旗袍,进307,19750,8500,13600,11250,11250,16350,2750,11900,10200,3400,19750,8500
水榭,309,2,,,S,A,,C,,,A,S,,民国服饰,旗袍,成就,17000,11400,14800,8000,5600,9600,0,13000,10800,7400,13600,9000
宝蓝风度,310,3,,,A,B,,A,,S,,,S,,,店,17550,3400,6150,7400,14150,10150,8000,13550,2750,7400,13550,10150
名媛连衣裙*棕,314,3,,,S,S,,A,,,S,,A,英伦,,定062,18800,8000,12000,4000,10800,7400,3400,18800,8000,11400,11400,14800
名媛连衣裙*白,315,3,,,A,S,,B,,,S,,A,英伦,,定062,17550,7400,11400,3400,10150,6750,3400,17550,8000,10800,10150,14150
金菊呈祥*鱼乐,316,3,,B,,SS,,B,,,S,,B,和风,,定065,17350,4000,9100,0,13350,10600,5500,14600,11850,6750,7850,17350
金菊呈祥*鹅黄,317,3,,B,,S,,B,,,S,,S,和风,,定065,17500,4000,8000,0,13500,9500,6750,14750,10750,8000,6750,17500
金菊呈祥*落花,318,3,,B,,B,,S,,,S,,S,和风,,定065,17500,4000,6750,0,13500,9500,6750,14750,9500,8000,6750,17500
岚谧轻翠,319,3,,A,,A,,S,,,A,,S,和风,,定064,18200,3400,6800,0,14800,10800,7400,14800,10200,7400,7400,18200
岚谧轻海,320,3,,A,,A,,S,,,A,,A,和风,,定064,17600,3400,6800,0,14200,10800,6800,14200,10200,6800,7400,17600
岚谧轻蕊,321,3,,A,,C,,S,,,S,,S,和风,,定064,17600,4000,6200,0,13600,9600,7400,14200,9600,8000,6200,17600
翠竹阁*煎茶,322,5,,S,,,S,,S,S,,B,,和风,,定067,18750,10750,6750,14750,8000,10750,16000,0,10750,8000,6750,4000
翠竹阁*赏花,323,5,,S,,,S,,S,SS,,B,,和风,,定067,19850,10750,6750,15850,9100,11850,17100,0,10750,8000,7850,4000
翠竹阁*对诗,324,5,,S,,,A,,SS,SS,,B,,和风,,定067,20350,11250,7850,16350,9100,11850,17600,0,11850,8500,7850,4000
梨院琳琅·醉梦,325,4,,S,,S,,B,,,B,,S,和风,,定066,17500,2750,6750,0,14750,10750,8000,13500,10750,6750,6750,17500
梨院琳琅·翩菊,326,4,,A,,S,,A,,,S,,S,和风,,定066,18800,4000,8000,0,14800,10800,7400,15400,11400,8000,7400,18800
梨院琳琅·墨宛,327,4,,S,,S,,S,,,A,,S,和风,,定066,19400,3400,7400,0,16000,12000,8000,15400,11400,7400,8000,19400
普通浴衣,328,3,,,SS,,B,,B,,B,SS,,和风,,店,18450,18450,15700,15700,0,5100,5500,7850,10600,13350,10200,2750
镂花昼,330,2,,,S,S,,C,,C,,S,,,,1-2少,16400,8000,12000,10200,8400,12400,2200,10200,8000,4000,16400,6200
暖暖的连衣裙,331,4,,B,,,S,,S,B,,S,,,,店,17500,12000,8000,14750,5500,9500,13500,0,10750,8000,6750,2750
暖心企鹅,334,5,,B,,,S,,B,,A,C,,,,暂无,15100,12350,8350,8950,2750,4950,9500,3400,11100,10150,2200,6150
暮霭苍琅,335,5,,,B,B,,S,,A,,C,,,,暂无,15100,4950,7700,8350,10150,12350,3400,9500,4950,2750,15100,6750
冰晶玫瑰,337,5,,S,,S,,A,,S,,,A,,,成就,18800,0,4000,4000,18800,15400,11400,10800,8000,3400,11400,14800
绮丽乐园,338,5,,S,,,A,,S,A,,A,,,,店,18200,10800,7400,14200,7400,10800,14800,0,11400,7400,6800,4000
童趣美梦,339,5,,B,,,A,,A,,A,B,,,,店/活动(2015六一),15700,12950,9550,9550,2750,5500,9550,3400,12300,10200,2750,6150
小满制服*蓝,340,4,,,S,SS,,S,,,A,,A,英伦,,店,19900,7400,12500,4000,12500,9100,3400,19900,8500,10800,13100,15900
小满制服*格纹,341,4,,,A,S,,S,,,SS,,A,英伦,,定340,19900,8500,12500,3400,11400,8000,3400,19900,9100,11900,11400,16500
黑天鹅,342,6,,S,,SS,,A,,SS,,A,,舞者,,进343,21000,3400,8500,8500,17600,21000,9100,8500,12500,0,17000,12500
白天鹅,343,5,,A,,S,,,A,,SS,B,,舞者,,设计图,18650,11250,15250,6150,7400,10150,6800,9100,18650,8500,6750,12500
香罗端午,344,3,,A,,S,,,B,,S,S,,,,设计图,18150,10750,14750,6750,7400,11400,6150,8000,18150,6750,8000,11400
小满校服*红,347,3,,,A,S,,,B,,SS,,A,英伦,,店,18650,11250,15250,6150,7400,4000,6150,15900,11850,14650,7400,12500
小满校服*绿,348,3,,,B,S,,,B,,S,,A,英伦,,定347,16900,9500,13500,5500,7400,4000,6150,14150,10750,12900,6750,11400
校服裙,349,3,,,B,S,,A,,,S,,B,英伦,,店,16900,6750,10750,2750,10150,7400,2750,16900,8000,9500,10150,14150
体育课,350,3,,,B,,S,,A,,S,A,,英伦,,店,17550,17550,13550,13550,0,3400,7400,6750,10800,14150,6150,4000
真丝睡衣*白,351,3,,,B,,A,,A,,S,S,,睡衣,,7-1少,17550,17550,14150,13550,0,4000,6800,6750,11400,13550,6750,4000
真丝睡衣*粉,352,3,,,A,,B,,S,,A,S,,睡衣,,定351,17550,17550,14800,14150,0,4000,6750,6800,11400,13550,7400,3400
真丝睡衣*蓝,353,3,,,A,,B,,A,,S,S,,睡衣,,定351,17550,17550,14800,13550,0,4000,6150,7400,11400,13550,7400,4000
真丝睡衣*黑,354,3,,,B,,A,B,,S,,S,,睡衣,,定351,16900,10150,6750,14150,6750,10750,7400,5500,4000,6150,13500,2750
镜中花,355,5,,A,,SS,,S,,S,,S,,中式现代,晚礼服,缥缈/兑换,20500,4000,9100,8000,16500,20500,7400,9100,12500,0,17100,12500
浮影*银灰,356,4,,,B,S,,A,,,SS,S,,晚礼服,,店,19250,11850,15850,6750,7400,11400,0,15250,13100,7850,14150,12500
浮影*紫,357,4,,,A,S,,B,,SS,,B,,晚礼服,,定356,18000,6150,10150,11250,11850,14600,5100,10150,6750,3400,18000,6750
浮影*红,358,4,,,A,,S,B,,,SS,A,,晚礼服,,定356,18650,15900,11900,10800,2750,6150,4000,11250,8500,12500,9550,7850
年轻的公主*粉,363,3,,A,,,A,,S,,S,B,,舞者,,店,17550,14150,10750,10150,3400,6150,10800,4000,14150,11400,2750,7400
年轻的公主*绿,364,3,,A,,,B,,S,,S,A,,舞者,,定363,17550,14150,11400,10150,3400,6800,10150,4000,14800,10750,3400,7400
年轻的公主*蓝,365,3,,A,,B,,,S,,S,A,,舞者,,定363,17550,11400,14150,7400,6150,9550,7400,6750,17550,8000,6150,10150
年轻的公主*紫,366,3,,B,,S,,,S,,B,A,,舞者,,定363,16900,10150,14150,7400,6750,10150,6750,6750,16900,6750,7400,9500
出海者*蓝,369,3,,,A,,S,,A,,S,B,,海军风,,店/7-6公,17550,17550,13550,13550,0,2750,7400,7400,10150,14800,6150,4000
出海者*灰,370,3,,,A,,S,,A,,S,B,,海军风,,定369,17550,17550,13550,13550,0,2750,7400,7400,10150,14800,6150,4000
小帆船,371,2,,,B,,B,,S,,S,B,,海军风,,7-5少,16250,16250,13500,12250,0,2750,6750,6750,10750,13500,5500,4000
水手少女*白,372,4,,,A,,SS,,A,,S,A,,海军风,运动系,店,19300,19300,14200,15300,0,3400,8500,7400,10800,15900,6800,4000
水手少女*灰,373,4,,,A,,S,,A,,S,B,,海军风,运动系,定372,17550,17550,13550,13550,0,2750,7400,7400,10150,14800,6150,4000
少女心事*蓝,374,3,,,S,,SS,,B,,B,A,,牛仔布,,7-6少,18000,18000,12900,15250,0,3400,7850,6750,8900,14600,7400,2750
少女心事*花,375,3,,,A,,S,,S,,B,B,,碎花,,定374,16900,16900,12900,14150,0,2750,8000,6150,9500,14150,6150,2750
少女心事*雏菊,376,3,,,B,,S,,A,,S,A,,,,定374,17550,17550,13550,13550,0,3400,7400,6750,10800,14150,6150,4000
云端初见,377,3,,,A,S,,,B,,S,A,,中式古典,,缥缈,17550,13550,17550,9550,4000,7400,2750,11400,14150,10150,10800,8000
泪雨零霖,378,3,,,B,S,,A,,,SS,B,,中式古典,,定377,18000,10600,14600,5500,7400,10150,0,15250,11850,7850,12900,12500
隔花雨,379,3,,,B,S,,A,,,S,B,,中式古典,,定377,16900,9500,13500,5500,7400,10150,0,14150,10750,6750,12900,11400
月黄昏,380,3,,,B,S,,,A,,S,B,,中式古典,,定377,16900,12900,16900,8900,4000,6750,3400,10750,14150,10150,9500,8000
悔多情,381,4,,A,,A,,,SS,,S,B,,中式古典,,缥缈,18650,11850,15250,7850,6800,9550,8500,7400,18650,9100,6150,10800
海上鹤,382,4,,S,,SS,,S,,,B,A,,中式古典,,定381,19250,6150,11250,3400,13100,16500,4000,11850,15250,2750,12500,15850
黄金城,383,4,,B,,SS,,S,,,A,A,,中式古典,,定381,18650,6800,11900,3400,11850,15250,2750,12500,14650,3400,12500,15250
红棉水,384,3,,A,,S,,,S,,A,B,,中式古典,,缥缈,17550,10150,14150,6750,7400,10150,7400,7400,17550,7400,6750,10800
绕龙香,385,3,,B,,S,,S,,,A,A,,中式古典,,定384,17550,6800,10800,3400,10750,14150,2750,11400,13550,3400,11400,14150
冰雪蓝纱,386,3,,A,,S,,S,,,A,B,,中式古典,,定384,17550,6150,10150,2750,11400,14150,3400,11400,13550,3400,10750,14800
玉壶园,387,4,,SS,,A,,A,,,S,A,,中式古典,,飘渺,19300,7400,10800,3400,11900,15300,5100,10800,15900,4000,10200,15900
泼茶香,388,4,,S,,B,,,A,,SS,A,,中式古典,,定387,18650,11900,14650,6800,6750,10150,7400,7850,18650,8500,6150,11850
凌波缕缕,389,4,,S,,A,,,SS,,A,B,,中式古典,,定387,18650,11250,14650,7850,7400,10150,9100,6800,18650,8500,6150,10800
蓝色百合,390,3,,A,,A,,,S,,B,,B,欧式古典,,4-11公,16300,6750,10150,4000,9550,6800,10150,8900,13550,9500,3400,12300
蓝色百合*华丽,391,4,,S,,S,,,S,,A,,A,欧式古典,晚礼服,进390,18800,7400,11400,4000,11400,8000,11400,10800,15400,10800,4000,14800
墨兰卷,392,3,,S,,S,,A,,,B,A,,中式现代,晚礼服,设计图,17550,6150,10150,3400,11400,14800,4000,10150,14150,2750,10800,14150
祥云舞*赤,393,4,,,S,SS,,,A,,A,A,,中式现代,,缥缈,19300,14200,19300,10800,5100,8500,3400,12500,15300,10800,12500,8500
祥云舞*蓝,394,4,,,S,SS,,,A,,B,A,,中式现代,,定393,18650,13550,18650,10800,5100,8500,3400,11850,14650,10150,12500,7850
水中月,395,5,,SS,,A,,,A,,SS,A,,中式古典,,缥缈/兑换,20400,11900,15300,6800,8500,11900,8500,8500,20400,8500,6800,13600
钻石人鱼,396,5,,A,,SS,,S,,,S,A,,晚礼服,,vip,19900,7400,12500,3400,12500,15900,3400,13100,15900,4000,12500,16500
韶颜倾城,397,6,,SS,,A,,A,,,SS,,S,中式古典,,设计图,21000,5100,8500,0,15900,11900,9100,15900,13600,9100,6800,21000
韶颜倾城*墨,398,6,,A,,SS,,S,,SS,,,S,中式古典,,定397,21600,0,5100,5100,21600,17600,12500,13100,8500,4000,14200,16500
水墨青花,399,4,,S,,SS,,A,,A,,B,,中式现代,晚礼服,设计图,18650,2750,7850,6150,15900,18650,7400,8500,11850,0,14650,12500
森女羊*珍稀,400,5,,S,,SS,,,SS,,A,,B,冬装,小动物,进436,20350,8500,13600,5100,11850,9100,11850,11250,17600,11250,5100,15250
游园*黄,401,4,,,S,,SS,,B,,A,B,,,,联盟小铺,18000,18000,12900,14600,0,2750,7850,7400,8900,15250,6750,3400
游园*粉,402,4,,,A,,S,,SS,,B,A,,,,定401,18650,18650,14650,15900,0,3400,9100,6150,11250,15250,6800,2750
游园*黑,403,4,,,SS,,A,S,,A,,A,,,,定401,19300,11900,8500,15300,7400,10800,6800,9100,3400,8500,15900,4000
游园*紫,404,4,,,S,,A,,A,,SS,A,,,,定401,19300,19300,15900,14200,0,3400,6800,9100,11900,15900,7400,5100
精灵鹿后,406,5,,SS,,A,,SS,,S,,A,,欧式古典,女神系,设计图,21000,3400,6800,7400,17600,21000,9100,8500,11900,0,15900,13600
安娜小姐,407,2,,,S,S,,,B,,B,,B,欧式古典,,活动(仲夏夜),16250,9500,13500,6750,6750,4000,5500,13500,9500,12250,8000,9500
安娜小姐*华丽,408,3,,B,,S,,,S,,B,,A,欧式古典,,进407,16900,6750,10750,4000,10150,6750,10150,10150,13500,10150,4000,12900
安娜小姐*珍稀,409,4,,A,,S,,SS,,A,,,A,欧式古典,,进408,19300,0,4000,3400,19300,15900,10200,12500,7400,3400,12500,15900
姹紫嫣红,410,3,,B,,S,,A,,,S,,B,中式古典,,8-支3公,16900,4000,8000,0,12900,10150,5500,14150,10750,6750,7400,16900
姹紫嫣红*华丽,411,4,,S,,S,,A,,,A,,A,中式古典,,进410,18200,3400,7400,0,14800,11400,7400,14200,11400,6800,7400,18200
姹紫嫣红*珍稀,412,5,,SS,,SS,,S,,,B,,A,中式古典,,进411,20350,2750,7850,0,17600,14200,8500,15250,12950,6150,9100,20350
山茶春色,413,4,,,S,S,,,A,,A,A,,中式古典,,设计图,18200,14200,18200,10800,4000,7400,3400,11400,14200,10800,11400,7400
山茶春色*华丽,414,5,,A,,S,,,S,,SS,A,,中式古典,,进413,19900,12500,16500,7400,7400,10800,7400,9100,19900,9100,7400,12500
光明精灵,415,3,,,S,B,,A,,,SS,B,,欧式古典,女神系,设计图,18000,11850,14600,6750,6150,8900,0,15250,10600,9100,12900,11250
光明精灵*华丽,416,4,,A,,A,,S,,,SS,B,,欧式古典,女神系,进415,18650,7850,11250,2750,10800,13550,3400,12500,14650,5100,10150,15900
光明精灵*珍稀,417,5,,S,,A,,A,,,SS,A,,欧式古典,女神系,进416,19300,8500,11900,3400,10800,14200,4000,11900,15900,5100,10200,15900
黑暗精灵*珍稀,418,5,,SS,,S,,A,,SS,,A,,欧式古典,女神系,定417,21000,3400,7400,8500,17600,21000,10200,7400,12500,0,15900,12500
绒绒挂脖裙,419,4,,A,,,B,,SS,A,,,SS,冬装,,8-支1公,19750,7850,5100,11250,11900,6800,19750,5100,8500,12950,3400,8500
绒绒挂脖裙*华丽,420,5,,A,,,A,,SS,A,,,S,冬装,,进419,19300,8500,5100,11900,10800,6800,19300,4000,8500,12500,3400,7400
女神*漫画,421,3,,,B,,A,S,,,B,A,,,,店,16300,12300,8900,9550,4000,7400,3400,9500,6150,8900,10150,6750
女神*异色淑女,422,3,,,S,,B,A,,B,,A,,,,店,16300,10150,7400,12900,6150,9550,5500,7400,3400,6750,13550,3400
女神*天鹅剪影,423,3,,,A,S,,,B,B,,A,,,,店,16300,9550,13550,12300,6750,10150,5500,7400,10150,6150,13550,4000
女神*裙摆漫漫,424,3,,,S,A,,A,,B,,A,,,,店,16950,7400,10800,10150,9550,12950,2750,10800,6800,4000,16950,6800
女神*现代鱼尾,425,3,,,S,B,,A,,A,,A,,,,店,16950,7400,10150,10800,9550,12950,3400,10150,6150,4000,16950,6150
女神*活力四射,426,3,,,A,,S,,A,,A,A,,,,店,17600,17600,13600,14200,0,3400,7400,6800,10200,14200,6800,3400
女神*硬纱长裙,427,3,,A,,A,,,S,,B,,A,,,店,16950,6750,10150,4000,10200,6800,10800,9550,13550,10150,3400,12950
桃花歌,429,4,,,B,SS,,,S,,A,A,,中式古典,,活动（七夕）,18650,13550,18650,10150,5100,8500,4000,11250,15900,10150,11250,8500
夕夜迢迢,430,5,,SS,,SS,,A,,,A,A,,中式古典,,活动（七夕）,20400,6800,11900,3400,13600,17000,5100,11900,17000,3400,11900,17000
夜系名媛,432,3,,B,,S,,B,,S,,A,,哥特风,,元素重构,16900,3400,7400,7400,13500,16900,6750,6750,10150,0,14150,9500
夜系名媛*华丽,433,4,,A,,SS,,A,,S,,B,,哥特风,,进432,18650,2750,7850,6750,15900,18650,7400,8500,11250,0,15250,11900
夜系名媛*珍稀,434,5,,SS,,SS,,A,,A,,A,,哥特风,晚礼服,进433,20400,3400,8500,6800,17000,20400,8500,8500,13600,0,15300,13600
