,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
啄夕,291,4,,,3,5,,5,,3,,6,,民国服饰,旗袍,店,22,9,14,12,13,19,3,13,11,3,22
山杏叶,295,3,,3,,5,,3,,,5,,5,中式古典,,5-6少,21,5,10,0,16,11,8,18,13,10,8
黄鹂,296,3,,,5,5,,3,,,5,,5,,,定295,23,10,15,5,13,8,5,23,10,15,13
采桑,297,3,,,5,3,,3,,,5,,5,,,定295,21,10,13,5,11,6,5,21,8,15,11
小夜曲,298,4,,,4,4,,5,,4,,5,,,,店,22,9,13,13,13,18,4,13,9,4,22
灵感,299,3,,3,,5,,5,,3,,5,,,,店,21,5,10,8,16,21,6,10,13,0,18
烁夜,300,4,,,3,6,,6,,3,,5,,舞者,,兑换/成就,23,8,14,11,15,20,3,15,11,3,23
满月酒,301,2,,,5,4,,5,,2,,4,,,,4-3少,20,9,13,11,11,15,2,14,8,5,20
小香风,302,2,,,4,4,,4,,,4,4,,,,店,20,12,16,8,8,12,0,16,12,8,16
豹纹诱惑*金,303,3,,,5,3,,5,,5,,3,,,,店,21,8,11,13,13,16,5,13,6,5,21
豹纹诱惑*银,304,3,,,5,3,,5,,5,,2,,,,定303,20,7,10,12,13,15,5,13,5,5,20
青花瓷,305,5,,5,,5,,,5,,5,5,,,,兑换,25,15,20,10,10,15,10,10,25,10,10
上海弄堂,306,4,,,3,6,,3,,5,,5,,民国服饰,旗袍,店,22,8,14,13,14,19,5,12,11,3,22
牡丹吟,307,3,,,5,5,,3,,3,,5,,民国服饰,旗袍,6-9少,21,10,15,13,11,16,3,13,10,5,21
牡丹吟*华丽,308,4,,,4,6,,4,,3,,6,,民国服饰,旗袍,进化,23,10,16,13,13,19,3,14,12,4,23
水榭,309,2,,,5,4,,3,,,4,5,,民国服饰,旗袍,成就,21,14,18,10,7,12,0,16,13,9,17
宝蓝风度,310,3,,,4,3,,4,,5,,,5,,,店,21,4,7,9,17,12,10,16,3,9,16
名媛连衣裙*棕,314,3,,,5,5,,4,,,5,,4,,,定062,23,10,15,5,13,9,4,23,10,14,14
名媛连衣裙*白,315,3,,,4,5,,3,,,5,,4,,,定062,21,9,14,4,12,8,4,21,10,13,12
金菊呈祥*鱼乐,316,3,,3,,6,,3,,,5,,3,和风,,定065,20,5,11,0,15,12,6,17,14,8,9
金菊呈祥*鹅黄,317,3,,3,,5,,3,,,5,,5,和风,,定065,21,5,10,0,16,11,8,18,13,10,8
金菊呈祥*落花,318,3,,3,,,,5,,,5,,5,和风,,定065,18,5,5,0,13,8,8,15,8,10,5
岚谧轻翠,319,3,,4,,4,,5,,,4,,5,和风,,定064,22,4,8,0,18,13,9,18,12,9,9
岚谧轻海,320,3,,4,,4,,5,,,4,,4,和风,,定064,21,4,8,0,17,13,8,17,12,8,9
岚谧轻蕊,321,3,,4,,2,,5,,,5,,5,和风,,定064,21,5,7,0,16,11,9,17,11,10,7
翠竹阁*煎茶,322,5,,5,,,5,,5,5,,3,,和风,,定067,23,13,8,18,10,13,20,0,13,10,8
翠竹阁*赏花,323,5,,5,,,5,,5,6,,3,,和风,,定067,24,13,8,19,11,14,21,0,13,10,9
翠竹阁*对诗,324,5,,5,,,4,,6,6,,3,,和风,,定067,24,13,9,19,11,14,21,0,14,10,9
梨院琳琅·醉梦,325,4,,5,,5,,3,,,3,,5,,,定066,21,3,8,0,18,13,10,16,13,8,8
梨院琳琅·翩菊,326,4,,4,,5,,4,,,5,,5,,,定066,23,5,10,0,18,13,9,19,14,10,9
梨院琳琅·墨宛,327,4,,5,,5,,5,,,4,,5,,,定066,24,4,9,0,20,15,10,19,14,9,10
普通浴衣,328,3,,,6,,3,,3,,3,6,,和风,,店,21,21,18,18,0,6,6,9,12,15,12
镂花昼,330,2,,,5,5,,2,,2,,5,,,,1-2少,19,10,15,12,9,14,2,12,10,5,19
暖暖的连衣裙,331,4,,3,,,5,,5,3,,5,,,,店,21,15,10,18,6,11,16,0,13,10,8
暖心企鹅,334,5,,3,,,5,,3,,4,2,,,,暂无,17,14,9,10,3,5,11,4,12,12,2
暮霭苍琅,335,5,,,3,3,,5,,4,,2,,,,暂无,17,5,8,9,12,14,4,11,5,3,17
冰晶玫瑰,337,5,,5,,5,,4,,5,,,4,,,成就,23,0,5,5,23,19,14,13,10,4,14
绮丽乐园,338,5,,5,,,4,,5,4,,4,,,,店,22,13,9,17,9,13,18,0,14,9,8
童趣美梦,339,5,,3,,,4,,4,,4,3,,,,活动（2015六一）,18,15,11,11,3,6,11,4,14,12,3
小满制服*蓝,340,4,,,5,6,,5,,,4,,4,英伦,,店,24,9,15,5,15,11,4,24,10,13,16
小满制服*格纹,341,4,,,4,5,,5,,,6,,4,英伦,,定340,24,10,15,4,14,10,4,24,11,14,14
