,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,,
颤栗,226,3,,5,4,,4,,4,,4,,,,迷幻,21,9,13,13,12,16,4,13,8,5,21,-3,5,5,3,11,-13,5,-5,-11,21
家教,227,2,,4,,4,,3,,4,,3,防晒,,店/迷/4-4少,18,15,11,11,3,0,10,11,7,18,4,12,4,4,-12,-18,2,4,-4,18,-10
老照片,228,2,,5,,4,,4,,5,4,,,,设计图,22,22,18,17,0,4,8,10,13,18,9,22,14,12,-22,-14,-6,-2,4,14,-4
单词默写,228,2,,4,,4,,4,,4,3,,,,迷,19,19,15,15,0,3,8,8,11,16,7,19,11,11,-19,-13,-3,-3,3,13,-5
春意,229,3,,5,,5,,5,3,,4,,碎花,,店,22,19,14,22,3,7,13,5,9,15,12,16,6,22,-16,-8,4,-12,-4,8,2
行走的哲理,230,3,,5,,5,3,,,5,3,,小动物,,幻,21,18,13,13,3,6,5,13,8,15,11,15,5,5,-15,-9,-11,5,-5,9,1
糯米糍,231,3,2,,,5,,5,,3,5,,大小姐,童话系,vip,20,18,13,15,2,7,12,3,15,13,5,16,6,10,-16,-6,4,-14,10,6,-10
樱桃季,232,3,4,,,4,,4,,5,4,,碎花,,迷幻,21,17,13,12,4,8,12,5,17,13,4,13,5,3,-13,-5,3,-11,13,5,-13
明信片,233,2,,4,,4,,4,,4,4,,,,店/迷,20,20,16,16,0,4,8,8,12,16,8,20,12,12,-20,-12,-4,-4,4,12,-4
蝴蝶夫人,234,5,6,,3,,,4,5,,5,,童话系,,成就,23,9,12,14,14,19,15,3,18,4,13,-5,1,5,5,15,7,-17,13,-15,3
雪梨汤,235,4,4,,,4,,6,,3,6,,,,幻,23,19,15,16,4,10,14,3,19,13,6,15,7,9,-15,-3,5,-17,15,3,-11
好学生,236,3,,5,,5,,4,,3,4,,,,店,21,21,16,18,0,4,9,8,11,17,9,21,11,15,-21,-13,-3,-5,1,13,-3
琉光蔷薇,241,4,4,,,5,,4,,5,5,,洛丽塔,,幻,23,19,14,14,4,9,13,5,18,14,5,15,5,5,-15,-5,3,-13,13,5,-13
梦幻下午茶,242,4,4,,4,,,5,,5,5,,洛丽塔,,幻,23,15,19,10,8,13,9,9,23,10,9,7,15,-3,-7,3,-5,-5,23,-3,-5
暗夜萝莉,243,4,4,,5,,,5,,5,,4,哥特风,洛丽塔,幻,23,10,15,5,13,9,13,14,19,14,5,-3,7,-13,3,-5,3,5,15,5,-13
洛可的茶会,245,4,4,,5,,,5,,4,,4,洛丽塔,,兑换,22,9,14,5,13,9,13,13,18,13,5,-4,6,-12,4,-4,4,4,14,4,-12
荒原的花,246,3,5,,5,,2,,,5,5,,波西米亚,,设计图,22,10,15,5,12,17,5,12,20,5,12,-2,8,-12,2,12,-12,2,18,-12,2
烟雨图,248,4,5,,5,,,5,,5,,4,洛丽塔,,设计图,24,10,15,5,14,10,14,14,20,14,5,-4,6,-14,4,-4,4,4,16,4,-14
慕冬天使,249,5,,5,3,,,5,,4,,4,,,vip,21,14,17,10,7,3,9,16,12,18,8,7,13,-1,-7,-15,-3,11,3,15,-5
慕冬天使*粉,251,4,5,,5,,,4,,4,,5,,,成就,23,8,13,4,15,10,14,14,18,13,5,-7,3,-15,7,-3,5,5,13,3,-13
迷蕊,253,5,4,,,4,,4,,4,4,,,,幻,20,16,12,12,4,8,12,4,16,12,4,12,4,4,-12,-4,4,-12,12,4,-12
贵公子,256,4,,5,4,,3,,,5,,3,中性风,,设计图,20,10,14,5,10,7,3,20,9,13,12,0,8,-10,0,-6,-14,20,-2,6,4
一代女皇,257,5,5,,5,,4,,3,,,3,中式古典,,vip,20,0,5,3,20,17,11,12,10,3,12,-20,-10,-14,20,14,2,4,0,-14,4
维纳斯之物,259,4,,5,5,,5,,5,,5,,晚礼服,,店/迷幻,25,10,15,15,15,20,5,15,10,5,25,-5,5,5,5,15,-15,5,-5,-15,25
云端少女,260,2,,2,4,,4,,,4,3,,中式古典,,店/迷,17,9,13,5,8,11,0,14,11,6,13,1,9,-7,-1,5,-17,11,5,-5,9
豪华浴袍,261,3,,4,,3,,4,5,,5,,沐浴,,迷幻/3-6少,21,16,13,21,5,10,12,4,9,11,14,11,5,21,-11,-1,3,-13,-3,1,7
蓝水鱼,262,3,,3,,4,,5,,4,5,,泳装,,店/迷幻,21,21,17,17,0,5,9,7,14,16,8,21,13,13,-21,-11,-3,-7,7,11,-5
史库水,263,3,,3,,4,,5,,4,5,,泳装,,迷幻/4-2少,21,21,17,17,0,5,9,7,14,16,8,21,13,13,-21,-11,-3,-7,7,11,-5
戏水裳,264,4,,4,5,,4,,,5,4,,泳装,中式现代,迷幻/6-5公,22,13,18,8,9,13,0,18,14,9,17,4,14,-6,-4,4,-22,14,6,-4,12
电台情歌,265,2,,4,4,,4,,4,,4,,,,迷/2-6公,20,8,12,12,12,16,4,12,8,4,20,-4,4,4,4,12,-12,4,-4,-12,20
罗织红纱,266,2,,4,4,,4,,,4,,4,中式古典,,3-10少,20,8,12,4,12,8,4,20,8,12,12,-4,4,-12,4,-4,-12,20,-4,4,4
雕玉兰,267,2,,4,4,,3,,4,,,3,,,定266,18,4,8,8,14,11,7,14,4,7,15,-10,-2,-2,10,4,-4,10,-10,-4,12
煎黄蕊,268,2,,4,3,,,3,,5,,5,,,定266,20,12,15,7,8,3,8,17,11,17,7,4,10,-6,-4,-14,-4,14,2,14,-6
茶碗花,269,2,,4,4,,3,,,4,,4,,,定266,19,8,12,4,11,7,4,19,8,12,11,-3,5,-11,3,-5,-11,19,-3,5,3
相思意,270,3,,5,5,,,3,,5,,4,中式古典,,店,22,13,18,8,9,5,7,19,13,17,10,4,14,-6,-4,-12,-8,16,4,12,-2
画金屏,274,3,,5,5,,,3,,4,,5,中式古典,,6-10少,22,12,17,8,10,5,8,19,12,17,10,2,12,-6,-2,-12,-6,16,2,12,-2
密云飞,275,3,,5,5,,,2,,5,,4,中式古典,,定247,21,12,17,7,9,5,6,19,12,16,10,3,13,-7,-3,-11,-9,17,3,11,-1
阑烛,276,3,,3,4,,5,,,4,,5,中式古典,,定247,21,7,11,3,14,9,5,21,8,12,12,-7,1,-15,7,-3,-11,21,-5,3,3
娇宜美,277,3,,4,4,,,4,,5,,5,中式古典,,定247,22,13,17,8,9,4,9,18,13,18,8,4,12,-6,-4,-14,-4,14,4,14,-6
月影轩,278,4,3,,5,,5,,,5,,5,中式古典,,店,23,5,10,0,18,13,8,20,13,10,10,-13,-3,-23,13,3,-7,17,3,-3,-3
兰染云,279,4,2,,5,,5,,,5,,5,中式古典,,定278,22,5,10,0,17,12,7,20,12,10,10,-12,-2,-22,12,2,-8,18,2,-2,-2
红影乱,280,4,5,,5,,5,,,3,,5,中式古典,,定278,23,3,8,0,20,15,10,18,13,8,10,-17,-7,-23,17,7,-3,13,3,-7,-3
拂袖风,281,4,3,,6,,5,,,5,,3,中式古典,,定278,22,5,11,0,17,14,6,19,14,8,11,-12,0,-22,12,6,-10,16,6,-6,0
西江月,282,3,,5,5,,5,,3,,5,,民国服饰,旗袍,4-12少,23,10,15,13,13,18,3,15,10,5,23,-3,7,3,3,13,-17,7,-3,-13,23
展翠,283,3,,4,4,,4,,3,,5,,,,定282,20,9,13,12,11,16,3,12,9,4,20,-2,6,4,2,12,-14,4,-2,-12,20
绛花葆,284,3,,5,5,,5,,2,,5,,,,定282,22,10,15,12,12,17,2,15,10,5,22,-2,8,2,2,12,-18,8,-2,-12,22
彩秦楼,285,3,,5,4,,4,,4,,4,,,,定282,21,9,13,13,12,16,4,13,8,5,21,-3,5,5,3,11,-13,5,-5,-11,21
晚寒,286,3,,4,,4,4,,,5,5,,,,4-9少,22,18,14,13,4,9,4,13,10,13,13,14,6,4,-14,-4,-14,4,-2,4,4
青岑,287,3,,5,,4,,4,,4,5,,,,定286,22,22,18,18,0,5,8,9,13,17,10,22,14,14,-22,-12,-6,-4,4,12,-2
瓷轻狂,288,3,,3,5,,5,,3,,5,,民国服饰,旗袍,定286,21,8,13,11,13,18,3,13,10,3,21,-5,5,1,5,15,-15,5,-1,-15,21
幽竹归,289,3,,2,,5,,5,,5,5,,,,定286,22,22,17,17,0,5,10,7,15,17,7,22,12,12,-22,-12,-2,-8,8,12,-8
啄夕,291,4,,3,5,,5,,3,,6,,民国服饰,旗袍,店,22,9,14,12,13,19,3,13,11,3,22,-4,6,2,4,16,-16,4,0,-16,22
山杏叶,295,3,3,,5,,3,,,5,,5,中式古典,,5-6少,21,5,10,0,16,11,8,18,13,10,8,-11,-1,-21,11,1,-5,15,5,-1,-5
黄鹂,296,3,,5,5,,3,,,5,,5,,,定295,23,10,15,5,13,8,5,23,10,15,13,-3,7,-13,3,-7,-13,23,-3,7,3
采桑,297,3,,5,3,,3,,,5,,5,,,定295,21,10,13,5,11,6,5,21,8,15,11,-1,5,-11,1,-9,-11,21,-5,9,1
小夜曲,298,4,,4,4,,5,,4,,5,,,,店,22,9,13,13,13,18,4,13,9,4,22,-4,4,4,4,14,-14,4,-4,-14,22
灵感,299,3,3,,5,,5,,3,,5,,,,店,21,5,10,8,16,21,6,10,13,0,18,-11,-1,-5,11,21,-9,-1,5,-21,15
烁夜,300,4,,3,6,,6,,3,,5,,舞者,,兑换/成就,23,8,14,11,15,20,3,15,11,3,23,-7,5,-1,7,17,-17,7,-1,-17,23
满月酒,301,2,,5,4,,5,,2,,4,,,,4-3少,20,9,13,11,11,15,2,14,8,5,20,-2,6,2,2,10,-16,8,-4,-10,20
小香风,302,2,,4,4,,4,,,4,4,,,,店,20,12,16,8,8,12,0,16,12,8,16,4,12,-4,-4,4,-20,12,4,-4,12
豹纹诱惑*金,303,3,,5,3,,5,,5,,3,,,,店,21,8,11,13,13,16,5,13,6,5,21,-5,1,5,5,11,-11,5,-9,-11,21
豹纹诱惑*银,304,3,,5,3,,5,,5,,2,,,,定303,20,7,10,12,13,15,5,13,5,5,20,-6,0,4,6,10,-10,6,-10,-10,20
青花瓷,305,5,,5,5,,,5,,5,5,,,,兑换,25,20,25,15,5,10,5,15,20,15,15,15,25,5,-15,-5,-15,5,15,5,5
上海弄堂,306,4,,3,6,,3,,5,,5,,民国服饰,旗袍,店,22,8,14,13,14,19,5,12,11,3,22,-6,6,4,6,16,-12,2,0,-16,22
牡丹吟,307,3,,5,5,,3,,3,,5,,民国服饰,旗袍,6-9少,21,10,15,13,11,16,3,13,10,5,21,-1,9,5,1,11,-15,5,-1,-11,21
牡丹吟*华丽,309,4,,4,6,,4,,3,,6,,民国服饰,旗袍,进化,23,10,16,13,13,19,3,14,12,4,23,-3,9,3,3,15,-17,5,1,-15,23
宝蓝风度,310,3,,4,3,,4,,5,,,5,,,店,21,4,7,9,17,12,10,16,3,9,16,-13,-7,-3,13,3,-1,11,-15,-3,11
金菊呈祥*鱼乐,316,3,3,,6,,3,,,5,,3,和风,,定065,20,5,11,0,15,12,6,17,14,8,9,-10,2,-20,10,4,-8,14,8,-4,-2
金菊呈祥*鹅黄,317,3,3,,5,,3,,,5,,5,和风,,定065,21,5,10,0,16,11,8,18,13,10,8,-11,-1,-21,11,1,-5,15,5,-1,-5
金菊呈祥*落花,318,3,3,,,,5,,,5,,5,和风,,定065,18,5,5,0,13,8,8,15,8,10,5,-8,-8,-18,8,-2,-2,12,-2,2,-8
岚谧青翠,319,3,4,,4,,5,,,4,,5,和风,,定064,22,4,8,0,18,13,9,18,12,9,9,-14,-6,-22,14,4,-4,14,2,-4,-4
岚谧轻海,320,3,4,,4,,5,,,4,,4,和风,,定064,21,4,8,0,17,13,8,17,12,8,9,-13,-5,-21,13,5,-5,13,3,-5,-3
岚谧轻蕊,321,3,4,,2,,5,,,5,,5,和风,,定064,21,5,7,0,16,11,9,17,11,10,7,-11,-7,-21,11,1,-3,13,1,-1,-7
翠竹阁*煎茶,322,5,5,,,5,,5,5,,3,,和风,,定067,23,13,8,18,10,13,20,0,13,10,8,3,-7,13,-3,3,17,-23,3,-3,-7
翠竹阁*赏花,323,5,5,,,5,,5,6,,3,,和风,,定067,24,13,8,19,11,14,21,0,13,10,9,2,-8,14,-2,4,18,-24,2,-4,-6
翠竹阁*对诗,324,5,5,,,4,,6,6,,3,,和风,,定067,24,13,9,19,11,14,21,0,14,10,9,2,-6,14,-2,4,18,-24,4,-4,-6
普通浴衣,328,3,,6,,3,,3,,3,6,,和风,,店,21,21,18,18,0,6,6,9,12,15,12,21,15,15,-21,-9,-9,-3,3,9,3
镂花昼,330,2,,5,5,,2,,2,,5,,,,1-2少,19,10,15,12,9,14,2,12,10,5,19,1,11,5,-1,9,-15,5,1,-9,19
暖暖的连衣裙,331,4,3,,,5,,5,3,,5,,,,店,21,15,10,18,6,11,16,0,13,10,8,9,-1,15,-9,1,11,-21,5,-1,-5
暖心企鹅,334,5,3,,,5,,3,,4,2,,,,暂无,17,14,9,10,3,5,11,4,12,12,2,11,1,3,-11,-7,5,-9,7,7,-13
暮霭苍琅,335,5,,3,3,,5,,4,,2,,,,暂无,17,5,8,9,12,14,4,11,5,3,17,-7,-1,1,7,11,-9,5,-7,-11,17
绮丽乐园,338,5,5,,,4,,5,4,,4,,,,店,22,13,9,17,9,13,18,0,14,9,8,4,-4,12,-4,4,14,-22,6,-4,-6
童趣美梦,339,5,3,,,4,,4,,4,3,,,,活动（2015六一）,18,15,11,11,3,6,11,4,14,12,3,12,4,4,-12,-6,4,-10,10,6,-12
小满制服*蓝,340,4,,5,6,,5,,,4,,4,英伦,,店,24,9,15,5,15,11,4,24,10,13,16,-6,6,-14,6,-2,-16,24,-4,2,8
小满制服*网格,341,4,,4,5,,5,,,6,,4,英伦,,定340,24,10,15,4,14,10,4,24,11,14,14,-4,6,-16,4,-4,-16,24,-2,4,4
牧笛,204,2,,5,,4,,4,,2,4,,睡衣,,设计图,19,19,15,17,0,4,8,7,10,15,9,19,11,15,-19,-11,-3,-5,1,11,-1
蝴蝶结之梦*粉,036,3,,4,4,,,4,,4,2,,欧式古典,,定035,18,14,18,10,4,6,4,12,14,12,10,10,18,2,-10,-6,-10,6,10,6,2
四叶草之恋*蓝,,,4,,,5,,4,,4,4,,,,定054,21,17,12,13,4,8,13,4,16,13,4,13,3,5,-13,-5,5,-13,11,5,-13
