,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
苏打水*黑,249,3,,,A,,A,,A,,B,A,,POP,碎花,定248,7725,7725,6125,6400,0,1600,3200,2925,4525,6125,3200,1325
红晕,253,3,,,A,S,,S,,,A,,A,,,6-5少/成就,8700,3200,5150,1600,5500,3900,1600,8700,3550,4800,5500,7100
风信子,256,4,,,S,,A,,B,,S,SS,,POP,,店/迷幻,9550,9550,7950,7600,0,2725,2925,3900,6000,6825,4675,1950
猫之语*黑,257,4,,,A,,A,S,,A,,A,,摇滚风,小动物,店/迷幻,8350,4800,3200,6400,3550,5150,3200,3550,1600,3200,6750,1950
猫之语*白,258,4,,,A,,S,,A,S,,S,,摇滚风,小动物,定257,9050,7100,5150,9050,1950,3900,5500,1600,3550,5150,5500,0
回音,259,3,,,A,A,,A,,,A,S,,,,6-3少,8350,5150,6750,3550,3200,5150,0,6400,5150,3200,6750,4800
空气炸锅,260,3,,,A,,S,,S,B,,B,,居家服,,店/迷幻,8150,6825,4875,8150,1325,2650,5225,1600,3275,5500,4250,0
烟花会,261,3,,,A,,S,,A,,A,,A,碎花,,迷幻,8350,6750,4800,5150,1600,0,5150,4800,3200,8350,1600,3200
珍珠佳人,262,3,,,S,,A,B,,S,,S,,睡衣,,2-9少,8775,5500,3900,7450,3275,5225,3550,3275,1950,3550,7175,1325
渡鸦,266,3,,,C,S,,S,,,S,,S,,,店/6-6少,8800,2950,4900,1000,5850,3900,1950,8800,3900,4900,4900,7800
枫糖毛衣,268,3,,,B,,S,,A,,A,,S,冬装,,7-8少,8425,6475,4525,4875,1950,0,5500,4875,3200,8425,1325,3550
粉色风暴*上衣,271,3,,,A,,A,,A,,A,A,,泳装,,设计图,8000,8000,6400,6400,0,1600,3200,3200,4800,6400,3200,1600
渐变色毛衣,272,3,,,S,S,,,B,,A,,S,森女系列,冬装,迷幻,8775,4875,6825,3275,3900,1950,3275,7450,4875,6825,3900,5500
鸡心领毛衣,273,2,,,A,B,,A,,B,,,A,居家服,防晒,迷/6-2少,7450,1600,2925,2925,5850,4250,2925,6125,1325,3200,5850,4525
冬恋奇迹,274,5,,A,,,B,,S,,C,,S,,,迷,7825,4275,2950,3275,3550,1600,6825,2950,4550,6225,0,4550
小野猫*上衣,275,2,,,A,S,,A,,B,,B,,泳装,,4-3少,7800,2925,4875,4250,4875,6200,1325,5150,3275,1600,7800,3550
普通衬衫,280,1,,,A,A,,B,,,A,,C,,,4-8少,7125,3200,4800,1600,3925,2925,1000,7125,3200,4200,4525,5525
绵羊T恤,288,2,,,A,,A,,A,,A,A,,,,5-7少,8000,8000,6400,6400,0,1600,3200,3200,4800,6400,3200,1600
新年羊*白,289,3,,,A,,C,,S,,S,A,,,,店,8100,8100,7100,6150,0,1600,2950,3550,5500,6500,3200,1950
新年羊*红,290,3,,,A,,B,,A,,S,S,,,,定289,8425,8425,7100,6475,0,1950,2925,3550,5500,6475,3550,1950
新年羊*星空,291,3,,,S,,S,S,,,B,S,,,,定289,9125,7175,5225,5850,1950,3900,1950,5225,3275,5225,5850,3275
概念马甲,292,4,,,B,S,,S,,S,,S,,,,店,9125,3275,5225,5225,5850,7800,1950,5225,3900,1325,9125,3900
心之影,294,4,,,B,S,,S,,S,,S,,,,店,9125,3275,5225,5225,5850,7800,1950,5225,3900,1325,9125,3900
领域杀手,295,2,,,B,,C,S,,S,,S,,,,成就,8175,4275,3275,6225,3900,5850,2950,3275,1950,2325,7175,1950
迷彩背心,296,3,,,A,,A,A,,A,,A,,中性风,,店,8000,4800,3200,6400,3200,4800,3200,3200,1600,3200,6400,1600
淑女衫*白,297,2,,,B,B,,A,,,SS,,A,,,店,8575,4050,5375,1325,4525,2925,1600,8575,4050,5650,4250,7250
淑女衫*红,298,2,,,C,S,,A,,,A,,C,,,定297,7150,2600,4550,1000,4550,3550,1000,7150,3550,3600,4550,6150
丝绸河流,299,2,,,B,B,,A,,A,,SS,,,,5-4少,8575,4050,5375,5650,4525,7250,1600,4250,4050,1325,8575,2925
紫薯毛衣,300,3,,,S,S,,S,,B,,,A,,,店,8775,1950,3900,3275,6825,5225,2925,7450,1950,3550,7175,5500
豆沙毛衣,301,3,,,A,S,,S,,B,,,S,,,定300,8775,1600,3550,2925,7175,5225,3275,7450,1950,3550,6825,5850
檀扣*赤,302,4,,S,,S,,,C,,S,S,,,,店,8800,4900,6850,2950,3900,5850,2950,3900,8800,2950,3900,5850
檀扣*绿,303,4,,A,,B,,,B,,SS,SS,,,,定302,9700,6775,8100,4050,2925,5650,2925,4050,9700,4050,4050,5650
水手服上衣*粉,307,3,,,S,,S,,A,,A,A,,学院系,,定099,8700,8700,6750,7100,0,1600,3550,3550,4800,7100,3550,1600
水手服上衣*黑,308,3,,,S,,B,S,,B,,S,,学院系,,定099,8500,5225,3900,6550,3275,5225,2650,3900,1950,3275,7175,1950
芙蓉浦*素,309,3,,,S,S,,,B,,S,S,,,,店,9125,7175,9125,5225,1950,3900,1325,5850,7175,5225,5850,3900
芙蓉浦*哑,310,3,,,B,S,,A,,,S,S,,,,定309,8775,5225,7175,3275,3550,5500,0,6825,5850,3275,6825,5500
芙蓉浦*赤,311,3,,,B,S,,S,,,B,S,,,,定309,8500,4600,6550,3275,3900,5850,0,6550,5225,2650,7175,5225
生长,312,3,,,S,S,,S,,,B,,B,,,定216,8500,3275,5225,1950,5225,3900,1325,8500,3275,4600,5850,6550
泡泡袖*紫,322,3,,,B,,B,,S,,S,S,,,,店,8500,8500,7175,6550,0,1950,3275,3275,5850,6550,3275,1950
泡泡袖*粉,323,3,,,A,,A,,A,,A,A,,,,定322,8000,8000,6400,6400,0,1600,3200,3200,4800,6400,3200,1600
泡泡袖*黄,324,3,,,A,,C,,S,,S,S,,,,定322,8450,8450,7450,6500,0,1950,2950,3550,5850,6500,3550,1950
冬恋奇迹*紫,326,4,,,SS,B,,B,,,SS,,S,,,幻,10050,5450,6775,2725,4600,2650,1950,10050,4050,7400,5375,7325
月色无边*白,336,4,,,S,A,,,A,,S,A,,睡衣,,店,8700,7100,8700,5150,1600,3200,1600,5500,6750,5500,5150,3550
月色无边*薄荷,337,4,,,S,A,,,S,,A,A,,睡衣,,定336,8700,7100,8700,5500,1600,3200,1950,5150,6750,5500,5150,3200
月色无边*紫,338,4,,,S,A,,,A,S,,A,,睡衣,,定336,8700,5150,6750,7100,3550,5150,3550,3550,4800,3550,7100,1600
学海无涯,339,3,,,S,,S,,S,,B,,C,运动系,,店/活动(2015高考),8175,7175,5225,5850,1000,0,4900,4275,3275,8175,1950,2325
职业秘书*衣,340,3,,B,,S,,S,,,B,,A,英伦,,店,8150,1325,3275,0,6825,5225,2925,6825,4600,2925,3900,8150
船锚上衣*蓝,341,3,,,A,,S,,B,,S,A,,海军风,,7-4少,8425,8425,6475,6475,0,1600,3275,3550,4875,6825,3200,1950
船锚上衣*白,342,3,,,B,,S,,A,,S,A,,海军风,,定341,8425,8425,6475,6475,0,1600,3550,3275,5150,6825,2925,1950
露脐背心*白,343,3,,,S,,S,B,,A,,A,,,,7-1少,8425,5500,3550,7100,2925,4525,3550,3275,1600,3900,6475,1325
露脐背心*黑,344,3,,,A,,S,B,,S,,A,,,,定343,8425,5150,3200,7100,3275,4875,3900,2925,1600,3550,6475,1325
宽松打底衫,345,3,,,S,S,,,A,,B,,A,民族风,,评选赛兑换,8425,4875,6825,3550,3550,1950,3200,6825,4875,6475,3900,4875
游侠,346,2,,,B,,S,B,,,B,B,,中式古典,,设计图,7250,5925,3975,4600,1325,2650,1950,3975,2650,4600,3975,2650
侠客行,347,3,,,S,,S,A,,A,,A,,中式古典,侠客联盟,进346,8700,5500,3550,7100,3200,4800,3550,3550,1600,3900,6750,1600
夕成玦*上衣,348,4,,SS,,A,,,SS,,A,B,,中式古典,,飘渺,9975,5650,7250,4050,4325,5650,5450,3200,9975,4325,2925,5925
蓝瓷*上衣,349,4,,,B,S,,,SS,,A,B,,中式现代,,飘渺,8925,6975,8925,5375,1950,3275,2725,4875,7600,5650,4600,3550
采茶曲*上衣,350,3,,,S,SS,,,B,,B,B,,中式现代,,飘渺,8650,5925,8650,4600,2725,4050,1325,6000,6700,4600,6000,4050
初云衫*蓝,351,5,,,S,,SS,,A,,SS,A,,中式现代,,飘渺,10600,10600,7875,7875,0,1600,4325,4675,5925,9000,3550,2725
初云衫*墨,352,5,,,A,SS,,SS,,S,,S,,中式现代,,定351,10950,3550,6275,5500,7400,9350,1950,7050,4675,1600,10950,5450
北地英姿*衣,353,4,,,A,,SS,A,,SS,,A,,军装,,设计图,10250,5925,3200,8650,4325,5925,5450,3200,1600,4325,7525,1600
丝绸衬衫,354,4,,,SS,B,,S,,,A,,A,中性风,,设计图,9200,4325,5650,2725,4875,3275,1600,9200,2925,5925,6000,6475
塔罗上衣*珍稀,355,5,,A,,,SS,,A,,S,S,,民族风,,进363,9825,8225,5500,6275,1600,3550,5925,1950,7100,6275,1950,3550
荷花吟*上衣,357,4,,A,,S,,,A,,SS,,A,中式古典,民国服饰,兑换,9475,4325,6275,1600,5150,3550,4800,6275,7875,5925,1950,7875
校园风演出服,358,4,,S,,S,,,A,,A,,A,,,设计图,8700,3200,5150,1600,5500,3900,5150,5150,7100,4800,1950,7100
蕾丝云,359,3,,,S,S,,A,,,A,A,,,,签到,8700,5150,7100,3550,3550,5150,0,7100,5150,3550,7100,5150
女神*拉链背心,360,3,,A,,S,,,B,A,,A,,,,店,8075,2925,4875,4525,5150,6750,4525,1950,6475,1325,5150,3550
女神*银丝毛衣,361,3,,,A,,S,A,,,B,,A,,,店,8075,4875,2925,3550,3200,1600,3550,6125,1325,6475,3200,4525
塔罗上衣,362,3,,,S,,B,,B,S,,A,,民族风,,失落之匣,8150,6200,4875,8150,1950,3550,4600,1950,2925,4600,5500,0
塔罗上衣*华丽,363,4,,,SS,,A,,B,S,,A,,民族风,,进362,9200,7250,5650,9200,1950,3550,4875,2725,2925,5650,6275,0
怪盗绅士*上衣,365,4,,,S,S,,A,,,A,,A,中性风,,联盟小铺,8700,3550,5500,1950,5150,3550,1600,8700,3550,5150,5500,6750
流沙,366,3,,A,,B,,,S,,S,A,,,,元素重构,8425,5500,6825,3550,2925,4525,3550,3275,8425,3900,2925,4875
女神*蓝天,371,3,,,S,,S,,A,B,,B,,,,店,8150,6825,4875,8150,1325,2650,4875,1950,2925,5500,4600,0
冬愿,372,3,,,B,B,,S,,,A,,S,,,9-2少,8150,2925,4250,1325,5225,3275,1950,8150,2925,4875,4600,6825
冬雪,373,3,,,B,S,,B,,,A,,SS,,,定372,8925,2925,4875,1325,6000,3275,2725,8925,3550,5650,4600,7600
冬青,374,3,,,B,A,,S,,,A,,S,,,定372,8425,2925,4525,1325,5500,3550,1950,8425,3200,4875,4875,7100
勇敢的心*黑,375,3,,,A,,S,,S,,B,,A,,,9-4少,8425,6825,4875,5500,1600,0,5500,4525,3275,8425,1600,2925
勇敢的心*红,376,3,,,A,,S,,S,,B,,A,,,定375,8425,6825,4875,5500,1600,0,5500,4525,3275,8425,1600,2925
游鲤图*上衣,377,4,,A,,SS,,,A,,S,A,,中式现代,,设计图,9475,5150,7875,3200,4325,5925,3200,4675,9475,3550,4325,6275
