,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
仁德,166,3,,,A,S,,A,,A,,S,,OL,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4575,#N/A
爱丽丝,167,4,,,S,,A,,S,,S,,S,,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5025,#N/A,#N/A
小水手,168,4,,,S,,A,,S,,S,S,,,,迷,#N/A,5025,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小钾花头发,169,4,,,A,,A,,S,,S,S,,,,店/迷幻,#N/A,4800,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
甜美少女,170,4,,,S,S,,S,,A,,,S,,,成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
果酱,171,3,,,A,,S,,A,,A,A,,,,成就,#N/A,4350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
漩涡,172,4,,S,,,S,,S,,A,S,,,,评选赛兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小泡芙,173,2,,S,,,A,,A,,C,S,,,,评选赛兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夜卜,174,5,,,B,S,,,S,,SS,,S,,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
红果子,178,3,,,A,,A,,S,,A,S,,,,迷幻,#N/A,4575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
摇滚女声*红,179,3,,A,,,S,A,,S,,B,,摇滚风,,店/幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
摇滚女声*紫,180,3,,A,,A,,A,,S,,S,,摇滚风,,定179,#N/A,#N/A,#N/A,#N/A,#N/A,4575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
暮歌*棕,181,3,,,A,A,,A,,,A,,A,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4125,#N/A,#N/A,#N/A,#N/A
暮歌*金,183,3,,,S,S,,,B,,B,,B,,,定181,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
暮歌*紫,184,3,,,S,S,,,B,,S,,A,,,定181,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
呆毛少女*黑,185,4,,,B,,A,A,,,SS,SS,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
呆毛少女*金,186,4,,,A,,A,A,,,A,SS,,,,定185,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
个性少女,187,2,,,A,B,,,A,,A,A,,,,店/迷,#N/A,#N/A,3950,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
川流,188,2,,,A,A,,,A,,A,A,,,,定187,#N/A,#N/A,4125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
船岛,189,3,,S,,,S,,S,,C,A,,,,店/幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小满的短发,190,2,,,S,,C,,A,,A,A,,,,成就,#N/A,4075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
转校生*棕,192,2,,,A,,A,,A,,A,A,,,,店/迷/3-8少,#N/A,4125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
转校生*金,193,2,,,C,,S,,A,,A,A,,,,定192,#N/A,4075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小诗,194,3,,,A,,A,,A,,S,A,,,,设计图,#N/A,4350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蝶恋花,195,5,,S,,SS,,A,,,S,,S,,,成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5225
帽子控,196,3,,,S,,A,,B,,S,B,,,,幻,#N/A,4225,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
银色光辉,199,4,,,SS,A,,,B,,A,S,,,,迷幻,#N/A,#N/A,4600,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
知心姐姐,200,3,,,S,A,,A,,A,,A,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4350,#N/A
茶曲,201,3,,,S,A,,,B,,S,,S,,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夜影,202,4,,A,,S,,,S,,B,,S,和风,哥特风,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
斯文助理,204,3,,,S,A,,C,,S,,S,,,,1-6少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4525,#N/A
洛可,205,4,,,S,,S,,S,,A,S,,,,兑换,#N/A,5025,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
最美特工,206,4,,A,,A,,A,,S,,S,,摇滚风,,店,#N/A,#N/A,#N/A,#N/A,#N/A,4575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
云墨,207,4,,,S,,A,,S,,S,S,,中式现代,,设计图,#N/A,5025,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
绮霞,208,4,,,S,,S,,S,,A,S,,中式现代,,定207,#N/A,5025,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
诗梦,209,4,,,S,,S,,S,,A,S,,中式现代,,定207,#N/A,5025,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花田少女,210,5,,,B,C,,,B,,A,,B,,,系统送,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
倾慕,214,5,,A,,S,,,A,,B,,A,,,vip,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
暖心,215,5,,A,,B,,,A,,A,,A,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
暖心*棕,217,4,,,B,B,,,S,,SS,,S,,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
灵幔*金,220,4,,,A,S,,,S,,S,,S,,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
锦心,226,5,,A,,,A,,A,,A,A,,,,签到,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
武媚娘,227,5,,,S,S,,S,,,S,,S,,,成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5250,#N/A,#N/A,#N/A,#N/A
圣神皇帝,228,5,,S,,SS,,S,,,S,,S,,,vip,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5450
信鸽少年,232,2,,,A,A,,A,,,A,A,,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
苹果派,233,2,,,A,A,,S,,,C,,A,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4075,#N/A,#N/A,#N/A,#N/A
中分的薇雅,234,3,,,A,S,,S,,,A,S,,,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
盘发的伊莎,235,3,,,B,S,,A,,S,,S,,,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4625,#N/A
塞壬海妖,236,3,,,C,S,,A,,S,,,S,,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
琪琪云,238,4,,,B,B,,S,,S,,S,,,,成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4450,#N/A
提线娃娃*黑,239,4,,S,,B,,S,,S,,,S,,,店,#N/A,#N/A,#N/A,#N/A,4850,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
亚麻少女,240,3,,S,,S,,,S,,S,B,,,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4850,#N/A,#N/A,#N/A
提线娃娃*棕,241,4,,S,,B,,S,,S,,,S,,,定239,#N/A,#N/A,#N/A,#N/A,4850,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
罗密欧*黑,242,4,,,S,S,,C,,,S,S,,中性风,,定143,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
罗密欧*金,244,4,,,S,S,,B,,,S,S,,中性风,,定143,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
寻梦*白,246,3,,S,,,B,,S,,S,B,,,,定152,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
匆匆*棕,247,2,,,S,,C,,A,,A,A,,,,定153,#N/A,4075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
匆匆*金,248,2,,,A,,A,,A,,A,A,,,,定153,#N/A,4125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
葫芦串*黑,249,1,,,B,,A,,B,,A,A,,中式古典,,定064,#N/A,3775,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
葫芦铃铛*黑,254,2,,,A,,A,,A,,A,A,,中式古典,,定065,#N/A,4125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
葫芦铃铛串*粉,255,3,,A,,,A,,A,,A,S,,中式古典,,定066,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
葫芦铃铛串*黑,256,3,,A,,,A,,A,,A,A,,中式古典,,定066,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
荒原珠*紫,258,3,,,B,S,,,S,,S,C,,波西米亚,,定068,#N/A,#N/A,4350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
荒原珠*棕,260,4,,,B,S,,SS,,,B,,S,波西米亚,,定069,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4650,#N/A,#N/A,#N/A,#N/A
荒原珠*银,261,5,,SS,,S,,B,,,S,,S,波西米亚,,定070,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5050
荒原珠*金,262,5,,,A,SS,,A,,,A,,SS,波西米亚,,定070,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4975,#N/A,#N/A,#N/A,#N/A
云端舞娘*黑,272,5,,SS,,B,,SS,,SS,,,B,中式古典,舞者,定057,#N/A,#N/A,#N/A,#N/A,5050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
云端舞娘*粉,273,5,,S,,S,,S,,S,,,S,中式古典,舞者,定057,#N/A,#N/A,#N/A,#N/A,5250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
云端舞娘*金,274,5,,S,,B,,S,,S,,,S,中式古典,舞者,定057,#N/A,#N/A,#N/A,#N/A,4850,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蘑菇头,275,2,,,A,,A,,S,,A,C,,,,店,#N/A,4075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
可人*棕,281,3,,A,,S,,,A,,S,,A,,,定076,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
可人*银,285,4,,S,,S,,,B,,S,,S,,,定077,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
轻音尘*紫,286,5,,SS,,,B,,SS,,S,,S,,,定058,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
轻音尘*棕,287,5,,S,,,S,,S,,S,,S,,,定058,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
冰境幽语*棕,292,4,,,S,A,,,S,,S,S,,,,定061,#N/A,#N/A,5025,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小狮子*棕,293,3,,B,,,S,,S,,S,C,,,,定093,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小狮子*浅棕,294,3,,B,,,S,,S,,S,B,,,,定093,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小狮子*金,295,3,,B,,,S,,S,,S,S,,,,定093,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小护士*棕,303,2,,,A,A,,A,,A,,A,,医务使者,OL,定108,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4125,#N/A
小护士*浅棕,304,2,,,A,A,,A,,A,,A,,医务使者,OL,定108,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4125,#N/A
小护士*白,305,2,,,C,A,,S,,A,,A,,医务使者,OL,定108,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4075,#N/A
律政佳人*金,315,2,,,A,A,,A,,,A,A,,,,定116,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
律政佳人*白金,316,2,,,A,A,,A,,,A,A,,,,定116,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
成熟姐姐*棕,324,5,,,B,S,,S,,S,,,S,,,定122,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
成熟姐姐*金,325,5,,,B,SS,,SS,,S,,,B,,,定122,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蓝色风暴,335,3,,S,,,A,A,,A,,A,,摇滚风,,定079,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
黑色风暴,336,3,,A,,,A,A,,A,,S,,摇滚风,,定079,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
炫彩风暴,337,3,,S,,,A,S,,S,,A,,摇滚风,,定079,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
黑色风暴*华丽,338,5,,S,,,S,S,,S,,,S,摇滚风,,定121,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
紫色风暴,340,5,,A,,,S,S,,S,,,S,摇滚风,,定121,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
狂野*银,341,2,,A,,,A,A,,A,,A,,摇滚风,,定078,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
狂野*黑,342,2,,A,,,A,C,,A,,A,,摇滚风,,定078,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
恬静时光*金,344,2,,,A,A,,,A,,A,A,,和风,,定080,#N/A,#N/A,4125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
恬静时光*粉,350,4,,,B,S,,S,,,S,,S,和风,,定082,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4850,#N/A,#N/A,#N/A,#N/A
树莓冰,353,3,,,S,C,,,A,,A,S,,,,店,#N/A,#N/A,4300,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
树莓冰*棕,354,3,,,S,C,,,A,,S,S,,,,定353,#N/A,#N/A,4525,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
双马尾长发,357,3,,,S,,C,,S,,S,B,,,,店,#N/A,4350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
动力少女,359,3,,,S,,A,,A,,A,A,,,,5-10少,#N/A,4350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
双马尾少女,363,2,,,A,,A,,A,,A,A,,,,迷,#N/A,4125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
未来少女*金,365,2,,A,,,C,,A,,S,A,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
未来少女*青,367,2,,A,,,C,,S,,A,S,,,,定365,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花蕾*金,369,3,,S,,,B,,S,,S,B,,,,定091,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花蕾*亚麻,370,3,,S,,,B,,S,,S,B,,,,定091,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花蕾*棕,371,4,,S,,S,,,S,,S,B,,,,定092,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4850,#N/A,#N/A,#N/A
麦穗*太阳,380,3,,S,,S,,,B,,S,,B,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
麦穗*歌谣,381,3,,A,,A,,,S,,A,,A,,,定380,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
麦穗*田园,382,3,,A,,S,,A,,,A,,S,,,定380,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4575
红豆吻*黑,385,2,,,A,,A,,A,,A,A,,,,定097,#N/A,4125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
红豆之吻*蓝,386,3,,,B,,S,,S,,S,B,,,,定098,#N/A,4450,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
红豆之吻*黑,388,3,,,B,B,,,S,,S,B,,,,定098,#N/A,#N/A,4050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
橙允*紫,389,3,,,A,S,,,A,,S,C,,,,定099,#N/A,#N/A,4300,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
橙允*金,390,3,,,S,A,,,S,,S,C,,,,定099,#N/A,#N/A,4525,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
橙允*粉,391,3,,,S,S,,,S,,S,C,,,,定099,#N/A,#N/A,4750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
音乐公主*金棕,396,3,,S,,,A,,B,,S,,S,,,定067,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
天使兔*紫,402,5,,,S,,S,,S,,S,S,,,,定063,#N/A,5250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
娃娃脸*棕,418,1,,,A,,A,,C,,A,A,,,,定103,#N/A,3850,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
娃娃脸*紫,419,1,,,S,C,,,C,,A,A,,,,定103,#N/A,#N/A,3800,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
琴歌,420,3,,,S,B,,S,,,B,,S,,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4450,#N/A,#N/A,#N/A,#N/A
砂砾*粉,421,2,,,C,,A,,A,,S,A,,,,店,#N/A,4075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
砂砾*棕,422,2,,,A,,C,,A,,A,A,,,,定421,#N/A,3850,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
砂砾*金,423,2,,,S,,C,,B,,S,S,,,,定421,#N/A,4350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
砂砾*黑,424,2,,,S,,B,,B,,S,S,,,,定421,#N/A,4450,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
普通短发,426,2,,,S,,B,,C,,S,S,,,,5-3少,#N/A,4350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
情丝,428,2,,,A,A,,C,,,A,,A,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3850,#N/A,#N/A,#N/A,#N/A
神仙姐姐,435,3,,B,,S,,S,,S,,,B,中式古典,,店,#N/A,#N/A,#N/A,#N/A,4450,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
白府夫人,437,4,,,B,SS,,S,,B,,S,, 和风,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4650,#N/A
绢纺主母,438,4,,,B,S,,S,,S,,S,,中式古典,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4850,#N/A
落铃,439,2,,,A,,C,,S,,S,B,,,,2-5少,#N/A,4125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
森林精灵,442,3,,,SS,,B,,B,,S,B,,,,幻,#N/A,4250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
雅静,443,3,,,S,S,,,B,,S,B,,,,6-1少,#N/A,#N/A,4450,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
猫娘,448,4,,B,,,B,,S,,SS,,S,,,vip,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
名媛淑女,451,3,,,S,,B,,B,,B,SS,,,,店,#N/A,4250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
丸子头,452,3,,,S,,B,,S,,S,S,,,,店,#N/A,4850,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
初恋,454,4,,,SS,SS,,,B,,B,S,,中式古典,,店,#N/A,#N/A,4850,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
回忆,456,3,,B,,SS,,B,,,S,B,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
心动,460,2,,,A,A,,A,,,A,A,,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
学姐长发,461,2,,,A,S,,A,,B,,,B,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
短发御姐,462,2,,,S,A,,,C,,A,A,,,,店,#N/A,#N/A,4075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
姐姐长发,465,2,,,A,A,,A,,S,,,C,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
姐姐长发*金,470,2,,,A,A,,S,,C,,,C,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
信鸽女神,471,3,,B,,S,,S,,S,,,B,,,vip,#N/A,#N/A,#N/A,#N/A,4450,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
邻家姐姐,474,2,,,S,S,,S,,C,,,B,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
长发娃娃,476,3,,,S,S,,B,,,S,,S,,,6-8少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4850,#N/A,#N/A,#N/A,#N/A
小企,489,5,,,A,,S,,S,,S,,B,,,暂无,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4625,#N/A,#N/A
云霭,490,5,,A,,S,,S,,S,,,B,,,暂无,#N/A,#N/A,#N/A,#N/A,4625,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
冰原圣花,491,5,,S,,A,,A,,B,,,C,,,成就,#N/A,#N/A,#N/A,#N/A,3900,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
绮乐,492,5,,A,,,SS,,A,,S,,B,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
纯真的梦,493,5,,,A,,A,,S,,S,A,,,,店/活动(2015六一),#N/A,4575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
自由舞者,494,6,,,S,SS,,S,,,S,S,,,,进495,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
纯洁舞者,495,5,,,S,S,,S,,,S,A,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
