,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,,
成熟姐姐*棕,324,5,,3,5,,5,,5,,,5,,,定122,23,3,8,8,20,15,10,18,5,8,18,-17,-7,-7,17,7,-3,13,-13,-7,13
成熟姐姐*金,325,5,,3,6,,6,,5,,,3,,,定122,23,3,9,8,20,17,8,18,6,6,20,-17,-5,-7,17,11,-7,13,-11,-11,17
狂野*银,341,2,4,,,4,4,,4,,4,,,,定078,20,8,4,12,12,16,12,4,8,4,12,-4,-12,4,4,12,4,-12,-4,-12,4
狂野*黑,342,2,4,,,4,2,,4,,4,,,,定078,18,8,4,12,10,14,12,2,8,4,10,-2,-10,6,2,10,6,-14,-2,-10,2
恬静时光*金,344,2,,4,4,,,4,,4,4,,,,定080,20,16,20,12,4,8,4,12,16,12,12,12,20,4,-12,-4,-12,4,12,4,4
恬静时光*粉,350,4,,3,5,,5,,,5,,5,和风,,定082,23,8,13,3,15,10,5,23,10,13,13,-7,3,-17,7,-3,-13,23,-3,3,3
树莓冰,353,3,,5,2,,,4,,4,5,,,,店,20,18,20,14,2,7,4,11,15,13,12,16,20,8,-16,-6,-12,2,10,6,4
树莓冰*棕,354,3,,5,2,,,4,,5,5,,,,定353,21,19,21,14,2,7,4,12,16,14,12,17,21,7,-17,-7,-13,3,11,7,3
双马尾长发,357,3,,5,,2,,5,,5,3,,,,店,20,20,18,15,0,3,7,10,13,17,8,20,16,10,-20,-14,-6,0,6,14,-4
动力少女,359,3,,5,,4,,4,,4,,4,,,5-10少,21,17,13,13,4,0,12,13,8,21,5,13,5,5,-13,-21,3,5,-5,21,-11
双马尾少女,363,2,,4,,4,,4,,4,4,,,,迷,20,20,16,16,0,4,8,8,12,16,8,20,12,12,-20,-12,-4,-4,4,12,-4
未来少女*金,365,2,4,,,2,,4,,5,4,,,,店,19,15,13,10,4,8,10,5,17,11,4,11,7,1,-11,-3,1,-9,15,3,-11
未来少女*青,367,2,4,,,2,,5,,4,5,,,,定365,20,16,14,12,4,9,11,4,18,11,5,12,8,4,-12,-2,2,-12,16,2,-10
花蕾*金,369,3,5,,,3,,5,,5,3,,,,定091,21,16,13,11,5,8,13,5,18,13,3,11,5,1,-11,-5,5,-11,15,5,-15
花蕾*亚麻,370,3,5,,,3,,5,,5,3,,,,定091,21,16,13,11,5,8,13,5,18,13,3,11,5,1,-11,-5,5,-11,15,5,-15
麦穗*太阳,380,3,5,,5,,,3,,5,,3,,,店,21,8,13,3,13,10,11,13,18,11,5,-5,5,-15,5,-1,1,5,15,1,-11
麦穗*歌谣,381,3,4,,4,,,5,,4,,4,,,定380,21,9,13,5,12,8,13,12,17,13,4,-3,5,-11,3,-5,5,3,13,5,-13
麦穗*田园,382,3,4,,5,,4,,,4,,5,,,定380,22,4,9,0,18,13,9,18,13,9,9,-14,-4,-22,14,4,-4,14,4,-4,-4
红豆吻*黑,385,2,,4,,4,,4,,4,4,,,,定097,20,20,16,16,0,4,8,8,12,16,8,20,12,12,-20,-12,-4,-4,4,12,-4
橙允*紫,389,3,,4,5,,,4,,5,2,,,,定099,20,15,20,10,5,7,4,14,16,13,11,10,20,0,-10,-6,-12,8,12,6,2
橙允*金,390,3,,5,4,,,5,,5,2,,,,定099,21,17,21,12,4,6,5,14,16,15,11,13,21,3,-13,-9,-11,7,11,9,1
橙允*粉,391,3,,5,5,,,5,,5,2,,,,定099,22,17,22,12,5,7,5,15,17,15,12,12,22,2,-12,-8,-12,8,12,8,2
音乐公主*金棕,396,3,5,,,4,,3,,5,,5,,,定067,22,12,8,7,10,5,17,10,13,17,0,2,-6,-8,-2,-12,12,-2,4,12,-22
天使兔*紫,402,5,,5,,5,,5,,5,5,,,,定063,25,25,20,20,0,5,10,10,15,20,10,25,15,15,-25,-15,-5,-5,5,15,-5
砂砾*粉,421,2,,2,,4,,4,,5,4,,,,店,19,19,15,14,0,4,8,7,13,15,6,19,11,9,-19,-11,-3,-5,7,11,-7
砂砾*棕,422,2,,4,,2,,4,,4,4,,,,定421,18,18,16,14,0,4,6,8,12,14,8,18,14,10,-18,-10,-6,-2,6,10,-2
砂砾*黄,423,2,,5,,2,,3,,5,5,,,,定421,20,20,18,15,0,5,5,10,13,15,10,20,16,10,-20,-10,-10,0,6,10,0
砂砾*黑,424,2,,5,,3,,3,,5,5,,,,定421,21,21,18,16,0,5,6,10,13,16,10,21,15,11,-21,-11,-9,-1,5,11,-1
普通短发,426,2,,5,,3,,2,,5,5,,,,5-3少,20,20,17,15,0,5,5,10,12,15,10,20,14,10,-20,-10,-10,0,4,10,0
情丝,428,2,,4,4,,2,,,4,,4,,,店,18,8,12,4,10,6,4,18,8,12,10,-2,6,-10,2,-6,-10,18,-2,6,2
神仙姐姐,435,3,3,,5,,5,,5,,,3,中式古典,,店,21,0,5,5,21,18,11,13,8,3,15,-21,-11,-11,21,15,1,5,-5,-15,9
白府夫人,437,4,,3,6,,5,,3,,5,, 和风,,店,22,8,14,11,14,19,3,14,11,3,22,-6,6,0,6,16,-16,6,0,-16,22
绢坊主母,438,4,,3,5,,5,,5,,5,,,,店,23,8,13,13,15,20,5,13,10,3,23,-7,3,3,7,17,-13,3,-3,-17,23
落玲,439,2,,4,,2,,5,,5,3,,,,2-5少,19,19,17,14,0,3,7,9,13,16,7,19,15,9,-19,-13,-5,-1,7,13,-5
森林精灵,442,3,,6,,3,,3,,5,3,,,,幻,20,20,17,15,0,3,6,11,11,17,9,20,14,10,-20,-14,-8,2,2,14,-2
雅静,443,3,,5,5,,,3,,5,3,,,,6-1少,21,16,21,11,5,8,3,15,16,13,13,11,21,1,-11,-5,-15,9,11,5,5
猫娘,448,4,3,,,3,,5,,6,,5,,,vip,22,14,11,8,8,3,16,11,14,19,0,6,0,-6,-6,-16,10,0,6,16,-22
名媛淑女,451,3,,5,,3,,3,,3,6,,,,店,20,20,17,17,0,6,6,8,12,14,11,20,14,14,-20,-8,-8,-4,4,8,2
丸子头,452,3,,5,,3,,5,,5,5,,,,店,23,23,20,18,0,5,8,10,15,18,10,23,17,13,-23,-13,-7,-3,7,13,-3
初恋,454,4,,6,6,,,3,,3,5,,中式古典,,店,23,17,23,14,6,11,3,15,17,12,17,11,23,5,-11,-1,-17,7,11,1,11
回忆,456,3,3,,6,,3,,,5,3,,,,店,20,8,14,3,12,15,3,14,17,5,12,-4,8,-14,4,10,-14,8,14,-10,4
心动,460,2,,4,4,,4,,,4,4,,,,迷,20,12,16,8,8,12,0,16,12,8,16,4,12,-4,-4,4,-20,12,4,-4,12
学姐长发,461,2,,4,5,,4,,3,,,3,,,幻,19,4,9,7,15,12,6,16,5,7,16,-11,-1,-5,11,5,-7,13,-9,-5,13
长发学姐,461,2,,4,5,,4,,3,,,3,,,迷,19,4,9,7,15,12,6,16,5,7,16,-11,-1,-5,11,5,-7,13,-9,-5,13
短发御姐,462,2,,5,4,,,2,,4,4,,,,店,19,15,19,11,4,8,2,13,14,11,13,11,19,3,-11,-3,-15,7,9,3,7
姐姐长发,465,2,,4,4,,4,,5,,,2,,,店,19,4,8,9,15,13,7,14,4,6,17,-11,-3,-1,11,7,-5,9,-11,-7,15
姐姐长发*金,470,2,,4,4,,5,,2,,,2,,,迷,17,4,8,6,13,11,4,15,4,6,15,-9,-1,-5,9,5,-9,13,-9,-5,13
信鸽女神,471,3,3,,5,,5,,5,,,3,,,vip,21,0,5,5,21,18,11,13,8,3,15,-21,-11,-11,21,15,1,5,-5,-15,9
邻家姐姐,474,2,,5,5,,5,,2,,,3,,,迷,20,5,10,7,15,12,5,18,5,8,17,-10,0,-6,10,4,-10,16,-10,-4,14
长发娃娃,476,3,,5,5,,3,,,5,,5,,,6-8少,23,10,15,5,13,8,5,23,10,15,13,-3,7,-13,3,-7,-13,23,-3,7,3
小企,489,5,,4,,5,,5,,5,,3,,,暂无,22,19,14,14,3,0,13,12,10,22,4,16,6,6,-16,-22,4,2,-2,22,-14
云霭,490,5,4,,5,,5,,5,,,3,,,暂无,22,0,5,5,22,19,12,13,9,3,15,-22,-12,-12,22,16,2,4,-4,-16,8
绮乐,492,5,4,,,6,,4,,5,,3,,,店,22,15,9,10,7,4,17,8,13,18,0,8,-4,-2,-8,-14,12,-6,4,14,-22
纯真的梦,493,5,,4,,4,,5,,5,4,,,,活动（2015六一）,22,22,18,17,0,4,9,9,14,18,8,22,14,12,-22,-14,-4,-4,6,14,-6
小诗,194,3,,4,,4,,4,,5,4,,,,设计图,21,21,17,16,0,4,8,9,13,17,8,21,13,11,-21,-13,-5,-3,5,13,-5
轻尘音,058,5,5,,,5,,5,,5,,3,,,定059,23,15,10,10,8,5,18,8,15,18,0,7,-3,-3,-7,-13,13,-7,7,13,-23
洛可,205,4,,5,,5,,5,,4,5,,,,兑换,24,24,19,20,0,5,10,9,14,19,10,24,14,16,-24,-14,-4,-6,4,14,-4
雀吟,142,5,5,,5,,5,,5,,5,,中式古典,,迷幻,25,5,10,10,20,25,10,10,15,0,20,-15,-5,-5,15,25,-5,-5,5,-25,15
琴歌,420,3,,5,3,,5,,,3,,5,,,幻,21,8,11,5,13,8,5,21,6,13,13,-5,1,-11,5,-5,-11,21,-9,5,5
鸽吟*棕,083,5,5,,6,,3,,,5,5,,,,定039,24,10,16,5,14,19,5,14,21,5,14,-4,8,-14,4,14,-14,4,18,-14,4
鸽吟*蓝,084,5,5,,4,,,5,,5,5,,,,定039,24,15,19,10,9,14,10,9,24,10,9,6,14,-4,-6,4,-4,-6,24,-4,-6
无忧*妃,051,3,,4,5,,,4,,5,,4,,,定050,22,13,18,8,9,5,8,18,14,17,9,4,14,-6,-4,-12,-6,14,6,12,-4
无忧*黑,052,3,,5,3,,,3,,5,,5,,,定050,21,13,16,8,8,3,8,18,11,18,8,5,11,-5,-5,-15,-5,15,1,15,-5
鲜柚,165,3,5,,,3,,5,,4,5,,,,设计图,22,17,14,13,5,10,13,4,19,12,5,12,6,4,-12,-2,4,-14,16,2,-12
