,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
罗密欧*黑,242,4,,,S,S,,C,,,S,S,,中性风,,定143,4750,3150,4200,2100,1600,2650,0,3700,3150,2100,3700,2650
罗密欧*金,244,4,,,S,S,,B,,,S,S,,中性风,,定143,4850,3150,4200,2100,1700,2750,0,3800,3150,2100,3800,2750
寻梦*白,246,3,,S,,,B,,S,,S,B,,,,定152,4450,3400,2750,2350,1050,1700,2750,1050,3800,2750,650,2100
匆匆*棕,247,2,,,S,,C,,A,,A,A,,,,定153,4075,4075,3525,3250,0,825,1375,1875,2475,3250,1875,825
匆匆*金,248,2,,,A,,A,,A,,A,A,,,,定153,4125,4125,3300,3300,0,825,1650,1650,2475,3300,1650,825
葫芦串*黑,249,1,,,B,,A,,B,,A,A,,中式古典,,定064,3775,3775,2950,2950,0,825,1475,1475,2300,2950,1475,825
葫芦铃铛*黑,254,2,,,A,,A,,A,,A,A,,中式古典,,定065,4125,4125,3300,3300,0,825,1650,1650,2475,3300,1650,825
葫芦铃铛串*粉,255,3,,A,,,A,,A,,A,S,,中式古典,,定066,4350,3525,2700,2700,825,1875,2475,825,3525,2475,1050,1650
葫芦铃铛串*黑,256,3,,A,,,A,,A,,A,A,,中式古典,,定066,4125,3300,2475,2475,825,1650,2475,825,3300,2475,825,1650
荒原珠*紫,258,3,,,B,S,,,S,,S,C,,波西米亚,,定068,4350,3300,4350,2250,1050,1600,1050,2750,3700,2750,2250,2100
荒原珠*棕,260,4,,,B,S,,SS,,,B,,S,波西米亚,,定069,4650,1300,2350,650,3350,2300,1050,4650,1700,2350,2950,4000
荒原珠*银,261,5,,SS,,S,,B,,,S,,S,波西米亚,,定070,5050,1050,2100,0,4000,2950,2300,3800,3350,2100,1700,5050
荒原珠*金,262,5,,,A,SS,,A,,,A,,SS,波西米亚,,定070,4975,1650,2900,825,3325,2075,1250,4975,2075,2900,2900,4150
云端舞娘*黑,272,5,,SS,,B,,SS,,SS,,,B,中式古典,舞者,定057,5050,0,650,1250,5050,4400,3150,2550,1900,650,3150,3800
云端舞娘*粉,273,5,,S,,S,,S,,S,,,S,中式古典,舞者,定057,5250,0,1050,1050,5250,4200,3150,3150,2100,1050,3150,4200
云端舞娘*金,274,5,,S,,B,,S,,S,,,S,中式古典,舞者,定057,4850,0,650,1050,4850,3800,3150,2750,1700,1050,2750,3800
蘑菇头,275,2,,,A,,A,,S,,A,C,,,,店,4075,4075,3250,3250,0,550,1875,1650,2425,3525,1375,825
可人*棕,281,3,,A,,S,,,A,,S,,A,,,定076,4575,1875,2925,825,2700,1875,2475,2925,3750,2700,1050,3750
可人*银,285,4,,S,,S,,,B,,S,,S,,,定077,4850,1700,2750,650,3150,2100,2750,3150,3800,2750,1050,4200
轻音尘*紫,286,5,,SS,,,B,,SS,,S,,S,,,定058,5250,2950,2300,1900,2300,1250,4200,2100,3550,4000,0,3350
轻音尘*棕,287,5,,S,,,S,,S,,S,,S,,,定058,5250,3150,2100,2100,2100,1050,4200,2100,3150,4200,0,3150
冰境幽语*棕,292,4,,,S,A,,,S,,S,S,,,,定061,5025,4200,5025,3150,825,1875,1050,2925,3975,3150,2925,1875
小狮子*棕,293,3,,B,,,S,,S,,S,C,,,,定093,4350,3700,2650,2650,650,1200,2750,1050,3300,3150,550,1700
小狮子*浅棕,294,3,,B,,,S,,S,,S,B,,,,定093,4450,3800,2750,2750,650,1300,2750,1050,3400,3150,650,1700
小狮子*金,295,3,,B,,,S,,S,,S,S,,,,定093,4850,4200,3150,3150,650,1700,2750,1050,3800,3150,1050,1700
小护士*棕,303,2,,,A,A,,A,,A,,A,,医务使者,OL,定108,4125,1650,2475,2475,2475,3300,825,2475,1650,825,4125,1650
小护士*浅棕,304,2,,,A,A,,A,,A,,A,,医务使者,OL,定108,4125,1650,2475,2475,2475,3300,825,2475,1650,825,4125,1650
小护士*白,305,2,,,C,A,,S,,A,,A,,医务使者,OL,定108,4075,1375,2200,2200,2700,3525,825,2425,1650,550,4075,1875
律政佳人*金,315,2,,,A,A,,A,,,A,A,,,,定116,4125,2475,3300,1650,1650,2475,0,3300,2475,1650,3300,2475
律政佳人*白金,316,2,,,A,A,,A,,,A,A,,,,定116,4125,2475,3300,1650,1650,2475,0,3300,2475,1650,3300,2475
成熟姐姐*棕,324,5,,,B,S,,S,,S,,,S,,,定122,4850,650,1700,1700,4200,3150,2100,3800,1050,1700,3800,3150
成熟姐姐*金,325,5,,,B,SS,,SS,,S,,,B,,,定122,4850,650,1900,1700,4200,3550,1700,3800,1250,1300,4200,3150
蓝色风暴,335,3,,S,,,A,A,,A,,A,,摇滚风,,定079,4350,1650,825,2475,2700,3525,2700,825,1875,825,2475,1875
黑色风暴,336,3,,A,,,A,A,,A,,S,,摇滚风,,定079,4350,1875,1050,2700,2475,3525,2475,825,1875,825,2700,1650
炫彩风暴,337,3,,S,,,A,S,,S,,A,,摇滚风,,定079,4800,1650,825,2700,3150,3975,2925,1050,1875,825,2925,2100
黑色风暴*华丽,338,4,,S,,,S,S,,S,,,S,摇滚风,,定121,5250,1050,0,2100,4200,3150,4200,2100,1050,2100,2100,3150
紫色风暴,340,4,,A,,,S,S,,S,,,S,摇滚风,,定121,5025,1050,0,2100,3975,2925,3975,2100,825,2100,2100,2925
狂野*银,341,2,,A,,,A,A,,A,,A,,摇滚风,,定078,4125,1650,825,2475,2475,3300,2475,825,1650,825,2475,1650
狂野*黑,342,2,,A,,,A,C,,A,,A,,摇滚风,,定078,3850,1650,825,2475,2200,3025,2475,550,1650,825,2200,1375
恬静时光*金,344,2,,,A,A,,,A,,A,A,,和风,,定080,4125,3300,4125,2475,825,1650,825,2475,3300,2475,2475,1650
恬静时光*粉,350,4,,,B,S,,S,,,S,,S,和风,,定082,4850,1700,2750,650,3150,2100,1050,4850,2100,2750,2750,4200
树莓冰,353,3,,,S,C,,,A,,A,S,,,,店,4300,3750,4300,2925,550,1600,825,2425,3250,2700,2650,1375
树莓冰*棕,354,3,,,S,C,,,A,,S,S,,,,定353,4525,3975,4525,2925,550,1600,825,2650,3475,2925,2650,1600
双马尾长发,357,3,,,S,,C,,S,,S,B,,,,店,4350,4350,3800,3300,0,650,1600,2100,2750,3700,1700,1050
动力少女,359,3,,,S,,A,,A,,A,A,,,,5-10少,4350,4350,3525,3525,0,825,1650,1875,2475,3525,1875,825
双马尾少女,363,2,,,A,,A,,A,,A,A,,,,迷,4125,4125,3300,3300,0,825,1650,1650,2475,3300,1650,825
未来少女*金,365,2,,A,,,C,,A,,S,A,,,,店,4075,3250,2700,2200,825,1650,2200,1050,3525,2425,825,1875
未来少女*青,367,2,,A,,,C,,S,,A,S,,,,定365,4300,3475,2925,2650,825,1875,2425,825,3750,2425,1050,1650
花蕾*金,369,3,,S,,,B,,S,,S,B,,,,定091,4450,3400,2750,2350,1050,1700,2750,1050,3800,2750,650,2100
花蕾*亚麻,370,3,,S,,,B,,S,,S,B,,,,定091,4450,3400,2750,2350,1050,1700,2750,1050,3800,2750,650,2100
花蕾*棕,371,4,,S,,S,,,S,,S,B,,,,定092,4850,2750,3800,1700,2100,2750,2100,2100,4850,2100,1700,3150
麦穗*太阳,380,3,,S,,S,,,B,,S,,B,,,店,4450,1700,2750,650,2750,2100,2350,2750,3800,2350,1050,3800
麦穗*歌谣,381,3,,A,,A,,,S,,A,,A,,,定380,4350,1875,2700,1050,2475,1650,2700,2475,3525,2700,825,3300
麦穗*田园,382,3,,A,,S,,A,,,A,,S,,,定380,4575,825,1875,0,3750,2700,1875,3750,2700,1875,1875,4575
红豆吻*黑,385,2,,,A,,A,,A,,A,A,,,,定097,4125,4125,3300,3300,0,825,1650,1650,2475,3300,1650,825
红豆之吻*蓝,386,3,,,B,,S,,S,,S,B,,,,定098,4450,4450,3400,3400,0,650,2100,1700,2750,3800,1300,1050
红豆之吻*黑,388,3,,,B,B,,,S,,S,B,,,,定098,4050,3400,4050,2350,650,1300,1050,2350,3400,2750,1950,1700
橙允*紫,389,3,,,A,S,,,A,,S,C,,,,定099,4300,3250,4300,2200,1050,1600,825,2925,3475,2700,2425,2100
橙允*金,390,3,,,S,A,,,S,,S,C,,,,定099,4525,3700,4525,2650,825,1375,1050,2925,3475,3150,2425,1875
橙允*粉,391,3,,,S,S,,,S,,S,C,,,,定099,4750,3700,4750,2650,1050,1600,1050,3150,3700,3150,2650,2100
音乐公主*金棕,396,3,,S,,,A,,B,,S,,S,,,定067,4625,2525,1700,1475,2100,1050,3575,2100,2750,3575,0,3150
天使兔*紫,402,5,,,S,,S,,S,,S,S,,,,定063,5250,5250,4200,4200,0,1050,2100,2100,3150,4200,2100,1050
娃娃脸*棕,418,1,,,A,,A,,C,,A,A,,,,定103,3850,3850,3025,3025,0,825,1375,1650,2200,3025,1650,825
娃娃脸*紫,419,1,,,S,C,,,C,,A,A,,,,定103,3800,3250,3800,2425,550,1375,550,2425,2750,2425,2425,1375
琴歌,420,3,,,S,B,,S,,,B,,S,,,幻,4450,1700,2350,1050,2750,1700,1050,4450,1300,2750,2750,3400
砂砾*粉,421,2,,,C,,A,,A,,S,A,,,,店,4075,4075,3250,3025,0,825,1650,1600,2700,3250,1375,1050
砂砾*棕,422,2,,,A,,C,,A,,A,A,,,,定421,3850,3850,3300,3025,0,825,1375,1650,2475,3025,1650,825
砂砾*金,423,2,,,S,,C,,B,,S,S,,,,定421,4350,4350,3800,3300,0,1050,1200,2100,2750,3300,2100,1050
砂砾*黑,424,2,,,S,,B,,B,,S,S,,,,定421,4450,4450,3800,3400,0,1050,1300,2100,2750,3400,2100,1050
普通短发,426,2,,,S,,B,,C,,S,S,,,,5-3少,4350,4350,3700,3300,0,1050,1200,2100,2650,3300,2100,1050
情丝,428,2,,,A,A,,C,,,A,,A,,,店,3850,1650,2475,825,2200,1375,825,3850,1650,2475,2200,3025
神仙姐姐,435,3,,B,,S,,S,,S,,,B,中式古典,,店,4450,0,1050,1050,4450,3800,2350,2750,1700,650,3150,3400
白府夫人,437,4,,,B,SS,,S,,B,,S,, 和风,,店,4650,1700,2950,2350,2950,4000,650,2950,2300,650,4650,2300
绢纺主母,438,4,,,B,S,,S,,S,,S,,中式古典,,店,4850,1700,2750,2750,3150,4200,1050,2750,2100,650,4850,2100
落铃,439,2,,,A,,C,,S,,S,B,,,,2-5少,4125,4125,3575,3075,0,650,1600,1875,2750,3475,1475,1050
森林精灵,442,3,,,SS,,B,,B,,S,B,,,,幻,4250,4250,3600,3200,0,650,1300,2300,2350,3600,1900,1050
雅静,443,3,,,S,S,,,B,,S,B,,,,6-1少,4450,3400,4450,2350,1050,1700,650,3150,3400,2750,2750,2100
猫娘,448,4,,B,,,B,,S,,SS,,S,,,vip,4650,2950,2300,1700,1700,650,3400,2300,2950,4000,0,2950
名媛淑女,451,3,,,S,,B,,B,,B,SS,,,,店,4250,4250,3600,3600,0,1250,1300,1700,2550,3000,2300,650
丸子头,452,3,,,S,,B,,S,,S,S,,,,店,4850,4850,4200,3800,0,1050,1700,2100,3150,3800,2100,1050
初恋,454,4,,,SS,SS,,,B,,B,S,,中式古典,,店/飘渺,4850,3600,4850,2950,1250,2300,650,3150,3600,2550,3550,1900
回忆,456,3,,B,,SS,,B,,,S,B,,,,店,4250,1700,2950,650,2550,3200,650,2950,3600,1050,2550,3600
心动,460,2,,,A,A,,A,,,A,A,,,,迷,4125,2475,3300,1650,1650,2475,0,3300,2475,1650,3300,2475
学姐长发,461,2,,,A,S,,A,,B,,,B,,,迷,4000,825,1875,1475,3175,2525,1300,3350,1050,1475,3350,2525
短发御姐,462,2,,,S,A,,,C,,A,A,,,,店,4075,3250,4075,2425,825,1650,550,2700,3025,2425,2700,1650
姐姐长发,465,2,,,A,A,,A,,S,,,C,,,店,4075,825,1650,1875,3250,2700,1600,3025,825,1375,3525,2200
姐姐长发*金,470,2,,,A,A,,S,,C,,,C,,,迷,3800,825,1650,1375,2975,2425,1100,3250,825,1375,3250,2425
信鸽女神,471,3,,B,,S,,S,,S,,,B,,,vip,4450,0,1050,1050,4450,3800,2350,2750,1700,650,3150,3400
邻家姐姐,474,2,,,S,S,,S,,C,,,B,,,迷,4350,1050,2100,1600,3300,2650,1200,3800,1050,1700,3700,2750
长发娃娃,476,3,,,S,S,,B,,,S,,S,,,6-8少,4850,2100,3150,1050,2750,1700,1050,4850,2100,3150,2750,3800
小企,489,5,,,A,,S,,S,,S,,B,,,暂无,4625,3975,2925,2925,650,0,2750,2525,2100,4625,825,1700
云霭,490,5,,A,,S,,S,,S,,,B,,,暂无,4625,0,1050,1050,4625,3975,2525,2750,1875,650,3150,3575
冰原圣花,491,5,,S,,A,,A,,B,,,C,,,成就,3900,0,825,650,3900,3350,2250,2200,1875,550,2300,3250
绮乐,492,5,,A,,,SS,,A,,S,,B,,,店,4600,3125,1875,2075,1475,825,3550,1700,2700,3775,0,2525
纯真的梦,493,5,,,A,,A,,S,,S,A,,,,店/活动(2015六一),4575,4575,3750,3525,0,825,1875,1875,2925,3750,1650,1050
自由舞者,494,6,,,S,SS,,S,,,S,S,,,,进495,5450,3150,4400,2100,2300,3350,0,4400,3350,2100,4400,3350
纯洁舞者,495,5,,,S,S,,S,,,S,A,,,,设计图,5025,2925,3975,1875,2100,2925,0,4200,2925,2100,3975,3150
三好学生,496,3,,,S,A,,,A,,S,A,,,,店/活动(2015高考),4575,3750,4575,2700,825,1650,825,2925,3525,2925,2700,1875
香粽少女,497,3,,,S,A,,,A,,A,,A,,,设计图,4350,2700,3525,1875,1650,825,1650,3525,2475,3525,1875,2475
灯芯*棕,498,3,,,B,B,,,S,,S,B,,,,7-7少,4050,3400,4050,2350,650,1300,1050,2350,3400,2750,1950,1700
灯芯*黑,499,3,,,A,B,,,S,,S,B,,,,定498,4225,3575,4225,2525,650,1300,1050,2525,3400,2925,2125,1700
灯芯*幻,500,3,,S,,A,,,B,,S,B,,,,定498,4225,2350,3175,1300,1875,2525,1700,1875,4225,1700,1475,2925
玲珑清心,501,3,,,B,A,,A,,,S,S,,中式现代,,设计图,4400,2750,3575,1700,1650,2700,0,3350,2925,1700,3350,2700
机智少女,502,3,,,A,,S,,S,,A,B,,民族风,,评选赛兑换,4400,4400,3350,3575,0,650,2100,1650,2525,3750,1475,825
花昔颜,503,5,,,S,S,,S,,A,,A,,中式现代,,飘渺/兑换,4800,1875,2925,2700,2925,3750,825,3150,1875,1050,4800,2100
少年游,504,2,,,B,,S,A,,,S,B,,中式古典,,设计图,4225,3400,2350,2350,825,1475,1050,2525,1700,2750,2125,1875
少年游*华丽,505,3,,,A,,S,B,,,S,B,,中式古典,,进504,4225,3575,2525,2525,650,1300,1050,2525,1700,2925,2125,1700
庄园娇花,506,3,,,A,A,,SS,,S,,B,,,,5-7公/7-2公,4600,1475,2300,2525,3125,3775,1050,2900,1475,825,4600,2075
庄园娇花*华丽,507,4,,,A,A,,SS,,SS,,A,,,,进506,4975,1650,2475,2900,3325,4150,1250,2900,1650,825,4975,2075
墨兰画卷,508,4,,A,,S,,SS,,,A,B,,中式现代,,设计图,4600,1475,2525,650,3125,3775,825,3125,3350,825,2950,3950
雁娘,509,3,,,A,S,,S,,,B,A,,中式古典,,飘渺,4400,2300,3350,1650,2100,2925,0,3575,2525,1475,3750,2750
采茶姑娘,510,3,,,B,,A,,S,,S,A,,中式古典,,飘渺,4400,4400,3575,3350,0,825,1875,1700,2925,3575,1475,1050
北地女郎,511,3,,,B,,S,,A,,S,A,,军装,,设计图,4400,4400,3350,3350,0,825,1875,1700,2700,3575,1475,1050
月下美人,512,5,,SS,,SS,,B,,,A,A,,中式古典,,飘渺/兑换,4800,1650,2900,825,3150,3975,1250,2725,4150,825,2725,3975
恋恋人鱼,513,5,,A,,SS,,SS,,,A,,B,,,vip,4800,825,2075,0,3975,3325,1475,3975,2900,1475,2500,4800
黛瑶,514,6,,A,,SS,,SS,,,S,,A,,,设计图,5200,1050,2300,0,4150,3325,1650,4375,3125,1875,2500,5200
黛瑶*墨,515,6,,S,,SS,,S,,SS,,,A,,,定514,5425,0,1250,1250,5425,4600,3125,3125,2300,825,3550,4175
黛瑶*银,516,6,,SS,,A,,A,,,SS,,S,,,定514,5200,1250,2075,0,3950,2900,2300,3950,3325,2300,1650,5200
写意,517,4,,,A,SS,,S,,A,,B,,,,8-7少,4600,1475,2725,2300,3125,3775,825,3125,1900,825,4600,2300
鸳鸯奶茶,518,4,,,S,,SS,A,,,A,A,,中性风,,8-支2少,4775,3950,2700,3125,825,1650,1250,2700,1650,3125,2700,1650
塔罗女郎*珍稀,519,5,,S,,A,,SS,,SS,,,A,,,进551,5200,0,825,1250,5200,4375,3125,2900,1875,825,3325,3950
怪盗蓝宝石,520,5,,,SS,SS,,,A,A,,S,,中性风,,进557,5200,3125,4375,3950,2075,3125,1650,2500,3125,2075,4375,1250
羊角少女*华丽,521,5,,,A,,SS,,SS,,S,A,,,,进554,5200,5200,3950,4150,0,825,2500,1875,3125,4375,1650,1050
爱莲,522,4,,,SS,A,,,A,,SS,,A,,,兑换,4975,3325,4150,2075,1650,825,1650,4150,2900,4150,2075,2900
邻班女生,523,4,,,SS,,A,,A,,S,A,,,,设计图,4775,4775,3950,3725,0,825,1650,2300,2700,3950,2075,1050
麻花辫少女*棕,524,4,,,A,,S,,SS,,A,A,,,,联盟小铺,4775,4775,3725,3950,0,825,2300,1650,2900,3950,1650,825
麻花辫少女*粉,525,4,,,B,,A,,SS,,SS,A,,,,定524,4800,4800,3975,3550,0,825,2075,1900,3325,3975,1475,1250
麻花辫少女*黑,526,4,,,S,,A,,A,,S,B,,,,定524,4400,4400,3575,3350,0,650,1650,2100,2525,3750,1700,1050
高贵鹿后,528,5,,,S,SS,,A,,,S,,S,,,设计图,5225,2100,3350,1050,3125,2075,1050,5225,2300,3150,3125,4175
小安娜,529,2,,,B,S,,,S,B,,B,,,,活动（仲夏夜),4050,2350,3400,3000,1700,2350,1700,1700,2750,1700,3000,1050
小安娜*华丽,530,3,,,B,S,,,S,B,,B,,,,进529,4050,2350,3400,3000,1700,2350,1700,1700,2750,1700,3000,1050
小安娜*珍稀,531,4,,A,,S,,,S,A,,A,,,,进530,4575,1875,2925,2700,2700,3525,2700,1050,3750,1050,2700,1875
容颜,532,3,,,A,S,,B,,,S,,A,,,8-1公,4400,1875,2925,825,2525,1700,825,4400,2100,2700,2525,3575
容颜*华丽,533,4,,,A,S,,A,,,SS,,A,,,进532,4775,2075,3125,825,2700,1875,825,4775,2300,2900,2700,3950
容颜*珍稀,534,5,,,A,S,,A,,,SS,,A,,,进533,4775,2075,3125,825,2700,1875,825,4775,2300,2900,2700,3950
玉蝉,535,4,,A,,S,,A,,,S,,A,,,设计图,4575,1050,2100,0,3525,2700,1650,3750,2925,1875,1875,4575
玉蝉*华丽,536,5,,S,,SS,,A,,,SS,,A,,,进535,5200,1250,2500,0,3950,3125,1875,4150,3550,2075,2075,5200
精灵长发,537,3,,,A,S,,S,,,B,,B,,,设计图,4225,1475,2525,825,2750,2100,650,4225,1700,2125,2925,3400
精灵长发*华丽,538,4,,,A,B,,SS,,,S,,A,,,进537,4600,1875,2525,825,2725,1900,825,4600,1700,2700,2725,3775
精灵长发*珍稀,539,5,,,A,A,,SS,,,S,,S,,,进538,5000,1875,2700,825,3125,2075,1050,5000,1875,2925,2900,4175
黑暗长发*珍稀,540,5,,,A,SS,,S,,SS,,,S,,,定539,5425,825,2075,2075,4600,3550,2300,4175,1250,1875,4375,3350
垂耳兔,541,4,,,SS,,A,,SS,,B,,A,,,8-5公,4800,3975,3150,3325,825,0,2900,2725,1900,4800,1250,1475
垂耳兔*华丽,542,5,,,SS,,A,,SS,,S,,A,,,进541,5200,4375,3550,3325,825,0,2900,3125,2300,5200,1250,1875
怡人,543,3,,,S,S,,A,,,B,B,,,,签到,4225,2350,3400,1700,1875,2525,0,3575,2350,1700,3575,2525
桃花小妹,544,4,,A,,,B,,S,,SS,A,,中式古典,,活动（七夕）,4600,3775,3125,2525,825,1650,2525,1250,3950,2950,825,2075
夕夜,545,5,,A,,SS,,SS,,,S,,A,中式古典,,活动（七夕）,5200,1050,2300,0,4150,3325,1650,4375,3125,1875,2500,5200
佩恩,547,3,,,B,S,,,A,,S,B,,,,元素重构,4225,3175,4225,2125,1050,1700,825,2750,3575,2525,2350,2100
佩恩*华丽,548,4,,,A,SS,,,B,,S,A,,,,进547,4600,3350,4600,2300,1250,2075,650,3125,3775,2525,2900,2300
佩恩*珍稀,549,5,,A,,S,,,S,,SS,S,,,,进548,5225,3350,4400,2100,1875,2925,1875,2300,5225,2300,2100,3125
塔罗女郎,550,3,,B,,S,,S,,B,,A,,,,失落之匣,4225,825,1875,1475,3400,4225,1300,2100,2525,0,3575,2750
塔罗女郎*华丽,551,4,,A,,S,,SS,,B,,A,,,,进550,4600,825,1875,1475,3775,4600,1475,2300,2700,0,3775,3125
羊角少女,554,4,,,A,,B,,SS,,SS,B,,,,元素重构,4625,4625,3975,3375,0,650,1900,2075,3150,3975,1475,1250
绅士蓝宝石,557,4,,,SS,,S,,S,A,,B,,,,联盟小铺,4825,4000,2950,4825,825,1475,2925,1250,1700,3350,2725,0
红酒杯,558,3,,,B,S,,S,,,A,A,,,,元素重构,4400,2300,3350,1475,2100,2925,0,3575,2700,1475,3575,2925
原野,563,4,,A,,SS,,,A,,S,A,,,,元素重构,4775,2700,3950,1650,2075,2900,1650,2300,4775,1875,2075,3125
小发带*棕,567,3,,,B,B,,,S,,S,A,,,,9-8少,4225,3575,4225,2525,650,1475,1050,2350,3575,2750,2125,1700
小发带*金,568,3,,,B,S,,,S,,A,B,,,,定567,4225,3175,4225,2350,1050,1700,1050,2525,3575,2525,2350,1875
小发带*黑,569,3,,,B,S,,,A,,S,B,,,,定567,4225,3175,4225,2125,1050,1700,825,2750,3575,2525,2350,2100
金发娃娃,570,2,,,,,,,,,,,,,,9-6公,0,0,0,0,0,0,0,0,0,0,0,0
金发娃娃*华丽,571,3,,,B,S,,,S,,B,A,,,,进570,4225,3175,4225,2525,1050,1875,1050,2350,3575,2350,2525,1700
圣修女,573,2,,,S,S,,,A,,B,B,,,,9-3公,4225,3175,4225,2525,1050,1700,825,2750,3175,2525,2750,1700
圣修女*华丽,574,3,,,A,SS,,,B,,S,B,,,,进573,4425,3175,4425,2125,1250,1900,650,3125,3600,2525,2725,2300
废墟少女,576,4,,B,,,S,,SS,,A,A,,未来系,,设计图,4600,3950,2900,3125,650,1475,2950,825,3550,3125,825,1475
废墟少女*玫,577,4,,A,,,SS,,B,,SS,A,,未来系,,定576,4800,3975,2725,2725,825,1650,2725,1250,3550,3150,825,2075
恒温*棕,578,4,,B,,SS,,S,,,A,A,,,,设计图,4600,1650,2900,825,2950,3775,650,3125,3550,825,3125,3775
恒温*黑,579,4,,A,,SS,,A,,,S,A,,,,定578,4775,1875,3125,825,2900,3725,825,3125,3950,1050,2900,3950
游鲤,580,4,,,A,SS,,,B,,S,B,,,,设计图,4425,3175,4425,2125,1250,1900,650,3125,3600,2525,2725,2300
娜塔莎,581,3,,,A,,S,,S,A,,B,,,,设计图,4400,3575,2525,4400,825,1475,2925,825,1700,2925,2300,0
娜塔莎*华丽,582,4,,,B,,SS,,SS,B,,A,,,,进581,4625,3975,2725,4625,650,1475,3150,650,2075,3150,2125,0
紫发娜塔莎,583,4,,,A,,SS,,B,S,,A,,,,定582,4600,3550,2300,4600,1050,1875,2950,825,1475,2725,2700,0
